SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 14109, time 0.603227
 >> POS 14129, time 0.604225
 >> POS 14149, time 0.605221
 >> POS 14169, time 0.606219
 >> POS 14189, time 0.607231
 >> POS 14209, time 0.608228
 >> POS 14230, time 0.609227
 >> POS 14249, time 0.610224
 >> POS 14269, time 0.611222
 >> POS 14289, time 0.612219
 >> POS 14309, time 0.613232
 >> POS 14329, time 0.614229
 >> POS 14349, time 0.615227
 >> POS 14369, time 0.616225
 >> POS 14389, time 0.617223
 >> POS 14409, time 0.618220
 >> POS 14430, time 0.619232
 >> POS 14449, time 0.620229
 >> POS 14469, time 0.621226
 >> POS 14489, time 0.622225
 >> POS 14509, time 0.623222
 >> POS 14529, time 0.624220
 >> POS 14549, time 0.625233
 >> POS 14569, time 0.626230
 >> POS 14589, time 0.627227
 >> POS 14609, time 0.628225
 >> POS 14630, time 0.629223
 >> POS 14649, time 0.630221
 >> POS 14669, time 0.631218
 >> POS 14689, time 0.632231
 >> POS 14709, time 0.633228
 >> POS 14729, time 0.634225
 >> POS 14749, time 0.635223
 >> POS 14769, time 0.636220
 >> POS 14789, time 0.637232
 >> POS 14809, time 0.638231
 >> POS 14830, time 0.639228
 >> POS 14849, time 0.640225
 >> POS 14869, time 0.641223
 >> POS 14889, time 0.642226
 >> POS 14909, time 0.643224
 >> POS 14929, time 0.644221
 >> POS 14949, time 0.645219
 >> POS 14969, time 0.646232
 >> POS 14989, time 0.647229
 >> POS 15009, time 0.648226
 >> POS 15030, time 0.649223
 >> POS 15049, time 0.650220
 >> POS 15069, time 0.651219
 >> POS 15089, time 0.652231
 >> POS 15109, time 0.653228
 >> POS 15129, time 0.654227
 >> POS 15149, time 0.655224
 >> POS 15169, time 0.656222
 >> POS 15189, time 0.657219
 >> POS 15209, time 0.658232
 >> POS 15230, time 0.659229
 >> POS 15249, time 0.660227
 >> POS 15269, time 0.661225
 >> POS 15289, time 0.662222
 >> POS 15309, time 0.663218
 >> POS 15329, time 0.664231
 >> POS 15349, time 0.665229
 >> POS 15369, time 0.666226
 >> POS 15389, time 0.667225
 >> POS 15409, time 0.668227
 >> POS 15430, time 0.669225
 >> POS 15449, time 0.670222
 >> POS 15469, time 0.671221
 >> POS 15489, time 0.672218
 >> POS 15509, time 0.673230
 >> POS 15529, time 0.674228
 >> POS 15549, time 0.675226
 >> POS 15569, time 0.676223
 >> POS 15589, time 0.677220
 >> POS 15609, time 0.678232
 >> POS 15630, time 0.679229
 >> POS 15649, time 0.680228
 >> POS 15669, time 0.681225
 >> POS 15689, time 0.682223
 >> POS 15709, time 0.683220
 >> POS 15729, time 0.684219
 >> POS 15749, time 0.685231
 >> POS 15769, time 0.686228
 >> POS 15789, time 0.687226
 >> POS 15809, time 0.688224
 >> POS 15830, time 0.689221
 >> POS 15849, time 0.690219
 >> POS 15869, time 0.691230
 >> POS 15889, time 0.692227
 >> POS 15909, time 0.693226
 >> POS 15929, time 0.694223
 >> POS 15949, time 0.695221
 >> POS 15969, time 0.696219
 >> POS 15989, time 0.697231
 >> POS 16009, time 0.698228
 >> POS 16030, time 0.699226
 >> POS 16049, time 0.700224
 >> POS 16069, time 0.701222
 >> POS 16089, time 0.702219
 >> POS 16109, time 0.703232
 >> POS 16129, time 0.704229
 >> POS 16149, time 0.705226
 >> POS 16169, time 0.706224
 >> POS 16189, time 0.707221
 >> POS 16209, time 0.708218
 >> POS 16230, time 0.709232
 >> POS 16249, time 0.710229
 >> POS 16269, time 0.711226
 >> POS 16289, time 0.712224
 >> POS 16309, time 0.713222
 >> POS 16329, time 0.714220
 >> POS 16349, time 0.715232
 >> POS 16369, time 0.716230
 >> POS 16389, time 0.717227
 >> POS 16409, time 0.718225
 >> POS 16430, time 0.719228
 >> POS 16449, time 0.720224
 >> POS 16469, time 0.721222
 >> POS 16489, time 0.722220
 >> POS 16509, time 0.723232
 >> POS 16529, time 0.724229
 >> POS 16549, time 0.725228
 >> POS 16569, time 0.726225
 >> POS 16589, time 0.727223
 >> POS 16609, time 0.728220
 >> POS 16630, time 0.729219
 >> POS 16649, time 0.730231
 >> POS 16669, time 0.731228
 >> POS 16689, time 0.732226
 >> POS 16709, time 0.733223
 >> POS 16729, time 0.734220
 >> POS 16749, time 0.735233
 >> POS 16769, time 0.736230
 >> POS 16789, time 0.737228
 >> POS 16809, time 0.738226
 >> POS 16830, time 0.739223
 >> POS 16849, time 0.740221
 >> POS 16869, time 0.741218
 >> POS 16889, time 0.742231
 >> POS 16909, time 0.743229
 >> POS 16929, time 0.744226
 >> POS 16949, time 0.745224
 >> POS 16969, time 0.746222
 >> POS 16989, time 0.747219
 >> POS 17009, time 0.748231
 >> POS 17030, time 0.749228
 >> POS 17049, time 0.750225
 >> POS 17069, time 0.751224
 >> POS 17089, time 0.752221
 >> POS 17109, time 0.753219
 >> POS 17129, time 0.754232
 >> POS 17149, time 0.755229
 >> POS 17169, time 0.756226
 >> POS 17189, time 0.757224
 >> POS 17209, time 0.758222
 >> POS 17230, time 0.759220
 >> POS 17249, time 0.760232
 >> POS 17269, time 0.761230
 >> POS 17289, time 0.762226
 >> POS 17309, time 0.763223
 >> POS 17329, time 0.764222
 >> POS 17349, time 0.765219
 >> POS 17369, time 0.766231
 >> POS 17389, time 0.767229
 >> POS 17409, time 0.768227
 >> POS 17430, time 0.769224
 >> POS 17449, time 0.770227
 >> POS 17469, time 0.771225
 >> POS 17489, time 0.772223
 >> POS 17509, time 0.773220
 >> POS 17529, time 0.774218
 >> POS 17549, time 0.775231
 >> POS 17569, time 0.776227
 >> POS 17589, time 0.777225
 >> POS 17609, time 0.778222
 >> POS 17630, time 0.779220
 >> POS 17649, time 0.780233
 >> POS 17669, time 0.781230
 >> POS 17689, time 0.782227
 >> POS 17709, time 0.783225
 >> POS 17729, time 0.784223
 >> POS 17749, time 0.785221
 >> POS 17769, time 0.786218
 >> POS 17789, time 0.787231
 >> POS 17809, time 0.788229
 >> POS 17830, time 0.789226
 >> POS 17849, time 0.790224
 >> POS 17869, time 0.791220
 >> POS 17889, time 0.792233
 >> POS 17909, time 0.793231
 >> POS 17929, time 0.794228
 >> POS 17949, time 0.795225
 >> POS 17969, time 0.796224
 >> POS 17989, time 0.797221
 >> POS 18009, time 0.798219
 >> POS 18030, time 0.799231
 >> POS 18049, time 0.800229
 >> POS 18069, time 0.801227
 >> POS 18089, time 0.802224
 >> POS 18109, time 0.803222
 >> POS 18129, time 0.804219
 >> POS 18149, time 0.805231
 >> POS 18169, time 0.806229
 >> POS 18189, time 0.807226
 >> POS 18209, time 0.808223
 >> POS 18230, time 0.809222
 >> POS 18249, time 0.810219
 >> POS 18269, time 0.811231
 >> POS 18289, time 0.812230
 >> POS 18309, time 0.813227
 >> POS 18329, time 0.814224
 >> POS 18349, time 0.815222
 >> POS 18369, time 0.816220
 >> POS 18389, time 0.817232
 >> POS 18409, time 0.818230
 >> POS 18430, time 0.819227
 >> POS 18449, time 0.820224
 >> POS 18469, time 0.821226
 >> POS 18489, time 0.822225
 >> POS 18509, time 0.823222
 >> POS 18529, time 0.824220
 >> POS 18549, time 0.825233
 >> POS 18569, time 0.826230
 >> POS 18589, time 0.827227
 >> POS 18609, time 0.828225
 >> POS 18630, time 0.829223
 >> POS 18649, time 0.830221
 >> POS 18669, time 0.831218
 >> POS 18689, time 0.832231
 >> POS 18709, time 0.833228
 >> POS 18729, time 0.834225
 >> POS 18749, time 0.835223
 >> POS 18769, time 0.836220
 >> POS 18789, time 0.837232
 >> POS 18809, time 0.838230
 >> POS 18830, time 0.839228
 >> POS 18849, time 0.840225
 >> POS 18869, time 0.841223
 >> POS 18889, time 0.842221
 >> POS 18909, time 0.843219
 >> POS 18929, time 0.844231
 >> POS 18949, time 0.845229
 >> POS 18969, time 0.846227
 >> POS 18989, time 0.847223
 >> POS 19009, time 0.848221
 >> POS 19030, time 0.849233
 >> POS 19049, time 0.850230
 >> POS 19069, time 0.851228
 >> POS 19089, time 0.852226
 >> POS 19109, time 0.853223
 >> POS 19129, time 0.854221
 >> POS 19149, time 0.855219
 >> POS 19169, time 0.856231
 >> POS 19189, time 0.857229
 >> POS 19209, time 0.858227
 >> POS 19230, time 0.859224
 >> POS 19249, time 0.860227
 >> POS 19269, time 0.861225
 >> POS 19289, time 0.862221
 >> POS 19309, time 0.863219
 >> POS 19329, time 0.864232
 >> POS 19349, time 0.865229
 >> POS 19369, time 0.866226
 >> POS 19389, time 0.867225
 >> POS 19409, time 0.868222
 >> POS 19430, time 0.869220
 >> POS 19449, time 0.870232
 >> POS 19469, time 0.871230
 >> POS 19489, time 0.872227
 >> POS 19509, time 0.873225
 >> POS 19529, time 0.874223
 >> POS 19549, time 0.875221
 >> POS 19569, time 0.876232
 >> POS 19589, time 0.877229
 >> POS 19609, time 0.878227
 >> POS 19630, time 0.879224
 >> POS 19649, time 0.880223
 >> POS 19669, time 0.881220
 >> POS 19689, time 0.882232
 >> POS 19709, time 0.883231
 >> POS 19729, time 0.884228
 >> POS 19749, time 0.885225
 >> POS 19769, time 0.886223
 >> POS 19789, time 0.887221
 >> POS 19809, time 0.888219
 >> POS 19830, time 0.889231
 >> POS 19849, time 0.890228
 >> POS 19869, time 0.891225
 >> POS 19889, time 0.892222
 >> POS 19909, time 0.893221
 >> POS 19929, time 0.894233
 >> POS 19949, time 0.895230
 >> POS 20000, time 0.896228
 >> POS 20000, time 2.000184

 - Test at 40000Hz, 40000 bytes
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000056
 >> POS 2089, time 0.001053
 >> POS 2129, time 0.002057
 >> POS 2169, time 0.003054
 >> POS 2209, time 0.004051
 >> POS 2249, time 0.005064
 >> POS 2289, time 0.006062
 >> POS 2329, time 0.007059
 >> POS 2370, time 0.008057
 >> POS 2410, time 0.009055
 >> POS 2449, time 0.010052
 >> POS 2489, time 0.011064
 >> POS 2529, time 0.012061
 >> POS 2569, time 0.013059
 >> POS 2609, time 0.014057
 >> POS 2649, time 0.015060
 >> POS 2689, time 0.016057
 >> POS 2729, time 0.017054
 >> POS 2770, time 0.018053
 >> POS 2810, time 0.019065
 >> POS 2849, time 0.020062
 >> POS 2889, time 0.021061
 >> POS 2929, time 0.022058
 >> POS 2969, time 0.023055
 >> POS 3009, time 0.024053
 >> POS 3049, time 0.025065
 >> POS 3089, time 0.026062
 >> POS 3129, time 0.027060
 >> POS 3170, time 0.028057
 >> POS 3210, time 0.029055
 >> POS 3249, time 0.030052
 >> POS 3289, time 0.031065
 >> POS 3329, time 0.032063
 >> POS 3369, time 0.033060
 >> POS 3409, time 0.034059
 >> POS 3449, time 0.035056
 >> POS 3489, time 0.036053
 >> POS 3529, time 0.037051
 >> POS 3570, time 0.038064
 >> POS 3610, time 0.039060
 >> POS 3649, time 0.040058
 >> POS 3689, time 0.041055
 >> POS 3729, time 0.042053
 >> POS 3769, time 0.043066
 >> POS 3809, time 0.044063
 >> POS 3849, time 0.045061
 >> POS 3889, time 0.046058
 >> POS 3929, time 0.047057
 >> POS 3970, time 0.048054
 >> POS 4010, time 0.049051
 >> POS 4049, time 0.050064
 >> POS 4089, time 0.051062
 >> POS 4129, time 0.052059
 >> POS 4169, time 0.053057
 >> POS 4209, time 0.054053
 >> POS 4249, time 0.055065
 >> POS 4289, time 0.056064
 >> POS 4329, time 0.057061
 >> POS 4370, time 0.058059
 >> POS 4410, time 0.059056
 >> POS 4449, time 0.060060
 >> POS 4489, time 0.061057
 >> POS 4529, time 0.062054
 >> POS 4569, time 0.063053
 >> POS 4609, time 0.064065
 >> POS 4649, time 0.065062
 >> POS 4689, time 0.066060
 >> POS 4729, time 0.067058
 >> POS 4770, time 0.068054
 >> POS 4810, time 0.069052
 >> POS 4849, time 0.070064
 >> POS 4889, time 0.071062
 >> POS 4929, time 0.072060
 >> POS 4969, time 0.073057
 >> POS 5009, time 0.074055
 >> POS 5049, time 0.075052
 >> POS 5089, time 0.076065
 >> POS 5129, time 0.077063
 >> POS 5170, time 0.078060
 >> POS 5210, time 0.079058
 >> POS 5249, time 0.080056
 >> POS 5289, time 0.081053
 >> POS 5329, time 0.082065
 >> POS 5369, time 0.083062
 >> POS 5409, time 0.084059
 >> POS 5449, time 0.085058
 >> POS 5489, time 0.086055
 >> POS 5529, time 0.087053
 >> POS 5570, time 0.088066
 >> POS 5610, time 0.089063
 >> POS 5649, time 0.090061
 >> POS 5689, time 0.091058
 >> POS 5729, time 0.092056
 >> POS 5769, time 0.093054
 >> POS 5809, time 0.094051
 >> POS 5849, time 0.095064
 >> POS 5889, time 0.096061
 >> POS 5929, time 0.097057
 >> POS 5970, time 0.098061
 >> POS 6010, time 0.099059
 >> POS 6049, time 0.100056
 >> POS 6089, time 0.101053
 >> POS 6129, time 0.102052
 >> POS 6169, time 0.103064
 >> POS 6209, time 0.104061
 >> POS 6249, time 0.105060
 >> POS 6289, time 0.106057
 >> POS 6329, time 0.107054
 >> POS 6370, time 0.108052
 >> POS 6410, time 0.109065
 >> POS 6449, time 0.110062
 >> POS 6489, time 0.111059
 >> POS 6529, time 0.112056
 >> POS 6569, time 0.113054
 >> POS 6609, time 0.114052
 >> POS 6649, time 0.115064
 >> POS 6689, time 0.116062
 >> POS 6729, time 0.117059
 >> POS 6770, time 0.118058
 >> POS 6810, time 0.119055
 >> POS 6849, time 0.120052
 >> POS 6889, time 0.121065
 >> POS 6929, time 0.122063
 >> POS 6969, time 0.123060
 >> POS 7009, time 0.124058
 >> POS 7049, time 0.125055
 >> POS 7089, time 0.126052
 >> POS 7129, time 0.127065
 >> POS 7170, time 0.128062
 >> POS 7210, time 0.129060
 >> POS 7249, time 0.130057
 >> POS 7289, time 0.131055
 >> POS 7329, time 0.132053
 >> POS 7369, time 0.133065
 >> POS 7409, time 0.134063
 >> POS 7449, time 0.135061
 >> POS 7489, time 0.136058
 >> POS 7529, time 0.137056
 >> POS 7570, time 0.138054
 >> POS 7610, time 0.139065
 >> POS 7649, time 0.140063
 >> POS 7689, time 0.141060
 >> POS 7729, time 0.142057
 >> POS 7769, time 0.143061
 >> POS 7809, time 0.144059
 >> POS 7849, time 0.145056
 >> POS 7889, time 0.146053
 >> POS 7929, time 0.147052
 >> POS 7970, time 0.148064
 >> POS 8010, time 0.149061
 >> POS 8049, time 0.150060
 >> POS 8089, time 0.151057
 >> POS 8129, time 0.152055
 >> POS 8169, time 0.153052
 >> POS 8209, time 0.154063
 >> POS 8249, time 0.155061
 >> POS 8289, time 0.156059
 >> POS 8329, time 0.157056
 >> POS 8370, time 0.158054
 >> POS 8410, time 0.159051
 >> POS 8449, time 0.160064
 >> POS 8489, time 0.161062
 >> POS 8529, time 0.162059
 >> POS 8569, time 0.163058
 >> POS 8609, time 0.164055
 >> POS 8649, time 0.165052
 >> POS 8689, time 0.166065
 >> POS 8729, time 0.167062
 >> POS 8770, time 0.168059
 >> POS 8810, time 0.169057
 >> POS 8849, time 0.170054
 >> POS 8889, time 0.171052
 >> POS 8929, time 0.172065
 >> POS 8969, time 0.173062
 >> POS 9009, time 0.174060
 >> POS 9049, time 0.175057
 >> POS 9089, time 0.176056
 >> POS 9129, time 0.177053
 >> POS 9170, time 0.178065
 >> POS 9210, time 0.179063
 >> POS 9249, time 0.180061
 >> POS 9289, time 0.181058
 >> POS 9329, time 0.182055
 >> POS 9369, time 0.183052
 >> POS 9409, time 0.184064
 >> POS 9449, time 0.185063
 >> POS 9489, time 0.186060
 >> POS 9529, time 0.187057
 >> POS 9570, time 0.188060
 >> POS 9610, time 0.189059
 >> POS 9649, time 0.190056
 >> POS 9689, time 0.191053
 >> POS 9729, time 0.192051
 >> POS 9769, time 0.193064
 >> POS 9809, time 0.194061
 >> POS 9849, time 0.195059
 >> POS 9889, time 0.196056
 >> POS 9929, time 0.197053
 >> POS 9970, time 0.198066
 >> POS 10010, time 0.199063
 >> POS 10049, time 0.200061
 >> POS 10089, time 0.201059
 >> POS 10129, time 0.202056
 >> POS 10169, time 0.203054
 >> POS 10209, time 0.204051
 >> POS 10249, time 0.205064
 >> POS 10289, time 0.206062
 >> POS 10329, time 0.207059
 >> POS 10370, time 0.208057
 >> POS 10410, time 0.209055
 >> POS 10449, time 0.210052
 >> POS 10489, time 0.211064
 >> POS 10529, time 0.212061
 >> POS 10569, time 0.213059
 >> POS 10609, time 0.214057
 >> POS 10649, time 0.215054
 >> POS 10689, time 0.216052
 >> POS 10729, time 0.217064
 >> POS 10770, time 0.218062
 >> POS 10810, time 0.219060
 >> POS 10849, time 0.220057
 >> POS 10889, time 0.221055
 >> POS 10929, time 0.222053
 >> POS 10969, time 0.223065
 >> POS 11009, time 0.224063
 >> POS 11049, time 0.225059
 >> POS 11089, time 0.226056
 >> POS 11129, time 0.227055
 >> POS 11170, time 0.228052
 >> POS 11210, time 0.229064
 >> POS 11249, time 0.230063
 >> POS 11289, time 0.231060
 >> POS 11329, time 0.232058
 >> POS 11369, time 0.233055
 >> POS 11409, time 0.234053
 >> POS 11449, time 0.235066
 >> POS 11489, time 0.236063
 >> POS 11529, time 0.237061
 >> POS 11570, time 0.238059
 >> POS 11610, time 0.239060
 >> POS 11649, time 0.240058
 >> POS 11689, time 0.241055
 >> POS 11729, time 0.242053
 >> POS 11769, time 0.243066
 >> POS 11809, time 0.244063
 >> POS 11849, time 0.245061
 >> POS 11889, time 0.246058
 >> POS 11929, time 0.247057
 >> POS 11970, time 0.248054
 >> POS 12010, time 0.249051
 >> POS 12049, time 0.250064
 >> POS 12089, time 0.251062
 >> POS 12129, time 0.252059
 >> POS 12169, time 0.253057
 >> POS 12209, time 0.254053
 >> POS 12249, time 0.255065
 >> POS 12289, time 0.256064
 >> POS 12329, time 0.257061
 >> POS 12370, time 0.258059
 >> POS 12410, time 0.259056
 >> POS 12449, time 0.260055
 >> POS 12489, time 0.261052
 >> POS 12529, time 0.262064
 >> POS 12569, time 0.263062
 >> POS 12609, time 0.264060
 >> POS 12649, time 0.265057
 >> POS 12689, time 0.266055
 >> POS 12729, time 0.267053
 >> POS 12770, time 0.268063
 >> POS 12810, time 0.269062
 >> POS 12849, time 0.270059
 >> POS 12889, time 0.271057
 >> POS 12929, time 0.272055
 >> POS 12969, time 0.273052
 >> POS 13009, time 0.274064
 >> POS 13049, time 0.275062
 >> POS 13089, time 0.276060
 >> POS 13129, time 0.277058
 >> POS 13170, time 0.278055
 >> POS 13210, time 0.279053
 >> POS 13249, time 0.280066
 >> POS 13289, time 0.281063
 >> POS 13329, time 0.282060
 >> POS 13369, time 0.283057
 >> POS 13409, time 0.284060
 >> POS 13449, time 0.285058
 >> POS 13489, time 0.286055
 >> POS 13529, time 0.287053
 >> POS 13570, time 0.288066
 >> POS 13610, time 0.289063
 >> POS 13649, time 0.290061
 >> POS 13689, time 0.291058
 >> POS 13729, time 0.292057
 >> POS 13769, time 0.293054
 >> POS 13809, time 0.294051
 >> POS 13849, time 0.295064
 >> POS 13889, time 0.296061
 >> POS 13929, time 0.297057
 >> POS 13970, time 0.298056
 >> POS 14010, time 0.299053
 >> POS 14049, time 0.300065
 >> POS 14089, time 0.301064
 >> POS 14129, time 0.302061
 >> POS 14169, time 0.303059
 >> POS 14209, time 0.304056
 >> POS 14249, time 0.305054
 >> POS 14289, time 0.306052
 >> POS 14329, time 0.307064
 >> POS 14370, time 0.308062
 >> POS 14410, time 0.309060
 >> POS 14449, time 0.310056
 >> POS 14489, time 0.311054
 >> POS 14529, time 0.312066
 >> POS 14569, time 0.313063
 >> POS 14609, time 0.314062
 >> POS 14649, time 0.315059
 >> POS 14689, time 0.316057
 >> POS 14729, time 0.317054
 >> POS 14770, time 0.318052
 >> POS 14810, time 0.319064
 >> POS 14849, time 0.320062
 >> POS 14889, time 0.321060
 >> POS 14929, time 0.322058
 >> POS 14969, time 0.323055
 >> POS 15009, time 0.324053
 >> POS 15049, time 0.325064
 >> POS 15089, time 0.326061
 >> POS 15129, time 0.327060
 >> POS 15170, time 0.328057
 >> POS 15210, time 0.329054
 >> POS 15249, time 0.330052
 >> POS 15289, time 0.331065
 >> POS 15329, time 0.332062
 >> POS 15369, time 0.333060
 >> POS 15409, time 0.334058
 >> POS 15449, time 0.335061
 >> POS 15489, time 0.336058
 >> POS 15529, time 0.337056
 >> POS 15570, time 0.338054
 >> POS 15610, time 0.339065
 >> POS 15649, time 0.340063
 >> POS 15689, time 0.341060
 >> POS 15729, time 0.342058
 >> POS 15769, time 0.343056
 >> POS 15809, time 0.344053
 >> POS 15849, time 0.345065
 >> POS 15889, time 0.346063
 >> POS 15929, time 0.347061
 >> POS 15970, time 0.348059
 >> POS 16010, time 0.349056
 >> POS 16049, time 0.350054
 >> POS 16089, time 0.351052
 >> POS 16129, time 0.352064
 >> POS 16169, time 0.353061
 >> POS 16209, time 0.354058
 >> POS 16249, time 0.355055
 >> POS 16289, time 0.356054
 >> POS 16329, time 0.357066
 >> POS 16370, time 0.358063
 >> POS 16410, time 0.359061
