SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 9449, time 0.370838
 >> POS 9449, time 0.370854
 >> POS 9469, time 0.371836
 >> POS 9469, time 0.371851
 >> POS 9489, time 0.372833
 >> POS 9489, time 0.372848
 >> POS 9509, time 0.373846
 >> POS 9509, time 0.373861
 >> POS 9530, time 0.374842
 >> POS 9530, time 0.374858
 >> POS 9550, time 0.375839
 >> POS 9550, time 0.375855
 >> POS 9570, time 0.376837
 >> POS 9570, time 0.376852
 >> POS 9590, time 0.377833
 >> POS 9590, time 0.377849
 >> POS 9610, time 0.378846
 >> POS 9610, time 0.378862
 >> POS 9630, time 0.379843
 >> POS 9630, time 0.379858
 >> POS 9649, time 0.380839
 >> POS 9649, time 0.380855
 >> POS 9669, time 0.381837
 >> POS 9669, time 0.381852
 >> POS 9689, time 0.382834
 >> POS 9689, time 0.382849
 >> POS 9709, time 0.383847
 >> POS 9709, time 0.383862
 >> POS 9730, time 0.384843
 >> POS 9730, time 0.384859
 >> POS 9750, time 0.385840
 >> POS 9750, time 0.385856
 >> POS 9770, time 0.386838
 >> POS 9770, time 0.386853
 >> POS 9790, time 0.387834
 >> POS 9790, time 0.387850
 >> POS 9810, time 0.388847
 >> POS 9810, time 0.388863
 >> POS 9830, time 0.389844
 >> POS 9830, time 0.389860
 >> POS 9849, time 0.390841
 >> POS 9849, time 0.390856
 >> POS 9869, time 0.391839
 >> POS 9869, time 0.391854
 >> POS 9889, time 0.392835
 >> POS 9889, time 0.392851
 >> POS 9909, time 0.393832
 >> POS 9909, time 0.393848
 >> POS 9930, time 0.394844
 >> POS 9930, time 0.394860
 >> POS 9950, time 0.395841
 >> POS 9950, time 0.395856
 >> POS 9970, time 0.396839
 >> POS 9970, time 0.396854
 >> POS 9990, time 0.397835
 >> POS 9990, time 0.397851
 >> POS 10010, time 0.398833
 >> POS 10010, time 0.398848
 >> POS 10030, time 0.399845
 >> POS 10030, time 0.399861
 >> POS 10049, time 0.400842
 >> POS 10049, time 0.400857
 >> POS 10069, time 0.401840
 >> POS 10069, time 0.401855
 >> POS 10089, time 0.402836
 >> POS 10089, time 0.402852
 >> POS 10109, time 0.403833
 >> POS 10109, time 0.403849
 >> POS 10130, time 0.404846
 >> POS 10130, time 0.404861
 >> POS 10150, time 0.405843
 >> POS 10150, time 0.405858
 >> POS 10170, time 0.406840
 >> POS 10170, time 0.406856
 >> POS 10190, time 0.407837
 >> POS 10190, time 0.407853
 >> POS 10210, time 0.408834
 >> POS 10210, time 0.408849
 >> POS 10230, time 0.409846
 >> POS 10230, time 0.409862
 >> POS 10249, time 0.410843
 >> POS 10249, time 0.410858
 >> POS 10269, time 0.411840
 >> POS 10269, time 0.411856
 >> POS 10289, time 0.412837
 >> POS 10289, time 0.412853
 >> POS 10309, time 0.413834
 >> POS 10309, time 0.413850
 >> POS 10330, time 0.414847
 >> POS 10330, time 0.414862
 >> POS 10350, time 0.415844
 >> POS 10350, time 0.415859
 >> POS 10370, time 0.416842
 >> POS 10370, time 0.416857
 >> POS 10390, time 0.417839
 >> POS 10390, time 0.417855
 >> POS 10410, time 0.418836
 >> POS 10410, time 0.418852
 >> POS 10430, time 0.419834
 >> POS 10430, time 0.419849
 >> POS 10449, time 0.420846
 >> POS 10449, time 0.420861
 >> POS 10469, time 0.421842
 >> POS 10469, time 0.421858
 >> POS 10489, time 0.422840
 >> POS 10489, time 0.422855
 >> POS 10509, time 0.423836
 >> POS 10509, time 0.423852
 >> POS 10530, time 0.424838
 >> POS 10530, time 0.424854
 >> POS 10550, time 0.425835
 >> POS 10550, time 0.425850
 >> POS 10570, time 0.426832
 >> POS 10570, time 0.426848
 >> POS 10590, time 0.427844
 >> POS 10590, time 0.427860
 >> POS 10610, time 0.428841
 >> POS 10610, time 0.428857
 >> POS 10630, time 0.429839
 >> POS 10630, time 0.429854
 >> POS 10649, time 0.430836
 >> POS 10649, time 0.430851
 >> POS 10669, time 0.431833
 >> POS 10669, time 0.431849
 >> POS 10689, time 0.432845
 >> POS 10689, time 0.432861
 >> POS 10709, time 0.433842
 >> POS 10709, time 0.433858
 >> POS 10730, time 0.434840
 >> POS 10730, time 0.434855
 >> POS 10750, time 0.435836
 >> POS 10750, time 0.435852
 >> POS 10770, time 0.436834
 >> POS 10770, time 0.436849
 >> POS 10790, time 0.437845
 >> POS 10790, time 0.437861
 >> POS 10810, time 0.438842
 >> POS 10810, time 0.438858
 >> POS 10830, time 0.439840
 >> POS 10830, time 0.439855
 >> POS 10849, time 0.440837
 >> POS 10849, time 0.440852
 >> POS 10869, time 0.441834
 >> POS 10869, time 0.441850
 >> POS 10889, time 0.442846
 >> POS 10889, time 0.442862
 >> POS 10909, time 0.443843
 >> POS 10909, time 0.443859
 >> POS 10930, time 0.444841
 >> POS 10930, time 0.444856
 >> POS 10950, time 0.445837
 >> POS 10950, time 0.445853
 >> POS 10970, time 0.446835
 >> POS 10970, time 0.446850
 >> POS 10990, time 0.447847
 >> POS 10990, time 0.447863
 >> POS 11010, time 0.448844
 >> POS 11010, time 0.448859
 >> POS 11030, time 0.449842
 >> POS 11030, time 0.449857
 >> POS 11049, time 0.450838
 >> POS 11049, time 0.450854
 >> POS 11069, time 0.451835
 >> POS 11069, time 0.451851
 >> POS 11089, time 0.452847
 >> POS 11089, time 0.452863
 >> POS 11109, time 0.453844
 >> POS 11109, time 0.453860
 >> POS 11130, time 0.454842
 >> POS 11130, time 0.454857
 >> POS 11150, time 0.455838
 >> POS 11150, time 0.455854
 >> POS 11170, time 0.456836
 >> POS 11170, time 0.456851
 >> POS 11190, time 0.457833
 >> POS 11190, time 0.457848
 >> POS 11210, time 0.458845
 >> POS 11210, time 0.458860
 >> POS 11230, time 0.459843
 >> POS 11230, time 0.459858
 >> POS 11249, time 0.460839
 >> POS 11249, time 0.460855
 >> POS 11269, time 0.461836
 >> POS 11269, time 0.461852
 >> POS 11289, time 0.462834
 >> POS 11289, time 0.462849
 >> POS 11309, time 0.463846
 >> POS 11309, time 0.463861
 >> POS 11330, time 0.464843
 >> POS 11330, time 0.464859
 >> POS 11350, time 0.465840
 >> POS 11350, time 0.465855
 >> POS 11370, time 0.466837
 >> POS 11370, time 0.466852
 >> POS 11390, time 0.467834
 >> POS 11390, time 0.467849
 >> POS 11410, time 0.468846
 >> POS 11410, time 0.468861
 >> POS 11430, time 0.469844
 >> POS 11430, time 0.469859
 >> POS 11449, time 0.470840
 >> POS 11449, time 0.470856
 >> POS 11469, time 0.471838
 >> POS 11469, time 0.471854
 >> POS 11489, time 0.472836
 >> POS 11489, time 0.472851
 >> POS 11509, time 0.473833
 >> POS 11509, time 0.473848
 >> POS 11530, time 0.474845
 >> POS 11530, time 0.474860
 >> POS 11550, time 0.475842
 >> POS 11550, time 0.475858
 >> POS 11570, time 0.476839
 >> POS 11570, time 0.476855
 >> POS 11590, time 0.477837
 >> POS 11590, time 0.477852
 >> POS 11610, time 0.478833
 >> POS 11610, time 0.478849
 >> POS 11630, time 0.479845
 >> POS 11630, time 0.479861
 >> POS 11649, time 0.480842
 >> POS 11649, time 0.480858
 >> POS 11669, time 0.481839
 >> POS 11669, time 0.481855
 >> POS 11689, time 0.482837
 >> POS 11689, time 0.482852
 >> POS 11709, time 0.483834
 >> POS 11709, time 0.483849
 >> POS 11730, time 0.484846
 >> POS 11730, time 0.484861
 >> POS 11750, time 0.485843
 >> POS 11750, time 0.485859
 >> POS 11770, time 0.486840
 >> POS 11770, time 0.486856
 >> POS 11790, time 0.487838
 >> POS 11790, time 0.487853
 >> POS 11810, time 0.488839
 >> POS 11810, time 0.488854
 >> POS 11830, time 0.489836
 >> POS 11830, time 0.489851
 >> POS 11849, time 0.490833
 >> POS 11849, time 0.490849
 >> POS 11869, time 0.491845
 >> POS 11869, time 0.491861
 >> POS 11889, time 0.492843
 >> POS 11889, time 0.492858
 >> POS 11909, time 0.493839
 >> POS 11909, time 0.493855
 >> POS 11930, time 0.494836
 >> POS 11930, time 0.494852
 >> POS 11950, time 0.495833
 >> POS 11950, time 0.495849
 >> POS 11970, time 0.496845
 >> POS 11970, time 0.496861
 >> POS 11990, time 0.497843
 >> POS 11990, time 0.497858
 >> POS 12010, time 0.498840
 >> POS 12010, time 0.498855
 >> POS 12030, time 0.499837
 >> POS 12030, time 0.499852
 >> POS 12049, time 0.500834
 >> POS 12049, time 0.500850
 >> POS 12069, time 0.501840
 >> POS 12069, time 0.501856
 >> POS 12089, time 0.502837
 >> POS 12089, time 0.502853
 >> POS 12109, time 0.503834
 >> POS 12109, time 0.503849
 >> POS 12130, time 0.504847
 >> POS 12130, time 0.504862
 >> POS 12150, time 0.505843
 >> POS 12150, time 0.505859
 >> POS 12170, time 0.506841
 >> POS 12170, time 0.506856
 >> POS 12190, time 0.507838
 >> POS 12190, time 0.507853
 >> POS 12210, time 0.508834
 >> POS 12210, time 0.508850
 >> POS 12230, time 0.509847
 >> POS 12230, time 0.509862
 >> POS 12249, time 0.510844
 >> POS 12249, time 0.510859
 >> POS 12269, time 0.511841
 >> POS 12269, time 0.511857
 >> POS 12289, time 0.512838
 >> POS 12289, time 0.512854
 >> POS 12309, time 0.513835
 >> POS 12309, time 0.513850
 >> POS 12330, time 0.514837
 >> POS 12330, time 0.514852
 >> POS 12350, time 0.515833
 >> POS 12350, time 0.515849
 >> POS 12370, time 0.516846
 >> POS 12370, time 0.516862
 >> POS 12390, time 0.517843
 >> POS 12390, time 0.517859
 >> POS 12410, time 0.518840
 >> POS 12410, time 0.518855
 >> POS 12430, time 0.519838
 >> POS 12430, time 0.519853
 >> POS 12449, time 0.520834
 >> POS 12449, time 0.520850
 >> POS 12469, time 0.521847
 >> POS 12469, time 0.521863
 >> POS 12489, time 0.522844
 >> POS 12489, time 0.522859
 >> POS 12509, time 0.523840
 >> POS 12509, time 0.523856
 >> POS 12530, time 0.524838
 >> POS 12530, time 0.524853
 >> POS 12550, time 0.525834
 >> POS 12550, time 0.525850
 >> POS 12570, time 0.526832
 >> POS 12570, time 0.526848
 >> POS 12590, time 0.527845
 >> POS 12590, time 0.527861
 >> POS 12610, time 0.528842
 >> POS 12610, time 0.528858
 >> POS 12630, time 0.529840
 >> POS 12630, time 0.529855
 >> POS 12649, time 0.530836
 >> POS 12649, time 0.530852
 >> POS 12669, time 0.531833
 >> POS 12669, time 0.531849
 >> POS 12689, time 0.532846
 >> POS 12689, time 0.532862
 >> POS 12709, time 0.533843
 >> POS 12709, time 0.533858
 >> POS 12730, time 0.534841
 >> POS 12730, time 0.534856
 >> POS 12750, time 0.535837
 >> POS 12750, time 0.535853
 >> POS 12770, time 0.536834
 >> POS 12770, time 0.536849
 >> POS 12790, time 0.537846
 >> POS 12790, time 0.537862
 >> POS 12810, time 0.538843
 >> POS 12810, time 0.538859
 >> POS 12830, time 0.539841
 >> POS 12830, time 0.539856
 >> POS 12849, time 0.540837
 >> POS 12849, time 0.540853
 >> POS 12869, time 0.541834
 >> POS 12869, time 0.541850
 >> POS 12889, time 0.542847
 >> POS 12889, time 0.542863
 >> POS 12909, time 0.543844
 >> POS 12909, time 0.543859
 >> POS 12930, time 0.544842
 >> POS 12930, time 0.544857
 >> POS 12950, time 0.545838
 >> POS 12950, time 0.545854
 >> POS 12970, time 0.546835
 >> POS 12970, time 0.546851
 >> POS 12990, time 0.547833
 >> POS 12990, time 0.547848
 >> POS 13010, time 0.548845
 >> POS 13010, time 0.548860
 >> POS 13030, time 0.549842
 >> POS 13030, time 0.549858
 >> POS 13049, time 0.550839
 >> POS 13049, time 0.550854
 >> POS 13069, time 0.551835
 >> POS 13069, time 0.551851
 >> POS 13089, time 0.552837
 >> POS 13089, time 0.552853
 >> POS 13109, time 0.553834
 >> POS 13109, time 0.553849
 >> POS 13130, time 0.554847
 >> POS 13130, time 0.554862
 >> POS 13150, time 0.555844
 >> POS 13150, time 0.555859
 >> POS 13170, time 0.556841
 >> POS 13170, time 0.556856
 >> POS 13190, time 0.557838
 >> POS 13190, time 0.557854
 >> POS 13210, time 0.558835
 >> POS 13210, time 0.558850
 >> POS 13230, time 0.559848
 >> POS 13230, time 0.559863
 >> POS 13249, time 0.560844
 >> POS 13249, time 0.560860
 >> POS 13269, time 0.561841
 >> POS 13269, time 0.561857
 >> POS 13289, time 0.562839
 >> POS 13289, time 0.562854
 >> POS 13309, time 0.563836
 >> POS 13309, time 0.563851
 >> POS 13330, time 0.564833
 >> POS 13330, time 0.564849
 >> POS 13350, time 0.565845
 >> POS 13350, time 0.565860
 >> POS 13370, time 0.566842
 >> POS 13370, time 0.566857
 >> POS 13390, time 0.567839
 >> POS 13390, time 0.567855
 >> POS 13410, time 0.568836
 >> POS 13410, time 0.568851
 >> POS 13430, time 0.569833
 >> POS 13430, time 0.569849
 >> POS 13449, time 0.570845
 >> POS 13449, time 0.570861
 >> POS 13469, time 0.571842
 >> POS 13469, time 0.571858
 >> POS 13489, time 0.572840
 >> POS 13489, time 0.572855
 >> POS 13509, time 0.573837
 >> POS 13509, time 0.573852
 >> POS 13530, time 0.574834
 >> POS 13530, time 0.574850
 >> POS 13550, time 0.575846
 >> POS 13550, time 0.575862
 >> POS 13570, time 0.576843
 >> POS 13570, time 0.576859
 >> POS 13590, time 0.577841
 >> POS 13590, time 0.577856
 >> POS 13610, time 0.578837
 >> POS 13610, time 0.578853
 >> POS 13630, time 0.579835
 >> POS 13630, time 0.579850
 >> POS 13649, time 0.580846
 >> POS 13649, time 0.580862
 >> POS 13669, time 0.581844
 >> POS 13669, time 0.581860
 >> POS 13689, time 0.582842
 >> POS 13689, time 0.582858
 >> POS 13709, time 0.583839
 >> POS 13709, time 0.583854
 >> POS 13730, time 0.584835
 >> POS 13730, time 0.584851
 >> POS 13750, time 0.585833
 >> POS 13750, time 0.585849
 >> POS 13770, time 0.586845
 >> POS 13770, time 0.586861
 >> POS 13790, time 0.587843
 >> POS 13790, time 0.587858
 >> POS 13810, time 0.588840
 >> POS 13810, time 0.588855
 >> POS 13830, time 0.589836
 >> POS 13830, time 0.589852
 >> POS 13849, time 0.590834
 >> POS 13849, time 0.590850
 >> POS 13869, time 0.591846
 >> POS 13869, time 0.591862
 >> POS 13889, time 0.592843
 >> POS 13889, time 0.592859
 >> POS 13909, time 0.593840
 >> POS 13909, time 0.593856
 >> POS 13930, time 0.594836
 >> POS 13930, time 0.594852
 >> POS 13950, time 0.595834
 >> POS 13950, time 0.595850
 >> POS 13970, time 0.596846
 >> POS 13970, time 0.596862
 >> POS 13990, time 0.597844
 >> POS 13990, time 0.597859
 >> POS 14010, time 0.598840
 >> POS 14010, time 0.598856
 >> POS 14030, time 0.599837
 >> POS 14030, time 0.599853
 >> POS 14049, time 0.600835
 >> POS 14049, time 0.600850
 >> POS 14069, time 0.601847
 >> POS 14069, time 0.601862
 >> POS 14089, time 0.602844
 >> POS 14089, time 0.602860
 >> POS 14109, time 0.603841
 >> POS 14109, time 0.603857
 >> POS 14130, time 0.604838
 >> POS 14130, time 0.604854
 >> POS 14150, time 0.605836
 >> POS 14150, time 0.605851
 >> POS 14170, time 0.606832
 >> POS 14170, time 0.606848
 >> POS 14190, time 0.607845
 >> POS 14190, time 0.607861
 >> POS 14210, time 0.608841
 >> POS 14210, time 0.608857
 >> POS 14230, time 0.609838
 >> POS 14230, time 0.609854
 >> POS 14249, time 0.610836
 >> POS 14249, time 0.610851
 >> POS 14269, time 0.611833
 >> POS 14269, time 0.611848
 >> POS 14289, time 0.612846
 >> POS 14289, time 0.612861
 >> POS 14309, time 0.613842
 >> POS 14309, time 0.613858
 >> POS 14330, time 0.614839
 >> POS 14330, time 0.614855
 >> POS 14350, time 0.615837
 >> POS 14350, time 0.615852
 >> POS 14370, time 0.616838
 >> POS 14370, time 0.616853
 >> POS 14390, time 0.617835
 >> POS 14390, time 0.617851
 >> POS 14410, time 0.618847
 >> POS 14410, time 0.618863
 >> POS 14430, time 0.619844
 >> POS 14430, time 0.619860
 >> POS 14449, time 0.620842
 >> POS 14449, time 0.620857
 >> POS 14469, time 0.621839
 >> POS 14469, time 0.621854
 >> POS 14489, time 0.622836
 >> POS 14489, time 0.622851
 >> POS 14509, time 0.623832
 >> POS 14509, time 0.623848
 >> POS 14530, time 0.624845
 >> POS 14530, time 0.624860
 >> POS 14550, time 0.625842
 >> POS 14550, time 0.625858
 >> POS 14570, time 0.626839
 >> POS 14570, time 0.626854
 >> POS 14590, time 0.627836
 >> POS 14590, time 0.627852
 >> POS 14610, time 0.628833
 >> POS 14610, time 0.628849
 >> POS 14630, time 0.629845
 >> POS 14630, time 0.629861
 >> POS 14649, time 0.630843
 >> POS 14649, time 0.630858
 >> POS 14669, time 0.631840
 >> POS 14669, time 0.631855
 >> POS 14689, time 0.632837
 >> POS 14689, time 0.632853
 >> POS 14709, time 0.633834
 >> POS 14709, time 0.633850
 >> POS 14730, time 0.634846
 >> POS 14730, time 0.634862
 >> POS 14750, time 0.635845
 >> POS 14750, time 0.635860
 >> POS 14770, time 0.636841
 >> POS 14770, time 0.636857
 >> POS 14790, time 0.637838
 >> POS 14790, time 0.637853
 >> POS 14810, time 0.638835
 >> POS 14810, time 0.638851
 >> POS 14830, time 0.639847
 >> POS 14830, time 0.639863
 >> POS 14849, time 0.640845
 >> POS 14849, time 0.640861
 >> POS 14869, time 0.641842
 >> POS 14869, time 0.641857
 >> POS 14889, time 0.642838
 >> POS 14889, time 0.642854
 >> POS 14909, time 0.643836
 >> POS 14909, time 0.643852
 >> POS 14930, time 0.644833
 >> POS 14930, time 0.644848
 >> POS 14950, time 0.645846
 >> POS 14950, time 0.645861
 >> POS 14970, time 0.646843
 >> POS 14970, time 0.646858
 >> POS 14990, time 0.647839
 >> POS 14990, time 0.647855
 >> POS 15010, time 0.648837
 >> POS 15010, time 0.648853
 >> POS 15030, time 0.649834
 >> POS 15030, time 0.649849
 >> POS 15049, time 0.650846
 >> POS 15049, time 0.650862
 >> POS 15069, time 0.651843
 >> POS 15069, time 0.651858
 >> POS 15089, time 0.652839
 >> POS 15089, time 0.652855
 >> POS 15109, time 0.653837
 >> POS 15109, time 0.653853
 >> POS 15130, time 0.654834
 >> POS 15130, time 0.654849
 >> POS 15150, time 0.655847
 >> POS 15150, time 0.655862
 >> POS 15170, time 0.656844
 >> POS 15170, time 0.656859
 >> POS 15190, time 0.657840
 >> POS 15190, time 0.657856
 >> POS 15210, time 0.658838
 >> POS 15210, time 0.658854
 >> POS 15230, time 0.659835
 >> POS 15230, time 0.659850
 >> POS 15249, time 0.660847
 >> POS 15249, time 0.660863
 >> POS 15269, time 0.661844
 >> POS 15269, time 0.661860
 >> POS 15289, time 0.662841
 >> POS 15289, time 0.662857
 >> POS 15309, time 0.663839
 >> POS 15309, time 0.663854
 >> POS 15330, time 0.664835
 >> POS 15330, time 0.664851
 >> POS 15350, time 0.665848
 >> POS 15350, time 0.665863
 >> POS 15370, time 0.666844
 >> POS 15370, time 0.666860
 >> POS 15390, time 0.667841
 >> POS 15390, time 0.667857
 >> POS 15410, time 0.668839
 >> POS 15410, time 0.668854
 >> POS 15430, time 0.669836
 >> POS 15430, time 0.669851
 >> POS 15449, time 0.670833
 >> POS 15449, time 0.670848
 >> POS 15469, time 0.671845
 >> POS 15469, time 0.671861
 >> POS 15489, time 0.672842
 >> POS 15489, time 0.672858
 >> POS 15509, time 0.673840
 >> POS 15509, time 0.673855
 >> POS 15530, time 0.674836
 >> POS 15530, time 0.674852
 >> POS 15550, time 0.675833
 >> POS 15550, time 0.675849
 >> POS 15570, time 0.676846
 >> POS 15570, time 0.676862
 >> POS 15590, time 0.677843
 >> POS 15590, time 0.677858
 >> POS 15610, time 0.678841
 >> POS 15610, time 0.678856
 >> POS 15630, time 0.679837
 >> POS 15630, time 0.679852
 >> POS 15649, time 0.680839
 >> POS 15649, time 0.680854
 >> POS 15669, time 0.681835
 >> POS 15669, time 0.681851
 >> POS 15689, time 0.682832
 >> POS 15689, time 0.682848
 >> POS 15709, time 0.683845
 >> POS 15709, time 0.683861
 >> POS 15730, time 0.684842
 >> POS 15730, time 0.684857
 >> POS 15750, time 0.685839
 >> POS 15750, time 0.685855
 >> POS 15770, time 0.686836
 >> POS 15770, time 0.686852
 >> POS 15790, time 0.687833
 >> POS 15790, time 0.687848
 >> POS 15810, time 0.688846
 >> POS 15810, time 0.688861
 >> POS 15830, time 0.689843
 >> POS 15830, time 0.689858
 >> POS 15849, time 0.690841
 >> POS 15849, time 0.690856
 >> POS 15869, time 0.691838
 >> POS 15869, time 0.691854
 >> POS 15889, time 0.692835
 >> POS 15889, time 0.692850
 >> POS 15909, time 0.693841
 >> POS 15909, time 0.693856
 >> POS 15930, time 0.694837
 >> POS 15930, time 0.694853
 >> POS 15950, time 0.695835
 >> POS 15950, time 0.695850
 >> POS 15970, time 0.696847
 >> POS 15970, time 0.696862
 >> POS 15990, time 0.697844
 >> POS 15990, time 0.697860
 >> POS 16010, time 0.698841
 >> POS 16010, time 0.698857
 >> POS 16030, time 0.699838
