SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 4103, time 0.205059
 >> POS 4103, time 0.205075
 >> POS 4123, time 0.206057
 >> POS 4123, time 0.206073
 >> POS 4143, time 0.207064
 >> POS 4143, time 0.207080
 >> POS 4162, time 0.208062
 >> POS 4162, time 0.208078
 >> POS 4182, time 0.209060
 >> POS 4182, time 0.209076
 >> POS 4202, time 0.210058
 >> POS 4202, time 0.210074
 >> POS 4222, time 0.211056
 >> POS 4222, time 0.211072
 >> POS 4242, time 0.212069
 >> POS 4242, time 0.212086
 >> POS 4262, time 0.213068
 >> POS 4262, time 0.213084
 >> POS 4283, time 0.214066
 >> POS 4283, time 0.214083
 >> POS 4303, time 0.215064
 >> POS 4303, time 0.215081
 >> POS 4323, time 0.216062
 >> POS 4323, time 0.216078
 >> POS 4343, time 0.217060
 >> POS 4343, time 0.217076
 >> POS 4362, time 0.218058
 >> POS 4362, time 0.218074
 >> POS 4382, time 0.219057
 >> POS 4382, time 0.219073
 >> POS 4402, time 0.220071
 >> POS 4402, time 0.220087
 >> POS 4422, time 0.221069
 >> POS 4422, time 0.221085
 >> POS 4442, time 0.222066
 >> POS 4442, time 0.222082
 >> POS 4462, time 0.223064
 >> POS 4462, time 0.223080
 >> POS 4483, time 0.224063
 >> POS 4483, time 0.224079
 >> POS 4503, time 0.225062
 >> POS 4503, time 0.225078
 >> POS 4523, time 0.226060
 >> POS 4523, time 0.226076
 >> POS 4543, time 0.227058
 >> POS 4543, time 0.227074
 >> POS 4562, time 0.228071
 >> POS 4562, time 0.228088
 >> POS 4582, time 0.229069
 >> POS 4582, time 0.229086
 >> POS 4602, time 0.230068
 >> POS 4602, time 0.230084
 >> POS 4622, time 0.231066
 >> POS 4622, time 0.231082
 >> POS 4642, time 0.232064
 >> POS 4642, time 0.232080
 >> POS 4662, time 0.233062
 >> POS 4662, time 0.233078
 >> POS 4683, time 0.234060
 >> POS 4683, time 0.234076
 >> POS 4703, time 0.235058
 >> POS 4703, time 0.235074
 >> POS 4723, time 0.236056
 >> POS 4723, time 0.236073
 >> POS 4743, time 0.237070
 >> POS 4743, time 0.237086
 >> POS 4762, time 0.238068
 >> POS 4762, time 0.238084
 >> POS 4782, time 0.239066
 >> POS 4782, time 0.239082
 >> POS 4802, time 0.240064
 >> POS 4802, time 0.240080
 >> POS 4822, time 0.241062
 >> POS 4822, time 0.241078
 >> POS 4842, time 0.242060
 >> POS 4842, time 0.242077
 >> POS 4862, time 0.243058
 >> POS 4862, time 0.243074
 >> POS 4883, time 0.244056
 >> POS 4883, time 0.244072
 >> POS 4903, time 0.245070
 >> POS 4903, time 0.245086
 >> POS 4923, time 0.246068
 >> POS 4923, time 0.246084
 >> POS 4943, time 0.247067
 >> POS 4943, time 0.247083
 >> POS 4962, time 0.248065
 >> POS 4962, time 0.248081
 >> POS 4982, time 0.249063
 >> POS 4982, time 0.249079
 >> POS 5002, time 0.250060
 >> POS 5002, time 0.250077
 >> POS 5022, time 0.251059
 >> POS 5022, time 0.251074
 >> POS 5042, time 0.252057
 >> POS 5042, time 0.252073
 >> POS 5062, time 0.253070
 >> POS 5062, time 0.253087
 >> POS 5083, time 0.254068
 >> POS 5083, time 0.254085
 >> POS 5103, time 0.255066
 >> POS 5103, time 0.255082
 >> POS 5123, time 0.256064
 >> POS 5123, time 0.256080
 >> POS 5143, time 0.257063
 >> POS 5143, time 0.257079
 >> POS 5162, time 0.258061
 >> POS 5162, time 0.258077
 >> POS 5182, time 0.259059
 >> POS 5182, time 0.259075
 >> POS 5202, time 0.260057
 >> POS 5202, time 0.260073
 >> POS 5222, time 0.261071
 >> POS 5222, time 0.261087
 >> POS 5242, time 0.262069
 >> POS 5242, time 0.262085
 >> POS 5262, time 0.263067
 >> POS 5262, time 0.263084
 >> POS 5283, time 0.264065
 >> POS 5283, time 0.264082
 >> POS 5303, time 0.265063
 >> POS 5303, time 0.265079
 >> POS 5323, time 0.266060
 >> POS 5323, time 0.266077
 >> POS 5343, time 0.267059
 >> POS 5343, time 0.267075
 >> POS 5362, time 0.268057
 >> POS 5362, time 0.268073
 >> POS 5382, time 0.269071
 >> POS 5382, time 0.269087
 >> POS 5402, time 0.270069
 >> POS 5402, time 0.270085
 >> POS 5422, time 0.271067
 >> POS 5422, time 0.271083
 >> POS 5442, time 0.272065
 >> POS 5442, time 0.272081
 >> POS 5462, time 0.273064
 >> POS 5462, time 0.273080
 >> POS 5483, time 0.274062
 >> POS 5483, time 0.274078
 >> POS 5503, time 0.275060
 >> POS 5503, time 0.275076
 >> POS 5523, time 0.276057
 >> POS 5523, time 0.276074
 >> POS 5543, time 0.277071
 >> POS 5543, time 0.277088
 >> POS 5562, time 0.278070
 >> POS 5562, time 0.278085
 >> POS 5582, time 0.279068
 >> POS 5582, time 0.279084
 >> POS 5602, time 0.280066
 >> POS 5602, time 0.280083
 >> POS 5622, time 0.281064
 >> POS 5622, time 0.281081
 >> POS 5642, time 0.282062
 >> POS 5642, time 0.282078
 >> POS 5662, time 0.283060
 >> POS 5662, time 0.283076
 >> POS 5683, time 0.284063
 >> POS 5683, time 0.284080
 >> POS 5703, time 0.285061
 >> POS 5703, time 0.285078
 >> POS 5723, time 0.286059
 >> POS 5723, time 0.286076
 >> POS 5743, time 0.287057
 >> POS 5743, time 0.287073
 >> POS 5762, time 0.288071
 >> POS 5762, time 0.288087
 >> POS 5782, time 0.289070
 >> POS 5782, time 0.289085
 >> POS 5802, time 0.290068
 >> POS 5802, time 0.290084
 >> POS 5822, time 0.291066
 >> POS 5822, time 0.291082
 >> POS 5842, time 0.292064
 >> POS 5842, time 0.292080
 >> POS 5862, time 0.293061
 >> POS 5862, time 0.293078
 >> POS 5883, time 0.294060
 >> POS 5883, time 0.294075
 >> POS 5903, time 0.295058
 >> POS 5903, time 0.295074
 >> POS 5923, time 0.296064
 >> POS 5923, time 0.296081
 >> POS 5943, time 0.297062
 >> POS 5943, time 0.297079
 >> POS 5962, time 0.298061
 >> POS 5962, time 0.298077
 >> POS 5982, time 0.299059
 >> POS 5982, time 0.299075
 >> POS 6002, time 0.300057
 >> POS 6002, time 0.300073
 >> POS 6022, time 0.301071
 >> POS 6022, time 0.301087
 >> POS 6042, time 0.302069
 >> POS 6042, time 0.302085
 >> POS 6062, time 0.303067
 >> POS 6062, time 0.303083
 >> POS 6083, time 0.304066
 >> POS 6083, time 0.304082
 >> POS 6103, time 0.305064
 >> POS 6103, time 0.305080
 >> POS 6123, time 0.306061
 >> POS 6123, time 0.306078
 >> POS 6143, time 0.307059
 >> POS 6143, time 0.307075
 >> POS 6162, time 0.308057
 >> POS 6162, time 0.308073
 >> POS 6182, time 0.309064
 >> POS 6182, time 0.309080
 >> POS 6202, time 0.310062
 >> POS 6202, time 0.310078
 >> POS 6222, time 0.311060
 >> POS 6222, time 0.311076
 >> POS 6242, time 0.312059
 >> POS 6242, time 0.312074
 >> POS 6262, time 0.313057
 >> POS 6262, time 0.313073
 >> POS 6283, time 0.314071
 >> POS 6283, time 0.314087
 >> POS 6303, time 0.315069
 >> POS 6303, time 0.315085
 >> POS 6323, time 0.316067
 >> POS 6323, time 0.316083
 >> POS 6343, time 0.317064
 >> POS 6343, time 0.317081
 >> POS 6362, time 0.318063
 >> POS 6362, time 0.318079
 >> POS 6382, time 0.319061
 >> POS 6382, time 0.319078
 >> POS 6402, time 0.320059
 >> POS 6402, time 0.320075
 >> POS 6422, time 0.321057
 >> POS 6422, time 0.321073
 >> POS 6442, time 0.322070
 >> POS 6442, time 0.322087
 >> POS 6462, time 0.323069
 >> POS 6462, time 0.323085
 >> POS 6483, time 0.324067
 >> POS 6483, time 0.324083
 >> POS 6503, time 0.325065
 >> POS 6503, time 0.325081
 >> POS 6523, time 0.326063
 >> POS 6523, time 0.326079
 >> POS 6543, time 0.327061
 >> POS 6543, time 0.327077
 >> POS 6562, time 0.328059
 >> POS 6562, time 0.328075
 >> POS 6582, time 0.329058
 >> POS 6582, time 0.329074
 >> POS 6602, time 0.330071
 >> POS 6602, time 0.330088
 >> POS 6622, time 0.331069
 >> POS 6622, time 0.331086
 >> POS 6642, time 0.332067
 >> POS 6642, time 0.332083
 >> POS 6662, time 0.333065
 >> POS 6662, time 0.333081
 >> POS 6683, time 0.334064
 >> POS 6683, time 0.334080
 >> POS 6703, time 0.335063
 >> POS 6703, time 0.335079
 >> POS 6723, time 0.336061
 >> POS 6723, time 0.336077
 >> POS 6743, time 0.337058
 >> POS 6743, time 0.337074
 >> POS 6762, time 0.338056
 >> POS 6762, time 0.338072
 >> POS 6782, time 0.339070
 >> POS 6782, time 0.339086
 >> POS 6802, time 0.340069
 >> POS 6802, time 0.340084
 >> POS 6822, time 0.341067
 >> POS 6822, time 0.341083
 >> POS 6842, time 0.342065
 >> POS 6842, time 0.342081
 >> POS 6862, time 0.343063
 >> POS 6862, time 0.343079
 >> POS 6883, time 0.344061
 >> POS 6883, time 0.344077
 >> POS 6903, time 0.345059
 >> POS 6903, time 0.345075
 >> POS 6923, time 0.346057
 >> POS 6923, time 0.346074
 >> POS 6943, time 0.347071
 >> POS 6943, time 0.347087
 >> POS 6962, time 0.348069
 >> POS 6962, time 0.348085
 >> POS 6982, time 0.349067
 >> POS 6982, time 0.349083
 >> POS 7002, time 0.350065
 >> POS 7002, time 0.350081
 >> POS 7022, time 0.351063
 >> POS 7022, time 0.351079
 >> POS 7042, time 0.352061
 >> POS 7042, time 0.352077
 >> POS 7062, time 0.353059
 >> POS 7062, time 0.353075
 >> POS 7083, time 0.354057
 >> POS 7083, time 0.354073
 >> POS 7103, time 0.355071
 >> POS 7103, time 0.355087
 >> POS 7123, time 0.356069
 >> POS 7123, time 0.356085
 >> POS 7143, time 0.357067
 >> POS 7143, time 0.357084
 >> POS 7162, time 0.358065
 >> POS 7162, time 0.358082
 >> POS 7182, time 0.359063
 >> POS 7182, time 0.359080
 >> POS 7202, time 0.360061
 >> POS 7202, time 0.360077
 >> POS 7222, time 0.361060
 >> POS 7222, time 0.361075
 >> POS 7242, time 0.362058
 >> POS 7242, time 0.362074
 >> POS 7262, time 0.363072
 >> POS 7262, time 0.363088
 >> POS 7283, time 0.364070
 >> POS 7283, time 0.364086
 >> POS 7303, time 0.365067
 >> POS 7303, time 0.365083
 >> POS 7323, time 0.366065
 >> POS 7323, time 0.366081
 >> POS 7343, time 0.367064
 >> POS 7343, time 0.367080
 >> POS 7362, time 0.368062
 >> POS 7362, time 0.368078
 >> POS 7382, time 0.369059
 >> POS 7382, time 0.369076
 >> POS 7402, time 0.370057
 >> POS 7402, time 0.370074
 >> POS 7422, time 0.371071
 >> POS 7422, time 0.371087
 >> POS 7442, time 0.372070
 >> POS 7442, time 0.372086
 >> POS 7462, time 0.373068
 >> POS 7462, time 0.373084
 >> POS 7483, time 0.374066
 >> POS 7483, time 0.374082
 >> POS 7503, time 0.375064
 >> POS 7503, time 0.375080
 >> POS 7523, time 0.376062
 >> POS 7523, time 0.376078
 >> POS 7543, time 0.377060
 >> POS 7543, time 0.377076
 >> POS 7562, time 0.378059
 >> POS 7562, time 0.378075
 >> POS 7582, time 0.379072
 >> POS 7582, time 0.379088
 >> POS 7602, time 0.380070
 >> POS 7602, time 0.380086
 >> POS 7622, time 0.381067
 >> POS 7622, time 0.381084
 >> POS 7642, time 0.382066
 >> POS 7642, time 0.382082
 >> POS 7662, time 0.383064
 >> POS 7662, time 0.383081
 >> POS 7683, time 0.384062
 >> POS 7683, time 0.384078
 >> POS 7703, time 0.385060
 >> POS 7703, time 0.385076
 >> POS 7723, time 0.386062
 >> POS 7723, time 0.386079
 >> POS 7743, time 0.387061
 >> POS 7743, time 0.387077
 >> POS 7762, time 0.388059
 >> POS 7762, time 0.388076
 >> POS 7782, time 0.389057
 >> POS 7782, time 0.389073
 >> POS 7802, time 0.390056
 >> POS 7802, time 0.390073
 >> POS 7822, time 0.391070
 >> POS 7822, time 0.391086
 >> POS 7842, time 0.392068
 >> POS 7842, time 0.392084
 >> POS 7862, time 0.393066
 >> POS 7862, time 0.393082
 >> POS 7883, time 0.394064
 >> POS 7883, time 0.394080
 >> POS 7903, time 0.395062
 >> POS 7903, time 0.395078
 >> POS 7923, time 0.396060
 >> POS 7923, time 0.396076
 >> POS 7943, time 0.397058
 >> POS 7943, time 0.397074
 >> POS 7962, time 0.398056
 >> POS 7962, time 0.398072
 >> POS 7982, time 0.399071
 >> POS 7982, time 0.399086
 >> POS 8002, time 0.400069
 >> POS 8002, time 0.400085
 >> POS 8022, time 0.401066
 >> POS 8022, time 0.401083
 >> POS 8042, time 0.402064
 >> POS 8042, time 0.402081
 >> POS 8062, time 0.403062
 >> POS 8062, time 0.403079
 >> POS 8083, time 0.404061
 >> POS 8083, time 0.404077
 >> POS 8103, time 0.405059
 >> POS 8103, time 0.405075
 >> POS 8123, time 0.406057
 >> POS 8123, time 0.406073
 >> POS 8143, time 0.407071
 >> POS 8143, time 0.407087
 >> POS 8162, time 0.408068
 >> POS 8162, time 0.408084
 >> POS 8182, time 0.409067
 >> POS 8182, time 0.409082
 >> POS 8202, time 0.410065
 >> POS 8202, time 0.410081
 >> POS 8222, time 0.411063
 >> POS 8222, time 0.411079
 >> POS 8242, time 0.412061
 >> POS 8242, time 0.412077
 >> POS 8262, time 0.413059
 >> POS 8262, time 0.413075
 >> POS 8283, time 0.414057
 >> POS 8283, time 0.414073
 >> POS 8303, time 0.415071
 >> POS 8303, time 0.415087
 >> POS 8323, time 0.416069
 >> POS 8323, time 0.416085
 >> POS 8343, time 0.417067
 >> POS 8343, time 0.417083
 >> POS 8362, time 0.418065
 >> POS 8362, time 0.418081
 >> POS 8382, time 0.419063
 >> POS 8382, time 0.419079
 >> POS 8402, time 0.420062
 >> POS 8402, time 0.420077
 >> POS 8422, time 0.421060
 >> POS 8422, time 0.421076
 >> POS 8442, time 0.422057
 >> POS 8442, time 0.422073
 >> POS 8462, time 0.423071
 >> POS 8462, time 0.423087
 >> POS 8483, time 0.424069
 >> POS 8483, time 0.424085
 >> POS 8503, time 0.425067
 >> POS 8503, time 0.425083
 >> POS 8523, time 0.426065
 >> POS 8523, time 0.426082
 >> POS 8543, time 0.427063
 >> POS 8543, time 0.427080
 >> POS 8562, time 0.428061
 >> POS 8562, time 0.428077
 >> POS 8582, time 0.429059
 >> POS 8582, time 0.429075
 >> POS 8602, time 0.430057
 >> POS 8602, time 0.430073
 >> POS 8622, time 0.431072
 >> POS 8622, time 0.431088
 >> POS 8642, time 0.432070
 >> POS 8642, time 0.432086
 >> POS 8662, time 0.433068
 >> POS 8662, time 0.433084
 >> POS 8683, time 0.434066
 >> POS 8683, time 0.434082
 >> POS 8703, time 0.435064
 >> POS 8703, time 0.435080
 >> POS 8723, time 0.436062
 >> POS 8723, time 0.436078
 >> POS 8743, time 0.437064
 >> POS 8743, time 0.437080
 >> POS 8762, time 0.438062
 >> POS 8762, time 0.438078
 >> POS 8782, time 0.439060
 >> POS 8782, time 0.439076
 >> POS 8802, time 0.440058
 >> POS 8802, time 0.440074
 >> POS 8822, time 0.441057
 >> POS 8822, time 0.441073
 >> POS 8842, time 0.442070
 >> POS 8842, time 0.442087
 >> POS 8862, time 0.443068
 >> POS 8862, time 0.443085
 >> POS 8883, time 0.444066
 >> POS 8883, time 0.444083
 >> POS 8903, time 0.445065
 >> POS 8903, time 0.445082
 >> POS 8923, time 0.446063
 >> POS 8923, time 0.446080
 >> POS 8943, time 0.447062
 >> POS 8943, time 0.447078
 >> POS 8962, time 0.448060
 >> POS 8962, time 0.448076
 >> POS 8982, time 0.449058
 >> POS 8982, time 0.449074
 >> POS 9002, time 0.450065
 >> POS 9002, time 0.450081
 >> POS 9022, time 0.451063
 >> POS 9022, time 0.451079
 >> POS 9042, time 0.452061
 >> POS 9042, time 0.452077
 >> POS 9062, time 0.453059
 >> POS 9062, time 0.453075
 >> POS 9083, time 0.454057
 >> POS 9083, time 0.454073
 >> POS 9103, time 0.455070
 >> POS 9103, time 0.455087
 >> POS 9123, time 0.456069
 >> POS 9123, time 0.456085
 >> POS 9143, time 0.457067
 >> POS 9143, time 0.457084
 >> POS 9162, time 0.458065
 >> POS 9162, time 0.458082
 >> POS 9182, time 0.459063
 >> POS 9182, time 0.459079
 >> POS 9202, time 0.460061
 >> POS 9202, time 0.460077
 >> POS 9222, time 0.461060
 >> POS 9222, time 0.461075
 >> POS 9242, time 0.462058
 >> POS 9242, time 0.462074
 >> POS 9262, time 0.463065
 >> POS 9262, time 0.463081
 >> POS 9283, time 0.464062
 >> POS 9283, time 0.464079
 >> POS 9303, time 0.465061
 >> POS 9303, time 0.465077
 >> POS 9323, time 0.466059
 >> POS 9323, time 0.466075
 >> POS 9343, time 0.467056
 >> POS 9343, time 0.467073
 >> POS 9362, time 0.468070
 >> POS 9362, time 0.468087
 >> POS 9382, time 0.469068
 >> POS 9382, time 0.469084
 >> POS 9402, time 0.470067
 >> POS 9402, time 0.470082
 >> POS 9422, time 0.471065
 >> POS 9422, time 0.471081
 >> POS 9442, time 0.472063
 >> POS 9442, time 0.472079
 >> POS 9462, time 0.473061
 >> POS 9462, time 0.473077
 >> POS 9483, time 0.474059
 >> POS 9483, time 0.474075
 >> POS 9503, time 0.475057
 >> POS 9503, time 0.475073
 >> POS 9523, time 0.476065
 >> POS 9523, time 0.476081
 >> POS 9543, time 0.477062
 >> POS 9543, time 0.477079
 >> POS 9562, time 0.478060
 >> POS 9562, time 0.478077
 >> POS 9582, time 0.479058
 >> POS 9582, time 0.479074
 >> POS 9602, time 0.480072
 >> POS 9602, time 0.480088
 >> POS 9622, time 0.481070
 >> POS 9622, time 0.481086
 >> POS 9642, time 0.482068
 >> POS 9642, time 0.482084
 >> POS 9662, time 0.483066
 >> POS 9662, time 0.483082
 >> POS 9683, time 0.484064
 >> POS 9683, time 0.484080
 >> POS 9703, time 0.485063
 >> POS 9703, time 0.485079
 >> POS 9723, time 0.486061
 >> POS 9723, time 0.486077
 >> POS 9743, time 0.487059
 >> POS 9743, time 0.487075
 >> POS 9762, time 0.488061
 >> POS 9762, time 0.488077
 >> POS 9782, time 0.489059
 >> POS 9782, time 0.489075
 >> POS 9802, time 0.490058
 >> POS 9802, time 0.490074
 >> POS 9822, time 0.491072
 >> POS 9822, time 0.491088
 >> POS 9842, time 0.492070
 >> POS 9842, time 0.492086
 >> POS 9862, time 0.493067
 >> POS 9862, time 0.493083
 >> POS 9883, time 0.494065
 >> POS 9883, time 0.494081
 >> POS 9903, time 0.495063
 >> POS 9903, time 0.495080
 >> POS 9923, time 0.496061
 >> POS 9923, time 0.496078
 >> POS 9943, time 0.497059
 >> POS 9943, time 0.497076
 >> POS 9962, time 0.498057
 >> POS 9962, time 0.498073
 >> POS 9982, time 0.499071
 >> POS 9982, time 0.499089
 >> POS 10002, time 0.500070
 >> POS 10002, time 0.500086
 >> POS 10022, time 0.501069
 >> POS 10022, time 0.501084
 >> POS 10042, time 0.502067
 >> POS 10042, time 0.502083
 >> POS 10062, time 0.503065
 >> POS 10062, time 0.503081
 >> POS 10083, time 0.504063
 >> POS 10083, time 0.504079
 >> POS 10103, time 0.505061
 >> POS 10103, time 0.505077
 >> POS 10123, time 0.506059
 >> POS 10123, time 0.506075
 >> POS 10143, time 0.507057
 >> POS 10143, time 0.507074
 >> POS 10162, time 0.508071
 >> POS 10162, time 0.508087
 >> POS 10182, time 0.509068
 >> POS 10182, time 0.509085
 >> POS 10202, time 0.510066
 >> POS 10202, time 0.510083
 >> POS 10222, time 0.511065
 >> POS 10222, time 0.511081
 >> POS 10242, time 0.512063
 >> POS 10242, time 0.512079
 >> POS 10262, time 0.513061
 >> POS 10262, time 0.513077
 >> POS 10283, time 0.514063
 >> POS 10283, time 0.514080
 >> POS 10303, time 0.515061
 >> POS 10303, time 0.515078
 >> POS 10323, time 0.516060
 >> POS 10323, time 0.516076
 >> POS 10343, time 0.517058
 >> POS 10343, time 0.517074
 >> POS 10362, time 0.518072
 >> POS 10362, time 0.518088
 >> POS 10382, time 0.519070
 >> POS 10382, time 0.519086
 >> POS 10402, time 0.520068
 >> POS 10402, time 0.520084
 >> POS 10422, time 0.521066
 >> POS 10422, time 0.521082
 >> POS 10442, time 0.522064
 >> POS 10442, time 0.522080
 >> POS 10462, time 0.523062
 >> POS 10462, time 0.523078
 >> POS 10483, time 0.524060
 >> POS 10483, time 0.524076
 >> POS 10503, time 0.525058
 >> POS 10503, time 0.525074
 >> POS 10523, time 0.526072
 >> POS 10523, time 0.526088
 >> POS 10543, time 0.527070
 >> POS 10543, time 0.527086
 >> POS 10562, time 0.528068
 >> POS 10562, time 0.528085
 >> POS 10582, time 0.529066
 >> POS 10582, time 0.529082
 >> POS 10602, time 0.530064
 >> POS 10602, time 0.530080
 >> POS 10622, time 0.531062
 >> POS 10622, time 0.531078
 >> POS 10642, time 0.532061
 >> POS 10642, time 0.532076
 >> POS 10662, time 0.533059
 >> POS 10662, time 0.533075
 >> POS 10683, time 0.534057
 >> POS 10683, time 0.534073
 >> POS 10703, time 0.535071
 >> POS 10703, time 0.535087
 >> POS 10723, time 0.536068
 >> POS 10723, time 0.536084
 >> POS 10743, time 0.537066
 >> POS 10743, time 0.537082
 >> POS 10762, time 0.538064
 >> POS 10762, time 0.538081
 >> POS 10782, time 0.539062
 >> POS 10782, time 0.539079
 >> POS 10802, time 0.540065
 >> POS 10802, time 0.540081
 >> POS 10822, time 0.541063
 >> POS 10822, time 0.541079
 >> POS 10842, time 0.542062
 >> POS 10842, time 0.542077
 >> POS 10862, time 0.543060
 >> POS 10862, time 0.543076
 >> POS 10883, time 0.544057
 >> POS 10883, time 0.544074
 >> POS 10903, time 0.545071
 >> POS 10903, time 0.545088
 >> POS 10923, time 0.546069
 >> POS 10923, time 0.546085
 >> POS 10943, time 0.547068
 >> POS 10943, time 0.547083
 >> POS 10962, time 0.548066
 >> POS 10962, time 0.548082
 >> POS 10982, time 0.549064
 >> POS 10982, time 0.549080
 >> POS 11002, time 0.550061
 >> POS 11002, time 0.550078
 >> POS 11022, time 0.551059
 >> POS 11022, time 0.551075
 >> POS 11042, time 0.552062
 >> POS 11042, time 0.552078
 >> POS 11062, time 0.553060
 >> POS 11062, time 0.553076
 >> POS 11083, time 0.554059
 >> POS 11083, time 0.554076
 >> POS 11103, time 0.555057
 >> POS 11103, time 0.555074
 >> POS 11123, time 0.556071
 >> POS 11123, time 0.556087
 >> POS 11143, time 0.557069
 >> POS 11143, time 0.557085
 >> POS 11162, time 0.558068
 >> POS 11162, time 0.558083
 >> POS 11182, time 0.559066
 >> POS 11182, time 0.559082
 >> POS 11202, time 0.560064
 >> POS 11202, time 0.560080
 >> POS 11222, time 0.561062
 >> POS 11222, time 0.561078
 >> POS 11242, time 0.562060
 >> POS 11242, time 0.562076
 >> POS 11262, time 0.563058
 >> POS 11262, time 0.563074
 >> POS 11283, time 0.564072
 >> POS 11283, time 0.564088
 >> POS 11303, time 0.565069
 >> POS 11303, time 0.565086
 >> POS 11323, time 0.566067
 >> POS 11323, time 0.566084
 >> POS 11343, time 0.567065
 >> POS 11343, time 0.567081
 >> POS 11362, time 0.568063
 >> POS 11362, time 0.568079
 >> POS 11382, time 0.569062
 >> POS 11382, time 0.569078
 >> POS 11402, time 0.570060
 >> POS 11402, time 0.570076
 >> POS 11422, time 0.571058
 >> POS 11422, time 0.571074
 >> POS 11442, time 0.572072
 >> POS 11442, time 0.572088
 >> POS 11462, time 0.573070
 >> POS 11462, time 0.573086
 >> POS 11483, time 0.574068
 >> POS 11483, time 0.574084
 >> POS 11503, time 0.575067
 >> POS 11503, time 0.575083
 >> POS 11523, time 0.576064
 >> POS 11523, time 0.576081
 >> POS 11543, time 0.577062
 >> POS 11543, time 0.577079
 >> POS 11562, time 0.578065
 >> POS 11562, time 0.578081
 >> POS 11582, time 0.579063
 >> POS 11582, time 0.579079
 >> POS 11602, time 0.580061
 >> POS 11602, time 0.580077
 >> POS 11622, time 0.581059
 >> POS 11622, time 0.581075
 >> POS 11642, time 0.582057
 >> POS 11642, time 0.582073
 >> POS 11662, time 0.583070
 >> POS 11662, time 0.583087
 >> POS 11683, time 0.584069
 >> POS 11683, time 0.584085
 >> POS 11703, time 0.585067
 >> POS 11703, time 0.585083
 >> POS 11723, time 0.586065
 >> POS 11723, time 0.586081
 >> POS 11743, time 0.587063
 >> POS 11743, time 0.587079
 >> POS 11762, time 0.588061
 >> POS 11762, time 0.588077
 >> POS 11782, time 0.589059
 >> POS 11782, time 0.589075
 >> POS 11802, time 0.590058
 >> POS 11802, time 0.590074
 >> POS 11822, time 0.591065
 >> POS 11822, time 0.591081
 >> POS 11842, time 0.592062
 >> POS 11842, time 0.592079
 >> POS 11862, time 0.593061
 >> POS 11862, time 0.593076
 >> POS 11883, time 0.594058
 >> POS 11883, time 0.594075
 >> POS 11903, time 0.595072
 >> POS 11903, time 0.595088
 >> POS 11923, time 0.596070
 >> POS 11923, time 0.596086
 >> POS 11943, time 0.597068
 >> POS 11943, time 0.597084
 >> POS 11962, time 0.598067
 >> POS 11962, time 0.598082
 >> POS 11982, time 0.599065
 >> POS 11982, time 0.599081
 >> POS 12002, time 0.600063
 >> POS 12002, time 0.600079
 >> POS 12022, time 0.601061
 >> POS 12022, time 0.601077
 >> POS 12042, time 0.602059
 >> POS 12042, time 0.602075
 >> POS 12062, time 0.603057
 >> POS 12062, time 0.603073
 >> POS 12083, time 0.604071
 >> POS 12083, time 0.604087
 >> POS 12103, time 0.605069
 >> POS 12103, time 0.605086
 >> POS 12123, time 0.606067
 >> POS 12123, time 0.606084
 >> POS 12143, time 0.607065
 >> POS 12143, time 0.607081
 >> POS 12162, time 0.608062
 >> POS 12162, time 0.608078
 >> POS 12182, time 0.609061
 >> POS 12182, time 0.609078
 >> POS 12202, time 0.610060
 >> POS 12202, time 0.610076
 >> POS 12222, time 0.611058
 >> POS 12222, time 0.611074
 >> POS 12242, time 0.612072
 >> POS 12242, time 0.612088
 >> POS 12262, time 0.613070
 >> POS 12262, time 0.613086
 >> POS 12283, time 0.614068
 >> POS 12283, time 0.614084
 >> POS 12303, time 0.615066
 >> POS 12303, time 0.615082
 >> POS 12323, time 0.616065
 >> POS 12323, time 0.616081
 >> POS 12343, time 0.617063
 >> POS 12343, time 0.617079
 >> POS 12362, time 0.618061
 >> POS 12362, time 0.618077
 >> POS 12382, time 0.619058
 >> POS 12382, time 0.619075
 >> POS 12402, time 0.620056
 >> POS 12402, time 0.620073
 >> POS 12422, time 0.621071
 >> POS 12422, time 0.621087
 >> POS 12442, time 0.622068
 >> POS 12442, time 0.622085
 >> POS 12462, time 0.623066
 >> POS 12462, time 0.623082
 >> POS 12483, time 0.624064
 >> POS 12483, time 0.624080
 >> POS 12503, time 0.625062
 >> POS 12503, time 0.625078
 >> POS 12523, time 0.626061
 >> POS 12523, time 0.626077
 >> POS 12543, time 0.627059
 >> POS 12543, time 0.627075
 >> POS 12562, time 0.628057
 >> POS 12562, time 0.628073
 >> POS 12582, time 0.629071
 >> POS 12582, time 0.629087
 >> POS 12602, time 0.630068
 >> POS 12602, time 0.630085
 >> POS 12622, time 0.631067
 >> POS 12622, time 0.631083
 >> POS 12642, time 0.632065
 >> POS 12642, time 0.632081
 >> POS 12662, time 0.633063
 >> POS 12662, time 0.633080
 >> POS 12683, time 0.634061
 >> POS 12683, time 0.634077
 >> POS 12703, time 0.635059
 >> POS 12703, time 0.635075
 >> POS 12723, time 0.636057
 >> POS 12723, time 0.636073
 >> POS 12743, time 0.637071
 >> POS 12743, time 0.637087
 >> POS 12762, time 0.638069
 >> POS 12762, time 0.638085
 >> POS 12782, time 0.639067
 >> POS 12782, time 0.639083
 >> POS 12802, time 0.640065
 >> POS 12802, time 0.640081
