SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 4083, time 0.204103
 >> POS 4103, time 0.205087
 >> POS 4103, time 0.205107
 >> POS 4123, time 0.206072
 >> POS 4123, time 0.206092
 >> POS 4143, time 0.207077
 >> POS 4143, time 0.207096
 >> POS 4163, time 0.208081
 >> POS 4163, time 0.208100
 >> POS 4183, time 0.209085
 >> POS 4183, time 0.209105
 >> POS 4203, time 0.210089
 >> POS 4203, time 0.210109
 >> POS 4223, time 0.211074
 >> POS 4223, time 0.211094
 >> POS 4243, time 0.212077
 >> POS 4243, time 0.212097
 >> POS 4263, time 0.213081
 >> POS 4263, time 0.213101
 >> POS 4283, time 0.214085
 >> POS 4283, time 0.214105
 >> POS 4303, time 0.215089
 >> POS 4303, time 0.215109
 >> POS 4323, time 0.216075
 >> POS 4323, time 0.216094
 >> POS 4343, time 0.217079
 >> POS 4343, time 0.217099
 >> POS 4363, time 0.218083
 >> POS 4363, time 0.218103
 >> POS 4383, time 0.219087
 >> POS 4383, time 0.219107
 >> POS 4403, time 0.220077
 >> POS 4403, time 0.220097
 >> POS 4423, time 0.221081
 >> POS 4423, time 0.221101
 >> POS 4443, time 0.222086
 >> POS 4443, time 0.222106
 >> POS 4463, time 0.223090
 >> POS 4463, time 0.223110
 >> POS 4483, time 0.224075
 >> POS 4483, time 0.224094
 >> POS 4503, time 0.225079
 >> POS 4503, time 0.225098
 >> POS 4523, time 0.226082
 >> POS 4523, time 0.226102
 >> POS 4543, time 0.227086
 >> POS 4543, time 0.227106
 >> POS 4563, time 0.228090
 >> POS 4563, time 0.228110
 >> POS 4583, time 0.229075
 >> POS 4583, time 0.229095
 >> POS 4603, time 0.230079
 >> POS 4603, time 0.230099
 >> POS 4623, time 0.231083
 >> POS 4623, time 0.231103
 >> POS 4643, time 0.232087
 >> POS 4643, time 0.232107
 >> POS 4663, time 0.233073
 >> POS 4663, time 0.233092
 >> POS 4683, time 0.234077
 >> POS 4683, time 0.234097
 >> POS 4703, time 0.235081
 >> POS 4703, time 0.235101
 >> POS 4723, time 0.236085
 >> POS 4723, time 0.236105
 >> POS 4743, time 0.237090
 >> POS 4743, time 0.237109
 >> POS 4763, time 0.238075
 >> POS 4763, time 0.238094
 >> POS 4783, time 0.239079
 >> POS 4783, time 0.239099
 >> POS 4803, time 0.240082
 >> POS 4803, time 0.240102
 >> POS 4823, time 0.241086
 >> POS 4823, time 0.241105
 >> POS 4843, time 0.242090
 >> POS 4843, time 0.242109
 >> POS 4863, time 0.243075
 >> POS 4863, time 0.243095
 >> POS 4883, time 0.244081
 >> POS 4883, time 0.244100
 >> POS 4903, time 0.245085
 >> POS 4903, time 0.245105
 >> POS 4923, time 0.246089
 >> POS 4923, time 0.246109
 >> POS 4943, time 0.247073
 >> POS 4943, time 0.247093
 >> POS 4963, time 0.248078
 >> POS 4963, time 0.248098
 >> POS 4983, time 0.249082
 >> POS 4983, time 0.249102
 >> POS 5003, time 0.250086
 >> POS 5003, time 0.250106
 >> POS 5023, time 0.251090
 >> POS 5023, time 0.251110
 >> POS 5043, time 0.252076
 >> POS 5043, time 0.252095
 >> POS 5063, time 0.253080
 >> POS 5063, time 0.253099
 >> POS 5083, time 0.254084
 >> POS 5083, time 0.254103
 >> POS 5103, time 0.255087
 >> POS 5103, time 0.255107
 >> POS 5123, time 0.256072
 >> POS 5123, time 0.256091
 >> POS 5143, time 0.257076
 >> POS 5143, time 0.257095
 >> POS 5163, time 0.258080
 >> POS 5163, time 0.258100
 >> POS 5183, time 0.259084
 >> POS 5183, time 0.259104
 >> POS 5203, time 0.260088
 >> POS 5203, time 0.260108
 >> POS 5223, time 0.261074
 >> POS 5223, time 0.261093
 >> POS 5243, time 0.262078
 >> POS 5243, time 0.262098
 >> POS 5263, time 0.263082
 >> POS 5263, time 0.263102
 >> POS 5283, time 0.264086
 >> POS 5283, time 0.264106
 >> POS 5303, time 0.265091
 >> POS 5303, time 0.265110
 >> POS 5323, time 0.266076
 >> POS 5323, time 0.266095
 >> POS 5343, time 0.267080
 >> POS 5343, time 0.267100
 >> POS 5363, time 0.268084
 >> POS 5363, time 0.268104
 >> POS 5383, time 0.269087
 >> POS 5383, time 0.269107
 >> POS 5403, time 0.270091
 >> POS 5403, time 0.270110
 >> POS 5423, time 0.271081
 >> POS 5423, time 0.271101
 >> POS 5443, time 0.272086
 >> POS 5443, time 0.272105
 >> POS 5463, time 0.273090
 >> POS 5463, time 0.273109
 >> POS 5483, time 0.274074
 >> POS 5483, time 0.274094
 >> POS 5503, time 0.275078
 >> POS 5503, time 0.275098
 >> POS 5523, time 0.276082
 >> POS 5523, time 0.276103
 >> POS 5543, time 0.277087
 >> POS 5543, time 0.277107
 >> POS 5563, time 0.278072
 >> POS 5563, time 0.278091
 >> POS 5583, time 0.279076
 >> POS 5583, time 0.279096
 >> POS 5603, time 0.280080
 >> POS 5603, time 0.280100
 >> POS 5623, time 0.281084
 >> POS 5623, time 0.281104
 >> POS 5643, time 0.282089
 >> POS 5643, time 0.282108
 >> POS 5663, time 0.283073
 >> POS 5663, time 0.283093
 >> POS 5683, time 0.284082
 >> POS 5683, time 0.284101
 >> POS 5703, time 0.285086
 >> POS 5703, time 0.285105
 >> POS 5723, time 0.286090
 >> POS 5723, time 0.286110
 >> POS 5743, time 0.287075
 >> POS 5743, time 0.287095
 >> POS 5763, time 0.288079
 >> POS 5763, time 0.288099
 >> POS 5783, time 0.289084
 >> POS 5783, time 0.289103
 >> POS 5803, time 0.290088
 >> POS 5803, time 0.290108
 >> POS 5823, time 0.291073
 >> POS 5823, time 0.291093
 >> POS 5843, time 0.292077
 >> POS 5843, time 0.292097
 >> POS 5863, time 0.293082
 >> POS 5863, time 0.293101
 >> POS 5883, time 0.294086
 >> POS 5883, time 0.294105
 >> POS 5903, time 0.295090
 >> POS 5903, time 0.295110
 >> POS 5923, time 0.296079
 >> POS 5923, time 0.296099
 >> POS 5943, time 0.297083
 >> POS 5943, time 0.297103
 >> POS 5963, time 0.298088
 >> POS 5963, time 0.298108
 >> POS 5983, time 0.299073
 >> POS 5983, time 0.299092
 >> POS 6003, time 0.300077
 >> POS 6003, time 0.300097
 >> POS 6023, time 0.301081
 >> POS 6023, time 0.301101
 >> POS 6043, time 0.302085
 >> POS 6043, time 0.302105
 >> POS 6063, time 0.303090
 >> POS 6063, time 0.303109
 >> POS 6083, time 0.304075
 >> POS 6083, time 0.304094
 >> POS 6103, time 0.305079
 >> POS 6103, time 0.305099
 >> POS 6123, time 0.306083
 >> POS 6123, time 0.306103
 >> POS 6143, time 0.307087
 >> POS 6143, time 0.307107
 >> POS 6163, time 0.308073
 >> POS 6163, time 0.308092
 >> POS 6183, time 0.309082
 >> POS 6183, time 0.309102
 >> POS 6203, time 0.310086
 >> POS 6203, time 0.310106
 >> POS 6223, time 0.311090
 >> POS 6223, time 0.311110
 >> POS 6243, time 0.312074
 >> POS 6243, time 0.312094
 >> POS 6263, time 0.313078
 >> POS 6263, time 0.313098
 >> POS 6283, time 0.314082
 >> POS 6283, time 0.314102
 >> POS 6303, time 0.315087
 >> POS 6303, time 0.315106
 >> POS 6323, time 0.316091
 >> POS 6323, time 0.316111
 >> POS 6343, time 0.317075
 >> POS 6343, time 0.317095
 >> POS 6363, time 0.318079
 >> POS 6363, time 0.318100
 >> POS 6383, time 0.319084
 >> POS 6383, time 0.319104
 >> POS 6403, time 0.320088
 >> POS 6403, time 0.320108
 >> POS 6423, time 0.321073
 >> POS 6423, time 0.321093
 >> POS 6443, time 0.322077
 >> POS 6443, time 0.322097
 >> POS 6463, time 0.323081
 >> POS 6463, time 0.323101
 >> POS 6483, time 0.324086
 >> POS 6483, time 0.324105
 >> POS 6503, time 0.325090
 >> POS 6503, time 0.325109
 >> POS 6523, time 0.326074
 >> POS 6523, time 0.326093
 >> POS 6543, time 0.327078
 >> POS 6543, time 0.327097
 >> POS 6563, time 0.328082
 >> POS 6563, time 0.328101
 >> POS 6583, time 0.329086
 >> POS 6583, time 0.329106
 >> POS 6603, time 0.330090
 >> POS 6603, time 0.330110
 >> POS 6623, time 0.331075
 >> POS 6623, time 0.331095
 >> POS 6643, time 0.332080
 >> POS 6643, time 0.332099
 >> POS 6663, time 0.333084
 >> POS 6663, time 0.333103
 >> POS 6683, time 0.334088
 >> POS 6683, time 0.334108
 >> POS 6703, time 0.335078
 >> POS 6703, time 0.335098
 >> POS 6723, time 0.336083
 >> POS 6723, time 0.336102
 >> POS 6743, time 0.337087
 >> POS 6743, time 0.337106
 >> POS 6763, time 0.338091
 >> POS 6763, time 0.338111
 >> POS 6783, time 0.339075
 >> POS 6783, time 0.339096
 >> POS 6803, time 0.340079
 >> POS 6803, time 0.340099
 >> POS 6823, time 0.341083
 >> POS 6823, time 0.341102
 >> POS 6843, time 0.342087
 >> POS 6843, time 0.342107
 >> POS 6863, time 0.343091
 >> POS 6863, time 0.343111
 >> POS 6883, time 0.344075
 >> POS 6883, time 0.344096
 >> POS 6903, time 0.345080
 >> POS 6903, time 0.345100
 >> POS 6923, time 0.346084
 >> POS 6923, time 0.346105
 >> POS 6943, time 0.347088
 >> POS 6943, time 0.347109
 >> POS 6963, time 0.348078
 >> POS 6963, time 0.348098
 >> POS 6983, time 0.349083
 >> POS 6983, time 0.349102
 >> POS 7003, time 0.350087
 >> POS 7003, time 0.350107
 >> POS 7023, time 0.351072
 >> POS 7023, time 0.351092
 >> POS 7043, time 0.352076
 >> POS 7043, time 0.352096
 >> POS 7063, time 0.353082
 >> POS 7063, time 0.353102
 >> POS 7083, time 0.354086
 >> POS 7083, time 0.354105
 >> POS 7103, time 0.355089
 >> POS 7103, time 0.355108
 >> POS 7123, time 0.356074
 >> POS 7123, time 0.356094
 >> POS 7143, time 0.357078
 >> POS 7143, time 0.357098
 >> POS 7163, time 0.358082
 >> POS 7163, time 0.358102
 >> POS 7183, time 0.359087
 >> POS 7183, time 0.359106
 >> POS 7203, time 0.360081
 >> POS 7203, time 0.360102
 >> POS 7223, time 0.361086
 >> POS 7223, time 0.361106
 >> POS 7243, time 0.362090
 >> POS 7243, time 0.362110
 >> POS 7263, time 0.363075
 >> POS 7263, time 0.363095
 >> POS 7283, time 0.364079
 >> POS 7283, time 0.364099
 >> POS 7303, time 0.365083
 >> POS 7303, time 0.365103
 >> POS 7323, time 0.366088
 >> POS 7323, time 0.366107
 >> POS 7343, time 0.367073
 >> POS 7343, time 0.367092
 >> POS 7363, time 0.368077
 >> POS 7363, time 0.368096
 >> POS 7383, time 0.369080
 >> POS 7383, time 0.369099
 >> POS 7403, time 0.370084
 >> POS 7403, time 0.370103
 >> POS 7423, time 0.371088
 >> POS 7423, time 0.371107
 >> POS 7443, time 0.372073
 >> POS 7443, time 0.372093
 >> POS 7463, time 0.373077
 >> POS 7463, time 0.373097
 >> POS 7483, time 0.374081
 >> POS 7483, time 0.374101
 >> POS 7503, time 0.375086
 >> POS 7503, time 0.375105
 >> POS 7523, time 0.376090
 >> POS 7523, time 0.376110
 >> POS 7543, time 0.377075
 >> POS 7543, time 0.377095
 >> POS 7563, time 0.378079
 >> POS 7563, time 0.378099
 >> POS 7583, time 0.379084
 >> POS 7583, time 0.379103
 >> POS 7603, time 0.380088
 >> POS 7603, time 0.380107
 >> POS 7623, time 0.381072
 >> POS 7623, time 0.381093
 >> POS 7643, time 0.382076
 >> POS 7643, time 0.382097
 >> POS 7663, time 0.383080
 >> POS 7663, time 0.383100
 >> POS 7683, time 0.384084
 >> POS 7683, time 0.384103
 >> POS 7703, time 0.385088
 >> POS 7703, time 0.385108
 >> POS 7723, time 0.386078
 >> POS 7723, time 0.386098
 >> POS 7743, time 0.387082
 >> POS 7743, time 0.387102
 >> POS 7763, time 0.388086
 >> POS 7763, time 0.388106
 >> POS 7783, time 0.389090
 >> POS 7783, time 0.389111
 >> POS 7803, time 0.390075
 >> POS 7803, time 0.390095
 >> POS 7823, time 0.391079
 >> POS 7823, time 0.391099
 >> POS 7843, time 0.392084
 >> POS 7843, time 0.392103
 >> POS 7863, time 0.393088
 >> POS 7863, time 0.393108
 >> POS 7883, time 0.394073
 >> POS 7883, time 0.394093
 >> POS 7903, time 0.395077
 >> POS 7903, time 0.395097
 >> POS 7923, time 0.396082
 >> POS 7923, time 0.396101
 >> POS 7943, time 0.397085
 >> POS 7943, time 0.397105
 >> POS 7963, time 0.398088
 >> POS 7963, time 0.398108
 >> POS 7983, time 0.399078
 >> POS 7983, time 0.399098
 >> POS 8003, time 0.400083
 >> POS 8003, time 0.400102
 >> POS 8023, time 0.401087
 >> POS 8023, time 0.401107
 >> POS 8043, time 0.402091
 >> POS 8043, time 0.402111
 >> POS 8063, time 0.403076
 >> POS 8063, time 0.403096
 >> POS 8083, time 0.404081
 >> POS 8083, time 0.404100
 >> POS 8103, time 0.405085
 >> POS 8103, time 0.405104
 >> POS 8123, time 0.406089
 >> POS 8123, time 0.406109
 >> POS 8143, time 0.407074
 >> POS 8143, time 0.407094
 >> POS 8163, time 0.408079
 >> POS 8163, time 0.408099
 >> POS 8183, time 0.409083
 >> POS 8183, time 0.409103
 >> POS 8203, time 0.410087
 >> POS 8203, time 0.410107
 >> POS 8223, time 0.411072
 >> POS 8223, time 0.411092
 >> POS 8243, time 0.412080
 >> POS 8243, time 0.412100
 >> POS 8263, time 0.413084
 >> POS 8263, time 0.413104
 >> POS 8283, time 0.414089
 >> POS 8283, time 0.414109
 >> POS 8303, time 0.415074
 >> POS 8303, time 0.415093
 >> POS 8323, time 0.416078
 >> POS 8323, time 0.416098
 >> POS 8343, time 0.417082
 >> POS 8343, time 0.417102
 >> POS 8363, time 0.418086
 >> POS 8363, time 0.418106
 >> POS 8383, time 0.419091
 >> POS 8383, time 0.419110
 >> POS 8403, time 0.420076
 >> POS 8403, time 0.420096
 >> POS 8423, time 0.421080
 >> POS 8423, time 0.421100
 >> POS 8443, time 0.422084
 >> POS 8443, time 0.422104
 >> POS 8463, time 0.423089
 >> POS 8463, time 0.423108
 >> POS 8483, time 0.424079
 >> POS 8483, time 0.424099
 >> POS 8503, time 0.425083
 >> POS 8503, time 0.425103
 >> POS 8523, time 0.426086
 >> POS 8523, time 0.426106
 >> POS 8543, time 0.427090
 >> POS 8543, time 0.427109
 >> POS 8563, time 0.428075
 >> POS 8563, time 0.428095
 >> POS 8583, time 0.429079
 >> POS 8583, time 0.429099
 >> POS 8603, time 0.430083
 >> POS 8603, time 0.430103
 >> POS 8623, time 0.431088
 >> POS 8623, time 0.431107
 >> POS 8643, time 0.432072
 >> POS 8643, time 0.432092
 >> POS 8663, time 0.433076
 >> POS 8663, time 0.433096
 >> POS 8683, time 0.434080
 >> POS 8683, time 0.434100
 >> POS 8703, time 0.435084
 >> POS 8703, time 0.435105
 >> POS 8723, time 0.436089
 >> POS 8723, time 0.436109
 >> POS 8743, time 0.437079
 >> POS 8743, time 0.437099
 >> POS 8763, time 0.438083
 >> POS 8763, time 0.438103
 >> POS 8783, time 0.439087
 >> POS 8783, time 0.439107
 >> POS 8803, time 0.440091
 >> POS 8803, time 0.440110
 >> POS 8823, time 0.441075
 >> POS 8823, time 0.441095
 >> POS 8843, time 0.442079
 >> POS 8843, time 0.442099
 >> POS 8863, time 0.443084
 >> POS 8863, time 0.443103
 >> POS 8883, time 0.444088
 >> POS 8883, time 0.444107
 >> POS 8903, time 0.445073
 >> POS 8903, time 0.445093
 >> POS 8923, time 0.446077
 >> POS 8923, time 0.446097
 >> POS 8943, time 0.447081
 >> POS 8943, time 0.447101
 >> POS 8963, time 0.448086
 >> POS 8963, time 0.448105
 >> POS 8983, time 0.449090
 >> POS 8983, time 0.449109
 >> POS 9003, time 0.450080
 >> POS 9003, time 0.450100
 >> POS 9023, time 0.451084
 >> POS 9023, time 0.451104
 >> POS 9043, time 0.452089
 >> POS 9043, time 0.452108
 >> POS 9063, time 0.453073
 >> POS 9063, time 0.453093
 >> POS 9083, time 0.454077
 >> POS 9083, time 0.454097
 >> POS 9103, time 0.455080
 >> POS 9103, time 0.455100
 >> POS 9123, time 0.456085
 >> POS 9123, time 0.456104
 >> POS 9143, time 0.457089
 >> POS 9143, time 0.457108
 >> POS 9163, time 0.458073
 >> POS 9163, time 0.458093
 >> POS 9183, time 0.459077
 >> POS 9183, time 0.459098
 >> POS 9203, time 0.460081
 >> POS 9203, time 0.460102
 >> POS 9223, time 0.461086
 >> POS 9223, time 0.461106
 >> POS 9243, time 0.462090
 >> POS 9243, time 0.462110
 >> POS 9263, time 0.463082
 >> POS 9263, time 0.463102
 >> POS 9283, time 0.464086
 >> POS 9283, time 0.464106
 >> POS 9303, time 0.465090
 >> POS 9303, time 0.465110
 >> POS 9323, time 0.466076
 >> POS 9323, time 0.466095
 >> POS 9343, time 0.467080
 >> POS 9343, time 0.467099
 >> POS 9363, time 0.468084
 >> POS 9363, time 0.468103
 >> POS 9383, time 0.469087
 >> POS 9383, time 0.469106
 >> POS 9403, time 0.470091
 >> POS 9403, time 0.470110
 >> POS 9423, time 0.471076
 >> POS 9423, time 0.471096
 >> POS 9443, time 0.472080
 >> POS 9443, time 0.472100
 >> POS 9463, time 0.473084
 >> POS 9463, time 0.473104
 >> POS 9483, time 0.474089
 >> POS 9483, time 0.474108
 >> POS 9503, time 0.475073
 >> POS 9503, time 0.475093
 >> POS 9523, time 0.476077
 >> POS 9523, time 0.476097
 >> POS 9543, time 0.477081
 >> POS 9543, time 0.477102
 >> POS 9563, time 0.478085
 >> POS 9563, time 0.478106
 >> POS 9583, time 0.479090
 >> POS 9583, time 0.479110
 >> POS 9603, time 0.480075
 >> POS 9603, time 0.480094
 >> POS 9623, time 0.481079
 >> POS 9623, time 0.481099
 >> POS 9643, time 0.482083
 >> POS 9643, time 0.482103
 >> POS 9663, time 0.483086
 >> POS 9663, time 0.483106
 >> POS 9683, time 0.484090
 >> POS 9683, time 0.484111
 >> POS 9703, time 0.485075
 >> POS 9703, time 0.485095
 >> POS 9723, time 0.486079
 >> POS 9723, time 0.486099
 >> POS 9743, time 0.487084
 >> POS 9743, time 0.487103
 >> POS 9763, time 0.488088
 >> POS 9763, time 0.488107
 >> POS 9783, time 0.489073
 >> POS 9783, time 0.489093
 >> POS 9803, time 0.490077
 >> POS 9803, time 0.490097
 >> POS 9823, time 0.491081
 >> POS 9823, time 0.491101
 >> POS 9843, time 0.492086
 >> POS 9843, time 0.492105
 >> POS 9863, time 0.493090
 >> POS 9863, time 0.493110
 >> POS 9883, time 0.494075
 >> POS 9883, time 0.494095
 >> POS 9903, time 0.495079
 >> POS 9903, time 0.495099
 >> POS 9923, time 0.496083
 >> POS 9923, time 0.496103
 >> POS 9943, time 0.497087
 >> POS 9943, time 0.497106
 >> POS 9963, time 0.498090
 >> POS 9963, time 0.498110
 >> POS 9983, time 0.499075
 >> POS 9983, time 0.499095
 >> POS 10003, time 0.500080
 >> POS 10003, time 0.500099
 >> POS 10023, time 0.501084
 >> POS 10023, time 0.501103
 >> POS 10043, time 0.502088
 >> POS 10043, time 0.502108
 >> POS 10063, time 0.503072
 >> POS 10063, time 0.503093
 >> POS 10083, time 0.504077
 >> POS 10083, time 0.504097
 >> POS 10103, time 0.505081
 >> POS 10103, time 0.505101
 >> POS 10123, time 0.506085
 >> POS 10123, time 0.506106
 >> POS 10143, time 0.507089
 >> POS 10143, time 0.507110
 >> POS 10163, time 0.508074
 >> POS 10163, time 0.508094
 >> POS 10183, time 0.509078
 >> POS 10183, time 0.509098
 >> POS 10203, time 0.510083
 >> POS 10203, time 0.510102
 >> POS 10223, time 0.511086
 >> POS 10223, time 0.511106
 >> POS 10243, time 0.512090
 >> POS 10243, time 0.512110
 >> POS 10263, time 0.513075
 >> POS 10263, time 0.513094
 >> POS 10283, time 0.514079
 >> POS 10283, time 0.514098
 >> POS 10303, time 0.515083
 >> POS 10303, time 0.515103
 >> POS 10323, time 0.516087
 >> POS 10323, time 0.516107
 >> POS 10343, time 0.517072
 >> POS 10343, time 0.517092
 >> POS 10363, time 0.518078
 >> POS 10363, time 0.518098
 >> POS 10383, time 0.519082
 >> POS 10383, time 0.519102
 >> POS 10403, time 0.520087
 >> POS 10403, time 0.520106
 >> POS 10423, time 0.521091
 >> POS 10423, time 0.521110
 >> POS 10443, time 0.522075
 >> POS 10443, time 0.522096
 >> POS 10463, time 0.523080
 >> POS 10463, time 0.523100
 >> POS 10483, time 0.524084
 >> POS 10483, time 0.524104
 >> POS 10503, time 0.525088
 >> POS 10503, time 0.525108
 >> POS 10523, time 0.526091
 >> POS 10523, time 0.526111
 >> POS 10543, time 0.527081
 >> POS 10543, time 0.527101
 >> POS 10563, time 0.528085
 >> POS 10563, time 0.528106
 >> POS 10583, time 0.529089
 >> POS 10583, time 0.529110
 >> POS 10603, time 0.530074
 >> POS 10603, time 0.530094
 >> POS 10623, time 0.531079
 >> POS 10623, time 0.531098
 >> POS 10643, time 0.532083
 >> POS 10643, time 0.532102
 >> POS 10663, time 0.533087
 >> POS 10663, time 0.533107
 >> POS 10683, time 0.534072
 >> POS 10683, time 0.534092
 >> POS 10703, time 0.535076
 >> POS 10703, time 0.535096
 >> POS 10723, time 0.536081
 >> POS 10723, time 0.536100
 >> POS 10743, time 0.537085
 >> POS 10743, time 0.537104
 >> POS 10763, time 0.538089
 >> POS 10763, time 0.538109
 >> POS 10783, time 0.539074
 >> POS 10783, time 0.539094
 >> POS 10803, time 0.540077
 >> POS 10803, time 0.540097
 >> POS 10823, time 0.541081
 >> POS 10823, time 0.541101
 >> POS 10843, time 0.542085
 >> POS 10843, time 0.542105
 >> POS 10863, time 0.543089
 >> POS 10863, time 0.543109
 >> POS 10883, time 0.544075
 >> POS 10883, time 0.544094
 >> POS 10903, time 0.545079
 >> POS 10903, time 0.545098
 >> POS 10923, time 0.546083
 >> POS 10923, time 0.546103
 >> POS 10943, time 0.547087
 >> POS 10943, time 0.547107
 >> POS 10963, time 0.548091
 >> POS 10963, time 0.548111
 >> POS 10983, time 0.549076
 >> POS 10983, time 0.549096
 >> POS 11003, time 0.550080
 >> POS 11003, time 0.550100
 >> POS 11023, time 0.551084
 >> POS 11023, time 0.551105
 >> POS 11043, time 0.552089
 >> POS 11043, time 0.552109
 >> POS 11063, time 0.553073
 >> POS 11063, time 0.553093
 >> POS 11083, time 0.554077
 >> POS 11083, time 0.554097
 >> POS 11103, time 0.555081
 >> POS 11103, time 0.555101
 >> POS 11123, time 0.556085
 >> POS 11123, time 0.556105
 >> POS 11143, time 0.557089
 >> POS 11143, time 0.557109
 >> POS 11163, time 0.558074
 >> POS 11163, time 0.558093
 >> POS 11183, time 0.559078
 >> POS 11183, time 0.559098
 >> POS 11203, time 0.560082
 >> POS 11203, time 0.560102
 >> POS 11223, time 0.561086
 >> POS 11223, time 0.561106
 >> POS 11243, time 0.562091
 >> POS 11243, time 0.562110
 >> POS 11263, time 0.563076
 >> POS 11263, time 0.563095
 >> POS 11283, time 0.564080
 >> POS 11283, time 0.564100
 >> POS 11303, time 0.565084
 >> POS 11303, time 0.565104
 >> POS 11323, time 0.566088
 >> POS 11323, time 0.566108
 >> POS 11343, time 0.567074
 >> POS 11343, time 0.567093
 >> POS 11363, time 0.568077
 >> POS 11363, time 0.568097
 >> POS 11383, time 0.569080
 >> POS 11383, time 0.569100
 >> POS 11403, time 0.570085
 >> POS 11403, time 0.570104
 >> POS 11423, time 0.571089
 >> POS 11423, time 0.571108
 >> POS 11443, time 0.572074
 >> POS 11443, time 0.572094
 >> POS 11463, time 0.573080
 >> POS 11463, time 0.573099
 >> POS 11483, time 0.574084
 >> POS 11483, time 0.574104
 >> POS 11503, time 0.575088
 >> POS 11503, time 0.575108
 >> POS 11523, time 0.576072
 >> POS 11523, time 0.576092
 >> POS 11543, time 0.577077
 >> POS 11543, time 0.577096
 >> POS 11563, time 0.578081
 >> POS 11563, time 0.578101
 >> POS 11583, time 0.579085
 >> POS 11583, time 0.579105
 >> POS 11603, time 0.580089
 >> POS 11603, time 0.580109
 >> POS 11623, time 0.581074
 >> POS 11623, time 0.581094
 >> POS 11643, time 0.582078
 >> POS 11643, time 0.582098
 >> POS 11663, time 0.583081
 >> POS 11663, time 0.583101
 >> POS 11683, time 0.584085
 >> POS 11683, time 0.584105
 >> POS 11703, time 0.585090
 >> POS 11703, time 0.585110
 >> POS 11723, time 0.586075
 >> POS 11723, time 0.586094
 >> POS 11743, time 0.587079
 >> POS 11743, time 0.587099
 >> POS 11763, time 0.588083
 >> POS 11763, time 0.588103
 >> POS 11783, time 0.589087
 >> POS 11783, time 0.589107
 >> POS 11803, time 0.590073
 >> POS 11803, time 0.590092
 >> POS 11823, time 0.591082
 >> POS 11823, time 0.591102
 >> POS 11843, time 0.592086
 >> POS 11843, time 0.592106
 >> POS 11863, time 0.593091
 >> POS 11863, time 0.593110
 >> POS 11883, time 0.594075
 >> POS 11883, time 0.594095
 >> POS 11903, time 0.595080
 >> POS 11903, time 0.595100
 >> POS 11923, time 0.596084
 >> POS 11923, time 0.596104
 >> POS 11943, time 0.597087
 >> POS 11943, time 0.597107
 >> POS 11963, time 0.598091
 >> POS 11963, time 0.598110
 >> POS 11983, time 0.599076
 >> POS 11983, time 0.599096
 >> POS 12003, time 0.600080
 >> POS 12003, time 0.600100
 >> POS 12023, time 0.601084
 >> POS 12023, time 0.601104
 >> POS 12043, time 0.602089
 >> POS 12043, time 0.602108
 >> POS 12063, time 0.603073
 >> POS 12063, time 0.603093
 >> POS 12083, time 0.604077
 >> POS 12083, time 0.604097
 >> POS 12103, time 0.605081
 >> POS 12103, time 0.605101
 >> POS 12123, time 0.606086
 >> POS 12123, time 0.606106
 >> POS 12143, time 0.607090
 >> POS 12143, time 0.607110
 >> POS 12163, time 0.608075
 >> POS 12163, time 0.608095
 >> POS 12183, time 0.609079
 >> POS 12183, time 0.609099
 >> POS 12203, time 0.610083
 >> POS 12203, time 0.610103
 >> POS 12223, time 0.611087
 >> POS 12223, time 0.611106
 >> POS 12243, time 0.612090
 >> POS 12243, time 0.612110
 >> POS 12263, time 0.613075
 >> POS 12263, time 0.613095
 >> POS 12283, time 0.614079
 >> POS 12283, time 0.614099
 >> POS 12303, time 0.615084
 >> POS 12303, time 0.615103
 >> POS 12323, time 0.616088
 >> POS 12323, time 0.616108
 >> POS 12343, time 0.617073
 >> POS 12343, time 0.617093
 >> POS 12363, time 0.618077
 >> POS 12363, time 0.618097
 >> POS 12383, time 0.619081
 >> POS 12383, time 0.619101
 >> POS 12403, time 0.620086
 >> POS 12403, time 0.620105
 >> POS 12423, time 0.621090
 >> POS 12423, time 0.621110
 >> POS 12443, time 0.622075
 >> POS 12443, time 0.622095
 >> POS 12463, time 0.623079
 >> POS 12463, time 0.623099
 >> POS 12483, time 0.624084
 >> POS 12483, time 0.624103
 >> POS 12503, time 0.625087
 >> POS 12503, time 0.625107
 >> POS 12523, time 0.626090
 >> POS 12523, time 0.626110
 >> POS 12543, time 0.627075
 >> POS 12543, time 0.627095
 >> POS 12563, time 0.628080
 >> POS 12563, time 0.628101
 >> POS 12583, time 0.629084
 >> POS 12583, time 0.629105
 >> POS 12603, time 0.630089
 >> POS 12603, time 0.630109
 >> POS 12623, time 0.631074
 >> POS 12623, time 0.631094
 >> POS 12643, time 0.632078
 >> POS 12643, time 0.632098
 >> POS 12663, time 0.633082
 >> POS 12663, time 0.633102
 >> POS 12683, time 0.634087
 >> POS 12683, time 0.634106
 >> POS 12703, time 0.635091
 >> POS 12703, time 0.635110
 >> POS 12723, time 0.636076
 >> POS 12723, time 0.636096
 >> POS 12743, time 0.637080
 >> POS 12743, time 0.637100
 >> POS 12763, time 0.638084
 >> POS 12763, time 0.638104
 >> POS 12783, time 0.639088
 >> POS 12783, time 0.639108
 >> POS 12803, time 0.640072
