SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3358, time 0.327634
 >> POS 3362, time 0.328631
 >> POS 3366, time 0.329628
 >> POS 3369, time 0.330641
 >> POS 3374, time 0.331638
 >> POS 3378, time 0.332635
 >> POS 3382, time 0.333634
 >> POS 3386, time 0.334631
 >> POS 3390, time 0.335629
 >> POS 3394, time 0.336626
 >> POS 3398, time 0.337639
 >> POS 3402, time 0.338637
 >> POS 3406, time 0.339634
 >> POS 3409, time 0.340632
 >> POS 3414, time 0.341630
 >> POS 3418, time 0.342627
 >> POS 3422, time 0.343639
 >> POS 3426, time 0.344636
 >> POS 3430, time 0.345634
 >> POS 3434, time 0.346632
 >> POS 3438, time 0.347629
 >> POS 3442, time 0.348627
 >> POS 3446, time 0.349640
 >> POS 3449, time 0.350637
 >> POS 3454, time 0.351634
 >> POS 3458, time 0.352632
 >> POS 3462, time 0.353630
 >> POS 3466, time 0.354628
 >> POS 3470, time 0.355640
 >> POS 3474, time 0.356638
 >> POS 3478, time 0.357634
 >> POS 3482, time 0.358632
 >> POS 3486, time 0.359630
 >> POS 3489, time 0.360632
 >> POS 3494, time 0.361630
 >> POS 3498, time 0.362628
 >> POS 3502, time 0.363640
 >> POS 3506, time 0.364638
 >> POS 3510, time 0.365636
 >> POS 3514, time 0.366633
 >> POS 3518, time 0.367631
 >> POS 3522, time 0.368628
 >> POS 3526, time 0.369641
 >> POS 3529, time 0.370639
 >> POS 3534, time 0.371635
 >> POS 3538, time 0.372633
 >> POS 3542, time 0.373630
 >> POS 3546, time 0.374627
 >> POS 3550, time 0.375641
 >> POS 3554, time 0.376638
 >> POS 3558, time 0.377635
 >> POS 3562, time 0.378634
 >> POS 3566, time 0.379631
 >> POS 3569, time 0.380629
 >> POS 3574, time 0.381626
 >> POS 3578, time 0.382639
 >> POS 3582, time 0.383637
 >> POS 3586, time 0.384634
 >> POS 3590, time 0.385632
 >> POS 3594, time 0.386628
 >> POS 3598, time 0.387641
 >> POS 3602, time 0.388638
 >> POS 3606, time 0.389636
 >> POS 3609, time 0.390633
 >> POS 3614, time 0.391632
 >> POS 3618, time 0.392629
 >> POS 3622, time 0.393627
 >> POS 3626, time 0.394640
 >> POS 3630, time 0.395637
 >> POS 3634, time 0.396634
 >> POS 3638, time 0.397632
 >> POS 3642, time 0.398630
 >> POS 3646, time 0.399627
 >> POS 3649, time 0.400639
 >> POS 3654, time 0.401636
 >> POS 3658, time 0.402634
 >> POS 3662, time 0.403631
 >> POS 3666, time 0.404630
 >> POS 3670, time 0.405627
 >> POS 3674, time 0.406639
 >> POS 3678, time 0.407638
 >> POS 3682, time 0.408635
 >> POS 3686, time 0.409632
 >> POS 3689, time 0.410630
 >> POS 3694, time 0.411628
 >> POS 3698, time 0.412640
 >> POS 3702, time 0.413638
 >> POS 3706, time 0.414635
 >> POS 3710, time 0.415632
 >> POS 3714, time 0.416630
 >> POS 3718, time 0.417628
 >> POS 3722, time 0.418640
 >> POS 3726, time 0.419637
 >> POS 3729, time 0.420635
 >> POS 3734, time 0.421633
 >> POS 3738, time 0.422630
 >> POS 3742, time 0.423628
 >> POS 3746, time 0.424636
 >> POS 3750, time 0.425634
 >> POS 3754, time 0.426631
 >> POS 3758, time 0.427630
 >> POS 3762, time 0.428641
 >> POS 3766, time 0.429638
 >> POS 3769, time 0.430636
 >> POS 3774, time 0.431633
 >> POS 3778, time 0.432631
 >> POS 3782, time 0.433629
 >> POS 3786, time 0.434641
 >> POS 3790, time 0.435638
 >> POS 3794, time 0.436637
 >> POS 3798, time 0.437634
 >> POS 3802, time 0.438632
 >> POS 3806, time 0.439629
 >> POS 3809, time 0.440628
 >> POS 3814, time 0.441640
 >> POS 3818, time 0.442636
 >> POS 3822, time 0.443634
 >> POS 3826, time 0.444631
 >> POS 3830, time 0.445628
 >> POS 3834, time 0.446627
 >> POS 3838, time 0.447639
 >> POS 3842, time 0.448636
 >> POS 3846, time 0.449635
 >> POS 3849, time 0.450632
 >> POS 3854, time 0.451630
 >> POS 3858, time 0.452627
 >> POS 3862, time 0.453640
 >> POS 3866, time 0.454638
 >> POS 3870, time 0.455635
 >> POS 3874, time 0.456633
 >> POS 3878, time 0.457629
 >> POS 3882, time 0.458627
 >> POS 3886, time 0.459640
 >> POS 3889, time 0.460637
 >> POS 3894, time 0.461634
 >> POS 3898, time 0.462633
 >> POS 3902, time 0.463630
 >> POS 3906, time 0.464628
 >> POS 3910, time 0.465641
 >> POS 3914, time 0.466638
 >> POS 3918, time 0.467635
 >> POS 3922, time 0.468633
 >> POS 3926, time 0.469631
 >> POS 3929, time 0.470629
 >> POS 3934, time 0.471640
 >> POS 3938, time 0.472637
 >> POS 3942, time 0.473635
 >> POS 3946, time 0.474632
 >> POS 3950, time 0.475631
 >> POS 3954, time 0.476628
 >> POS 3958, time 0.477640
 >> POS 3962, time 0.478639
 >> POS 3966, time 0.479636
 >> POS 3969, time 0.480633
 >> POS 3974, time 0.481631
 >> POS 3978, time 0.482629
 >> POS 3982, time 0.483641
 >> POS 3986, time 0.484639
 >> POS 3990, time 0.485636
 >> POS 4000, time 0.486632
 >> POS 4000, time 2.000079

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000341
 >> POS 2057, time 0.001338
 >> POS 2065, time 0.002351
 >> POS 2073, time 0.003347
 >> POS 2081, time 0.004345
 >> POS 2090, time 0.005343
 >> POS 2098, time 0.006340
 >> POS 2106, time 0.007338
 >> POS 2114, time 0.008350
 >> POS 2122, time 0.009348
 >> POS 2129, time 0.010345
 >> POS 2137, time 0.011344
 >> POS 2145, time 0.012341
 >> POS 2153, time 0.013339
 >> POS 2161, time 0.014352
 >> POS 2170, time 0.015349
 >> POS 2178, time 0.016346
 >> POS 2186, time 0.017344
 >> POS 2194, time 0.018340
 >> POS 2202, time 0.019338
 >> POS 2209, time 0.020351
 >> POS 2217, time 0.021348
 >> POS 2225, time 0.022346
 >> POS 2233, time 0.023344
 >> POS 2241, time 0.024342
 >> POS 2250, time 0.025339
 >> POS 2258, time 0.026351
 >> POS 2266, time 0.027349
 >> POS 2274, time 0.028347
 >> POS 2282, time 0.029344
 >> POS 2289, time 0.030342
 >> POS 2297, time 0.031340
 >> POS 2305, time 0.032351
 >> POS 2313, time 0.033349
 >> POS 2321, time 0.034346
 >> POS 2330, time 0.035344
 >> POS 2338, time 0.036342
 >> POS 2346, time 0.037340
 >> POS 2354, time 0.038337
 >> POS 2362, time 0.039349
 >> POS 2369, time 0.040347
 >> POS 2377, time 0.041345
 >> POS 2385, time 0.042342
 >> POS 2393, time 0.043340
 >> POS 2401, time 0.044338
 >> POS 2410, time 0.045350
 >> POS 2418, time 0.046347
 >> POS 2426, time 0.047344
 >> POS 2434, time 0.048342
 >> POS 2442, time 0.049340
 >> POS 2449, time 0.050337
 >> POS 2457, time 0.051349
 >> POS 2465, time 0.052348
 >> POS 2473, time 0.053345
 >> POS 2481, time 0.054343
 >> POS 2490, time 0.055340
 >> POS 2498, time 0.056339
 >> POS 2506, time 0.057351
 >> POS 2514, time 0.058348
 >> POS 2522, time 0.059346
 >> POS 2529, time 0.060343
 >> POS 2537, time 0.061339
 >> POS 2545, time 0.062338
 >> POS 2553, time 0.063350
 >> POS 2561, time 0.064347
 >> POS 2570, time 0.065346
 >> POS 2578, time 0.066343
 >> POS 2586, time 0.067341
 >> POS 2594, time 0.068338
 >> POS 2602, time 0.069351
 >> POS 2609, time 0.070348
 >> POS 2617, time 0.071346
 >> POS 2625, time 0.072344
 >> POS 2633, time 0.073342
 >> POS 2641, time 0.074338
 >> POS 2650, time 0.075350
 >> POS 2658, time 0.076348
 >> POS 2666, time 0.077345
 >> POS 2674, time 0.078344
 >> POS 2682, time 0.079341
 >> POS 2689, time 0.080338
 >> POS 2697, time 0.081351
 >> POS 2705, time 0.082349
 >> POS 2713, time 0.083346
 >> POS 2721, time 0.084344
 >> POS 2730, time 0.085342
 >> POS 2738, time 0.086340
 >> POS 2746, time 0.087337
 >> POS 2754, time 0.088350
 >> POS 2762, time 0.089346
 >> POS 2769, time 0.090343
 >> POS 2777, time 0.091342
 >> POS 2785, time 0.092339
 >> POS 2793, time 0.093351
 >> POS 2801, time 0.094349
 >> POS 2810, time 0.095347
 >> POS 2818, time 0.096344
 >> POS 2826, time 0.097342
 >> POS 2834, time 0.098340
 >> POS 2842, time 0.099338
 >> POS 2849, time 0.100350
 >> POS 2857, time 0.101348
 >> POS 2865, time 0.102345
 >> POS 2873, time 0.103341
 >> POS 2881, time 0.104345
 >> POS 2890, time 0.105342
 >> POS 2898, time 0.106339
 >> POS 2906, time 0.107338
 >> POS 2914, time 0.108350
 >> POS 2922, time 0.109347
 >> POS 2929, time 0.110345
 >> POS 2937, time 0.111343
 >> POS 2945, time 0.112340
 >> POS 2953, time 0.113338
 >> POS 2961, time 0.114351
 >> POS 2970, time 0.115348
 >> POS 2978, time 0.116346
 >> POS 2986, time 0.117343
 >> POS 2994, time 0.118340
 >> POS 3002, time 0.119337
 >> POS 3009, time 0.120350
 >> POS 3017, time 0.121348
 >> POS 3025, time 0.122345
 >> POS 3033, time 0.123344
 >> POS 3041, time 0.124341
 >> POS 3050, time 0.125338
 >> POS 3058, time 0.126351
 >> POS 3066, time 0.127349
 >> POS 3074, time 0.128346
 >> POS 3082, time 0.129344
 >> POS 3089, time 0.130342
 >> POS 3097, time 0.131339
 >> POS 3105, time 0.132351
 >> POS 3113, time 0.133348
 >> POS 3121, time 0.134346
 >> POS 3130, time 0.135343
 >> POS 3138, time 0.136347
 >> POS 3146, time 0.137344
 >> POS 3154, time 0.138342
 >> POS 3162, time 0.139339
 >> POS 3169, time 0.140337
 >> POS 3177, time 0.141349
 >> POS 3185, time 0.142347
 >> POS 3193, time 0.143345
 >> POS 3201, time 0.144343
 >> POS 3210, time 0.145340
 >> POS 3218, time 0.146352
 >> POS 3226, time 0.147349
 >> POS 3234, time 0.148346
 >> POS 3242, time 0.149345
 >> POS 3249, time 0.150342
 >> POS 3257, time 0.151340
 >> POS 3265, time 0.152337
 >> POS 3273, time 0.153350
 >> POS 3281, time 0.154347
 >> POS 3290, time 0.155345
 >> POS 3298, time 0.156343
 >> POS 3306, time 0.157341
 >> POS 3314, time 0.158338
 >> POS 3322, time 0.159351
 >> POS 3329, time 0.160347
 >> POS 3337, time 0.161344
 >> POS 3345, time 0.162343
 >> POS 3353, time 0.163340
 >> POS 3361, time 0.164337
 >> POS 3370, time 0.165350
 >> POS 3378, time 0.166348
 >> POS 3386, time 0.167345
 >> POS 3394, time 0.168343
 >> POS 3402, time 0.169341
 >> POS 3409, time 0.170339
 >> POS 3417, time 0.171351
 >> POS 3425, time 0.172349
 >> POS 3433, time 0.173346
 >> POS 3441, time 0.174343
 >> POS 3450, time 0.175340
 >> POS 3458, time 0.176338
 >> POS 3466, time 0.177350
 >> POS 3474, time 0.178348
 >> POS 3482, time 0.179346
 >> POS 3489, time 0.180343
 >> POS 3497, time 0.181341
 >> POS 3505, time 0.182339
 >> POS 3513, time 0.183351
 >> POS 3521, time 0.184349
 >> POS 3530, time 0.185347
 >> POS 3538, time 0.186344
 >> POS 3546, time 0.187342
 >> POS 3554, time 0.188339
 >> POS 3562, time 0.189350
 >> POS 3569, time 0.190348
 >> POS 3577, time 0.191346
 >> POS 3585, time 0.192344
 >> POS 3593, time 0.193341
 >> POS 3601, time 0.194339
 >> POS 3610, time 0.195352
 >> POS 3618, time 0.196349
 >> POS 3626, time 0.197347
 >> POS 3634, time 0.198345
 >> POS 3642, time 0.199342
 >> POS 3649, time 0.200345
 >> POS 3657, time 0.201343
 >> POS 3665, time 0.202340
 >> POS 3673, time 0.203352
 >> POS 3681, time 0.204349
 >> POS 3690, time 0.205347
 >> POS 3698, time 0.206344
 >> POS 3706, time 0.207343
 >> POS 3714, time 0.208340
 >> POS 3722, time 0.209337
 >> POS 3729, time 0.210350
 >> POS 3737, time 0.211348
 >> POS 3745, time 0.212345
 >> POS 3753, time 0.213343
 >> POS 3761, time 0.214341
 >> POS 3770, time 0.215338
 >> POS 3778, time 0.216350
 >> POS 3786, time 0.217348
 >> POS 3794, time 0.218345
 >> POS 3802, time 0.219342
 >> POS 3809, time 0.220340
 >> POS 3817, time 0.221338
 >> POS 3825, time 0.222350
 >> POS 3833, time 0.223348
 >> POS 3841, time 0.224346
 >> POS 3850, time 0.225343
 >> POS 3858, time 0.226341
 >> POS 3866, time 0.227339
 >> POS 3874, time 0.228351
 >> POS 3882, time 0.229348
 >> POS 3889, time 0.230347
 >> POS 3897, time 0.231343
 >> POS 3905, time 0.232345
 >> POS 3913, time 0.233343
 >> POS 3921, time 0.234341
 >> POS 3930, time 0.235338
 >> POS 3938, time 0.236351
 >> POS 3946, time 0.237349
 >> POS 3954, time 0.238346
 >> POS 3962, time 0.239344
 >> POS 3969, time 0.240342
 >> POS 3977, time 0.241339
 >> POS 3985, time 0.242352
 >> POS 3993, time 0.243350
 >> POS 4001, time 0.244347
 >> POS 4010, time 0.245344
 >> POS 4018, time 0.246341
 >> POS 4026, time 0.247339
 >> POS 4034, time 0.248351
 >> POS 4042, time 0.249349
 >> POS 4049, time 0.250347
 >> POS 4057, time 0.251344
 >> POS 4065, time 0.252342
 >> POS 4073, time 0.253340
 >> POS 4081, time 0.254337
 >> POS 4090, time 0.255350
 >> POS 4098, time 0.256348
 >> POS 4106, time 0.257345
 >> POS 4114, time 0.258343
 >> POS 4122, time 0.259341
 >> POS 4129, time 0.260352
 >> POS 4137, time 0.261350
 >> POS 4145, time 0.262347
 >> POS 4153, time 0.263345
 >> POS 4161, time 0.264342
 >> POS 4170, time 0.265340
 >> POS 4178, time 0.266338
 >> POS 4186, time 0.267350
 >> POS 4194, time 0.268348
 >> POS 4202, time 0.269346
 >> POS 4209, time 0.270343
 >> POS 4217, time 0.271340
 >> POS 4225, time 0.272339
 >> POS 4233, time 0.273351
 >> POS 4241, time 0.274348
 >> POS 4250, time 0.275345
 >> POS 4258, time 0.276342
 >> POS 4266, time 0.277340
 >> POS 4274, time 0.278338
 >> POS 4282, time 0.279350
 >> POS 4289, time 0.280348
 >> POS 4297, time 0.281346
 >> POS 4305, time 0.282343
 >> POS 4313, time 0.283341
 >> POS 4321, time 0.284338
 >> POS 4330, time 0.285351
 >> POS 4338, time 0.286349
 >> POS 4346, time 0.287346
 >> POS 4354, time 0.288344
 >> POS 4362, time 0.289340
 >> POS 4369, time 0.290338
 >> POS 4377, time 0.291351
 >> POS 4385, time 0.292348
 >> POS 4393, time 0.293346
 >> POS 4401, time 0.294344
 >> POS 4410, time 0.295341
 >> POS 4418, time 0.296344
 >> POS 4426, time 0.297342
 >> POS 4434, time 0.298340
 >> POS 4442, time 0.299337
 >> POS 4449, time 0.300349
 >> POS 4457, time 0.301348
 >> POS 4465, time 0.302345
 >> POS 4473, time 0.303341
 >> POS 4481, time 0.304339
 >> POS 4490, time 0.305351
 >> POS 4498, time 0.306349
 >> POS 4506, time 0.307347
 >> POS 4514, time 0.308344
 >> POS 4522, time 0.309342
 >> POS 4529, time 0.310340
 >> POS 4537, time 0.311338
 >> POS 4545, time 0.312350
 >> POS 4553, time 0.313348
 >> POS 4561, time 0.314346
 >> POS 4570, time 0.315343
 >> POS 4578, time 0.316340
 >> POS 4586, time 0.317337
 >> POS 4594, time 0.318349
 >> POS 4602, time 0.319347
 >> POS 4609, time 0.320345
 >> POS 4617, time 0.321342
 >> POS 4625, time 0.322340
 >> POS 4633, time 0.323338
 >> POS 4641, time 0.324350
 >> POS 4650, time 0.325348
 >> POS 4658, time 0.326346
 >> POS 4666, time 0.327343
 >> POS 4674, time 0.328346
 >> POS 4682, time 0.329344
 >> POS 4689, time 0.330342
 >> POS 4697, time 0.331338
 >> POS 4705, time 0.332351
 >> POS 4713, time 0.333348
 >> POS 4721, time 0.334345
 >> POS 4730, time 0.335343
 >> POS 4738, time 0.336341
 >> POS 4746, time 0.337339
 >> POS 4754, time 0.338351
 >> POS 4762, time 0.339349
 >> POS 4769, time 0.340347
 >> POS 4777, time 0.341344
 >> POS 4785, time 0.342341
 >> POS 4793, time 0.343340
 >> POS 4801, time 0.344352
 >> POS 4810, time 0.345349
 >> POS 4818, time 0.346346
 >> POS 4826, time 0.347343
 >> POS 4834, time 0.348341
 >> POS 4842, time 0.349339
 >> POS 4849, time 0.350351
 >> POS 4857, time 0.351349
 >> POS 4865, time 0.352347
 >> POS 4873, time 0.353344
 >> POS 4881, time 0.354342
 >> POS 4890, time 0.355340
 >> POS 4898, time 0.356338
 >> POS 4906, time 0.357350
 >> POS 4914, time 0.358347
 >> POS 4922, time 0.359345
 >> POS 4929, time 0.360347
 >> POS 4937, time 0.361344
 >> POS 4945, time 0.362342
 >> POS 4953, time 0.363340
 >> POS 4961, time 0.364337
 >> POS 4970, time 0.365350
 >> POS 4978, time 0.366348
 >> POS 4986, time 0.367345
 >> POS 4994, time 0.368343
 >> POS 5002, time 0.369341
 >> POS 5009, time 0.370338
 >> POS 5017, time 0.371351
 >> POS 5025, time 0.372349
 >> POS 5033, time 0.373346
 >> POS 5041, time 0.374343
 >> POS 5050, time 0.375340
 >> POS 5058, time 0.376338
 >> POS 5066, time 0.377350
 >> POS 5074, time 0.378348
 >> POS 5082, time 0.379346
 >> POS 5089, time 0.380343
 >> POS 5097, time 0.381341
 >> POS 5105, time 0.382339
 >> POS 5113, time 0.383351
 >> POS 5121, time 0.384349
 >> POS 5130, time 0.385347
 >> POS 5138, time 0.386344
 >> POS 5146, time 0.387342
 >> POS 5154, time 0.388339
 >> POS 5162, time 0.389350
 >> POS 5169, time 0.390348
 >> POS 5177, time 0.391346
 >> POS 5185, time 0.392343
 >> POS 5193, time 0.393341
 >> POS 5201, time 0.394339
 >> POS 5210, time 0.395351
 >> POS 5218, time 0.396349
 >> POS 5226, time 0.397347
 >> POS 5234, time 0.398345
 >> POS 5242, time 0.399342
 >> POS 5249, time 0.400339
 >> POS 5257, time 0.401338
 >> POS 5265, time 0.402349
 >> POS 5273, time 0.403347
 >> POS 5281, time 0.404344
 >> POS 5290, time 0.405341
 >> POS 5298, time 0.406339
 >> POS 5306, time 0.407352
 >> POS 5314, time 0.408349
 >> POS 5322, time 0.409347
 >> POS 5329, time 0.410345
 >> POS 5337, time 0.411342
 >> POS 5345, time 0.412340
 >> POS 5353, time 0.413337
 >> POS 5361, time 0.414350
 >> POS 5370, time 0.415348
 >> POS 5378, time 0.416345
 >> POS 5386, time 0.417342
 >> POS 5394, time 0.418339
 >> POS 5402, time 0.419352
 >> POS 5409, time 0.420350
 >> POS 5417, time 0.421347
 >> POS 5425, time 0.422345
 >> POS 5433, time 0.423343
 >> POS 5441, time 0.424346
 >> POS 5450, time 0.425343
 >> POS 5458, time 0.426341
 >> POS 5466, time 0.427339
 >> POS 5474, time 0.428351
 >> POS 5482, time 0.429348
 >> POS 5489, time 0.430347
 >> POS 5497, time 0.431343
 >> POS 5505, time 0.432340
 >> POS 5513, time 0.433338
 >> POS 5521, time 0.434350
 >> POS 5530, time 0.435348
 >> POS 5538, time 0.436346
 >> POS 5546, time 0.437343
 >> POS 5554, time 0.438341
 >> POS 5562, time 0.439339
 >> POS 5569, time 0.440351
 >> POS 5577, time 0.441349
 >> POS 5585, time 0.442347
 >> POS 5593, time 0.443345
 >> POS 5601, time 0.444342
 >> POS 5610, time 0.445339
 >> POS 5618, time 0.446351
 >> POS 5626, time 0.447348
 >> POS 5634, time 0.448346
 >> POS 5642, time 0.449344
 >> POS 5649, time 0.450341
 >> POS 5657, time 0.451339
 >> POS 5665, time 0.452352
 >> POS 5673, time 0.453349
 >> POS 5681, time 0.454347
 >> POS 5690, time 0.455345
 >> POS 5698, time 0.456348
 >> POS 5706, time 0.457345
 >> POS 5714, time 0.458343
 >> POS 5722, time 0.459340
 >> POS 5729, time 0.460351
 >> POS 5737, time 0.461350
 >> POS 5745, time 0.462347
 >> POS 5753, time 0.463344
 >> POS 5761, time 0.464342
 >> POS 5770, time 0.465340
 >> POS 5778, time 0.466338
 >> POS 5786, time 0.467350
 >> POS 5794, time 0.468348
 >> POS 5802, time 0.469346
 >> POS 5809, time 0.470343
 >> POS 5817, time 0.471340
 >> POS 5825, time 0.472339
 >> POS 5833, time 0.473351
 >> POS 5841, time 0.474348
 >> POS 5850, time 0.475345
 >> POS 5858, time 0.476342
 >> POS 5866, time 0.477340
 >> POS 5874, time 0.478338
 >> POS 5882, time 0.479350
 >> POS 5889, time 0.480348
 >> POS 5897, time 0.481346
 >> POS 5905, time 0.482344
 >> POS 5913, time 0.483341
 >> POS 5921, time 0.484338
 >> POS 5930, time 0.485351
 >> POS 5938, time 0.486349
 >> POS 5946, time 0.487346
 >> POS 5954, time 0.488343
 >> POS 5962, time 0.489340
 >> POS 5969, time 0.490338
 >> POS 5977, time 0.491351
 >> POS 5985, time 0.492348
 >> POS 5993, time 0.493346
 >> POS 6001, time 0.494344
 >> POS 6010, time 0.495341
 >> POS 6018, time 0.496339
 >> POS 6026, time 0.497352
 >> POS 6034, time 0.498349
 >> POS 6042, time 0.499347
