SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3114, time 0.266514, IRQ 0
 >> POS 3118, time 0.267505, IRQ 0
 >> POS 3122, time 0.268516, IRQ 0
 >> POS 3126, time 0.269508, IRQ 0
 >> POS 3129, time 0.270499, IRQ 0
 >> POS 3133, time 0.271510, IRQ 0
 >> POS 3138, time 0.272500, IRQ 0
 >> POS 3142, time 0.273511, IRQ 0
 >> POS 3146, time 0.274503, IRQ 0
 >> POS 3150, time 0.275513, IRQ 0
 >> POS 3154, time 0.276504, IRQ 0
 >> POS 3158, time 0.277514, IRQ 0
 >> POS 3162, time 0.278505, IRQ 0
 >> POS 3166, time 0.279516, IRQ 0
 >> POS 3169, time 0.280508, IRQ 0
 >> POS 3173, time 0.281499, IRQ 0
 >> POS 3178, time 0.282510, IRQ 0
 >> POS 3182, time 0.283500, IRQ 0
 >> POS 3186, time 0.284511, IRQ 0
 >> POS 3190, time 0.285503, IRQ 0
 >> POS 3194, time 0.286513, IRQ 0
 >> POS 3198, time 0.287505, IRQ 0
 >> POS 3202, time 0.288516, IRQ 0
 >> POS 3206, time 0.289507, IRQ 0
 >> POS 3209, time 0.290498, IRQ 0
 >> POS 3213, time 0.291508, IRQ 0
 >> POS 3218, time 0.292499, IRQ 0
 >> POS 3222, time 0.293510, IRQ 0
 >> POS 3226, time 0.294500, IRQ 0
 >> POS 3230, time 0.295511, IRQ 0
 >> POS 3234, time 0.296503, IRQ 0
 >> POS 3238, time 0.297513, IRQ 0
 >> POS 3242, time 0.298507, IRQ 0
 >> POS 3246, time 0.299497, IRQ 0
 >> POS 3249, time 0.300508, IRQ 0
 >> POS 3253, time 0.301499, IRQ 0
 >> POS 3258, time 0.302510, IRQ 0
 >> POS 3262, time 0.303502, IRQ 0
 >> POS 3266, time 0.304512, IRQ 0
 >> POS 3270, time 0.305502, IRQ 0
 >> POS 3274, time 0.306513, IRQ 0
 >> POS 3278, time 0.307504, IRQ 0
 >> POS 3282, time 0.308515, IRQ 0
 >> POS 3286, time 0.309506, IRQ 0
 >> POS 3289, time 0.310497, IRQ 0
 >> POS 3293, time 0.311508, IRQ 0
 >> POS 3298, time 0.312499, IRQ 0
 >> POS 3302, time 0.313510, IRQ 0
 >> POS 3306, time 0.314502, IRQ 0
 >> POS 3310, time 0.315512, IRQ 0
 >> POS 3314, time 0.316504, IRQ 0
 >> POS 3318, time 0.317515, IRQ 0
 >> POS 3322, time 0.318505, IRQ 0
 >> POS 3326, time 0.319515, IRQ 0
 >> POS 3329, time 0.320506, IRQ 0
 >> POS 3333, time 0.321497, IRQ 0
 >> POS 3338, time 0.322508, IRQ 0
 >> POS 3342, time 0.323499, IRQ 0
 >> POS 3346, time 0.324510, IRQ 0
 >> POS 3350, time 0.325502, IRQ 0
 >> POS 3354, time 0.326512, IRQ 0
 >> POS 3358, time 0.327504, IRQ 0
 >> POS 3362, time 0.328515, IRQ 0
 >> POS 3366, time 0.329505, IRQ 0
 >> POS 3369, time 0.330497, IRQ 0
 >> POS 3373, time 0.331507, IRQ 0
 >> POS 3378, time 0.332499, IRQ 0
 >> POS 3382, time 0.333509, IRQ 0
 >> POS 3386, time 0.334499, IRQ 0
 >> POS 3390, time 0.335510, IRQ 0
 >> POS 3394, time 0.336502, IRQ 0
 >> POS 3398, time 0.337512, IRQ 0
 >> POS 3402, time 0.338504, IRQ 0
 >> POS 3406, time 0.339515, IRQ 0
 >> POS 3409, time 0.340505, IRQ 0
 >> POS 3413, time 0.341497, IRQ 0
 >> POS 3418, time 0.342507, IRQ 0
 >> POS 3422, time 0.343499, IRQ 0
 >> POS 3426, time 0.344510, IRQ 0
 >> POS 3430, time 0.345501, IRQ 0
 >> POS 3434, time 0.346512, IRQ 0
 >> POS 3438, time 0.347502, IRQ 0
 >> POS 3442, time 0.348512, IRQ 0
 >> POS 3446, time 0.349504, IRQ 0
 >> POS 3449, time 0.350515, IRQ 0
 >> POS 3453, time 0.351505, IRQ 0
 >> POS 3458, time 0.352497, IRQ 0
 >> POS 3462, time 0.353509, IRQ 0
 >> POS 3466, time 0.354501, IRQ 0
 >> POS 3470, time 0.355511, IRQ 0
 >> POS 3474, time 0.356502, IRQ 0
 >> POS 3478, time 0.357513, IRQ 0
 >> POS 3482, time 0.358504, IRQ 0
 >> POS 3486, time 0.359515, IRQ 0
 >> POS 3489, time 0.360506, IRQ 0
 >> POS 3493, time 0.361498, IRQ 0
 >> POS 3498, time 0.362508, IRQ 0
 >> POS 3502, time 0.363498, IRQ 0
 >> POS 3506, time 0.364509, IRQ 0
 >> POS 3510, time 0.365501, IRQ 0
 >> POS 3514, time 0.366511, IRQ 0
 >> POS 3518, time 0.367502, IRQ 0
 >> POS 3522, time 0.368513, IRQ 0
 >> POS 3526, time 0.369504, IRQ 0
 >> POS 3529, time 0.370515, IRQ 0
 >> POS 3533, time 0.371506, IRQ 0
 >> POS 3538, time 0.372498, IRQ 0
 >> POS 3542, time 0.373509, IRQ 0
 >> POS 3546, time 0.374500, IRQ 0
 >> POS 3550, time 0.375510, IRQ 0
 >> POS 3554, time 0.376501, IRQ 0
 >> POS 3558, time 0.377511, IRQ 0
 >> POS 3562, time 0.378502, IRQ 0
 >> POS 3566, time 0.379513, IRQ 0
 >> POS 3569, time 0.380504, IRQ 0
 >> POS 3573, time 0.381515, IRQ 0
 >> POS 3578, time 0.382506, IRQ 0
 >> POS 3582, time 0.383498, IRQ 0
 >> POS 3586, time 0.384509, IRQ 0
 >> POS 3590, time 0.385499, IRQ 0
 >> POS 3594, time 0.386510, IRQ 0
 >> POS 3598, time 0.387501, IRQ 0
 >> POS 3602, time 0.388512, IRQ 0
 >> POS 3606, time 0.389504, IRQ 0
 >> POS 3609, time 0.390514, IRQ 0
 >> POS 3613, time 0.391504, IRQ 0
 >> POS 3618, time 0.392515, IRQ 0
 >> POS 3622, time 0.393506, IRQ 0
 >> POS 3626, time 0.394498, IRQ 0
 >> POS 3630, time 0.395509, IRQ 0
 >> POS 3634, time 0.396499, IRQ 0
 >> POS 3638, time 0.397510, IRQ 0
 >> POS 3642, time 0.398501, IRQ 0
 >> POS 3646, time 0.399512, IRQ 0
 >> POS 3649, time 0.400504, IRQ 0
 >> POS 3653, time 0.401514, IRQ 0
 >> POS 3658, time 0.402506, IRQ 0
 >> POS 3662, time 0.403497, IRQ 0
 >> POS 3666, time 0.404507, IRQ 0
 >> POS 3670, time 0.405498, IRQ 0
 >> POS 3674, time 0.406509, IRQ 0
 >> POS 3678, time 0.407499, IRQ 0
 >> POS 3682, time 0.408512, IRQ 0
 >> POS 3686, time 0.409503, IRQ 0
 >> POS 3689, time 0.410514, IRQ 0
 >> POS 3693, time 0.411505, IRQ 0
 >> POS 3698, time 0.412516, IRQ 0
 >> POS 3702, time 0.413507, IRQ 0
 >> POS 3706, time 0.414498, IRQ 0
 >> POS 3710, time 0.415509, IRQ 0
 >> POS 3714, time 0.416500, IRQ 0
 >> POS 3718, time 0.417511, IRQ 0
 >> POS 3722, time 0.418503, IRQ 0
 >> POS 3726, time 0.419513, IRQ 0
 >> POS 3729, time 0.420503, IRQ 0
 >> POS 3733, time 0.421514, IRQ 0
 >> POS 3738, time 0.422505, IRQ 0
 >> POS 3742, time 0.423515, IRQ 0
 >> POS 3746, time 0.424507, IRQ 0
 >> POS 3750, time 0.425498, IRQ 0
 >> POS 3754, time 0.426509, IRQ 0
 >> POS 3758, time 0.427500, IRQ 0
 >> POS 3762, time 0.428511, IRQ 0
 >> POS 3766, time 0.429503, IRQ 0
 >> POS 3769, time 0.430513, IRQ 0
 >> POS 3773, time 0.431504, IRQ 0
 >> POS 3778, time 0.432515, IRQ 0
 >> POS 3782, time 0.433506, IRQ 0
 >> POS 3786, time 0.434515, IRQ 0
 >> POS 3790, time 0.435507, IRQ 0
 >> POS 3794, time 0.436498, IRQ 0
 >> POS 3798, time 0.437509, IRQ 0
 >> POS 3802, time 0.438500, IRQ 0
 >> POS 3806, time 0.439511, IRQ 0
 >> POS 3809, time 0.440503, IRQ 0
 >> POS 3813, time 0.441513, IRQ 0
 >> POS 3818, time 0.442504, IRQ 0
 >> POS 3822, time 0.443515, IRQ 0
 >> POS 3826, time 0.444506, IRQ 0
 >> POS 3830, time 0.445498, IRQ 0
 >> POS 3834, time 0.446508, IRQ 0
 >> POS 3838, time 0.447499, IRQ 0
 >> POS 3842, time 0.448509, IRQ 0
 >> POS 3846, time 0.449500, IRQ 0
 >> POS 3849, time 0.450511, IRQ 0
 >> POS 3853, time 0.451503, IRQ 0
 >> POS 3858, time 0.452513, IRQ 0
 >> POS 3862, time 0.453504, IRQ 0
 >> POS 3866, time 0.454515, IRQ 0
 >> POS 3870, time 0.455506, IRQ 0
 >> POS 3874, time 0.456498, IRQ 0
 >> POS 3878, time 0.457509, IRQ 0
 >> POS 3882, time 0.458500, IRQ 0
 >> POS 3886, time 0.459511, IRQ 0
 >> POS 3889, time 0.460502, IRQ 0
 >> POS 3893, time 0.461512, IRQ 0
 >> POS 3898, time 0.462503, IRQ 0
 >> POS 3902, time 0.463514, IRQ 0
 >> POS 3906, time 0.464506, IRQ 0
 >> POS 3910, time 0.465517, IRQ 0
 >> POS 3914, time 0.466508, IRQ 0
 >> POS 3918, time 0.467499, IRQ 0
 >> POS 3922, time 0.468510, IRQ 0
 >> POS 3926, time 0.469501, IRQ 0
 >> POS 3929, time 0.470512, IRQ 0
 >> POS 3933, time 0.471503, IRQ 0
 >> POS 3938, time 0.472514, IRQ 0
 >> POS 3942, time 0.473505, IRQ 0
 >> POS 3946, time 0.474516, IRQ 0
 >> POS 3950, time 0.475507, IRQ 0
 >> POS 3954, time 0.476497, IRQ 0
 >> POS 3958, time 0.477508, IRQ 0
 >> POS 3962, time 0.478499, IRQ 0
 >> POS 3966, time 0.479509, IRQ 0
 >> POS 3969, time 0.480501, IRQ 0
 >> POS 3973, time 0.481512, IRQ 0
 >> POS 3978, time 0.482503, IRQ 0
 >> POS 3982, time 0.483514, IRQ 0
 >> POS 3986, time 0.484505, IRQ 0
 >> POS 3990, time 0.485516, IRQ 0
 >> POS 4000, time 0.486507, IRQ 1
 >> POS 4000, time 0.486533, IRQ 1

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000007, IRQ 0
 >> POS 2048, time 0.000940, IRQ 0
 >> POS 2058, time 0.001931, IRQ 0
 >> POS 2066, time 0.002942, IRQ 0
 >> POS 2074, time 0.003932, IRQ 0
 >> POS 2082, time 0.004943, IRQ 0
 >> POS 2090, time 0.005935, IRQ 0
 >> POS 2098, time 0.006926, IRQ 0
 >> POS 2106, time 0.007936, IRQ 0
 >> POS 2114, time 0.008932, IRQ 0
 >> POS 2122, time 0.009942, IRQ 0
 >> POS 2129, time 0.010934, IRQ 0
 >> POS 2138, time 0.011925, IRQ 0
 >> POS 2146, time 0.012936, IRQ 0
 >> POS 2154, time 0.013927, IRQ 0
 >> POS 2162, time 0.014938, IRQ 0
 >> POS 2170, time 0.015929, IRQ 0
 >> POS 2178, time 0.016940, IRQ 0
 >> POS 2186, time 0.017931, IRQ 0
 >> POS 2194, time 0.018942, IRQ 0
 >> POS 2202, time 0.019933, IRQ 0
 >> POS 2209, time 0.020925, IRQ 0
 >> POS 2218, time 0.021935, IRQ 0
 >> POS 2226, time 0.022925, IRQ 0
 >> POS 2234, time 0.023936, IRQ 0
 >> POS 2242, time 0.024928, IRQ 0
 >> POS 2250, time 0.025937, IRQ 0
 >> POS 2258, time 0.026929, IRQ 0
 >> POS 2266, time 0.027940, IRQ 0
 >> POS 2274, time 0.028931, IRQ 0
 >> POS 2282, time 0.029942, IRQ 0
 >> POS 2289, time 0.030934, IRQ 0
 >> POS 2298, time 0.031926, IRQ 0
 >> POS 2306, time 0.032936, IRQ 0
 >> POS 2314, time 0.033928, IRQ 0
 >> POS 2322, time 0.034939, IRQ 0
 >> POS 2330, time 0.035930, IRQ 0
 >> POS 2338, time 0.036940, IRQ 0
 >> POS 2346, time 0.037931, IRQ 0
 >> POS 2354, time 0.038941, IRQ 0
 >> POS 2362, time 0.039933, IRQ 0
 >> POS 2369, time 0.040934, IRQ 0
 >> POS 2378, time 0.041926, IRQ 0
 >> POS 2386, time 0.042937, IRQ 0
 >> POS 2394, time 0.043927, IRQ 0
 >> POS 2402, time 0.044938, IRQ 0
 >> POS 2410, time 0.045929, IRQ 0
 >> POS 2418, time 0.046940, IRQ 0
 >> POS 2426, time 0.047932, IRQ 0
 >> POS 2434, time 0.048942, IRQ 0
 >> POS 2442, time 0.049934, IRQ 0
 >> POS 2449, time 0.050944, IRQ 0
 >> POS 2458, time 0.051934, IRQ 0
 >> POS 2466, time 0.052926, IRQ 0
 >> POS 2474, time 0.053937, IRQ 0
 >> POS 2482, time 0.054927, IRQ 0
 >> POS 2490, time 0.055938, IRQ 0
 >> POS 2498, time 0.056929, IRQ 0
 >> POS 2506, time 0.057940, IRQ 0
 >> POS 2514, time 0.058932, IRQ 0
 >> POS 2522, time 0.059942, IRQ 0
 >> POS 2529, time 0.060934, IRQ 0
 >> POS 2538, time 0.061925, IRQ 0
 >> POS 2546, time 0.062936, IRQ 0
 >> POS 2554, time 0.063927, IRQ 0
 >> POS 2562, time 0.064937, IRQ 0
 >> POS 2570, time 0.065927, IRQ 0
 >> POS 2578, time 0.066938, IRQ 0
 >> POS 2586, time 0.067929, IRQ 0
 >> POS 2594, time 0.068940, IRQ 0
 >> POS 2602, time 0.069932, IRQ 0
 >> POS 2609, time 0.070942, IRQ 0
 >> POS 2618, time 0.071934, IRQ 0
 >> POS 2626, time 0.072930, IRQ 0
 >> POS 2634, time 0.073941, IRQ 0
 >> POS 2642, time 0.074932, IRQ 0
 >> POS 2650, time 0.075942, IRQ 0
 >> POS 2658, time 0.076934, IRQ 0
 >> POS 2666, time 0.077925, IRQ 0
 >> POS 2674, time 0.078936, IRQ 0
 >> POS 2682, time 0.079926, IRQ 0
 >> POS 2689, time 0.080937, IRQ 0
 >> POS 2698, time 0.081928, IRQ 0
 >> POS 2706, time 0.082939, IRQ 0
 >> POS 2714, time 0.083930, IRQ 0
 >> POS 2722, time 0.084942, IRQ 0
 >> POS 2730, time 0.085933, IRQ 0
 >> POS 2738, time 0.086925, IRQ 0
 >> POS 2746, time 0.087936, IRQ 0
 >> POS 2754, time 0.088927, IRQ 0
 >> POS 2762, time 0.089938, IRQ 0
 >> POS 2769, time 0.090928, IRQ 0
 >> POS 2778, time 0.091939, IRQ 0
 >> POS 2786, time 0.092931, IRQ 0
 >> POS 2794, time 0.093941, IRQ 0
 >> POS 2802, time 0.094931, IRQ 0
 >> POS 2810, time 0.095942, IRQ 0
 >> POS 2818, time 0.096933, IRQ 0
 >> POS 2826, time 0.097925, IRQ 0
 >> POS 2834, time 0.098936, IRQ 0
 >> POS 2842, time 0.099926, IRQ 0
 >> POS 2849, time 0.100937, IRQ 0
 >> POS 2858, time 0.101928, IRQ 0
 >> POS 2866, time 0.102939, IRQ 0
 >> POS 2874, time 0.103931, IRQ 0
 >> POS 2882, time 0.104941, IRQ 0
 >> POS 2890, time 0.105933, IRQ 0
 >> POS 2898, time 0.106944, IRQ 0
 >> POS 2906, time 0.107934, IRQ 0
 >> POS 2914, time 0.108925, IRQ 0
 >> POS 2922, time 0.109936, IRQ 0
 >> POS 2929, time 0.110926, IRQ 0
 >> POS 2938, time 0.111937, IRQ 0
 >> POS 2946, time 0.112928, IRQ 0
 >> POS 2954, time 0.113939, IRQ 0
 >> POS 2962, time 0.114931, IRQ 0
 >> POS 2970, time 0.115941, IRQ 0
 >> POS 2978, time 0.116933, IRQ 0
 >> POS 2986, time 0.117944, IRQ 0
 >> POS 2994, time 0.118935, IRQ 0
 >> POS 3002, time 0.119926, IRQ 0
 >> POS 3009, time 0.120936, IRQ 0
 >> POS 3018, time 0.121928, IRQ 0
 >> POS 3026, time 0.122938, IRQ 0
 >> POS 3034, time 0.123928, IRQ 0
 >> POS 3042, time 0.124939, IRQ 0
 >> POS 3050, time 0.125931, IRQ 0
 >> POS 3058, time 0.126941, IRQ 0
 >> POS 3066, time 0.127933, IRQ 0
 >> POS 3074, time 0.128944, IRQ 0
 >> POS 3082, time 0.129935, IRQ 0
 >> POS 3089, time 0.130926, IRQ 0
 >> POS 3098, time 0.131937, IRQ 0
 >> POS 3106, time 0.132928, IRQ 0
 >> POS 3114, time 0.133939, IRQ 0
 >> POS 3122, time 0.134930, IRQ 0
 >> POS 3130, time 0.135941, IRQ 0
 >> POS 3138, time 0.136931, IRQ 0
 >> POS 3146, time 0.137941, IRQ 0
 >> POS 3154, time 0.138933, IRQ 0
 >> POS 3162, time 0.139925, IRQ 0
 >> POS 3169, time 0.140936, IRQ 0
 >> POS 3178, time 0.141927, IRQ 0
 >> POS 3186, time 0.142938, IRQ 0
 >> POS 3194, time 0.143930, IRQ 0
 >> POS 3202, time 0.144940, IRQ 0
 >> POS 3210, time 0.145932, IRQ 0
 >> POS 3218, time 0.146943, IRQ 0
 >> POS 3226, time 0.147933, IRQ 0
 >> POS 3234, time 0.148925, IRQ 0
 >> POS 3242, time 0.149935, IRQ 0
 >> POS 3249, time 0.150926, IRQ 0
 >> POS 3258, time 0.151936, IRQ 0
 >> POS 3266, time 0.152927, IRQ 0
 >> POS 3274, time 0.153938, IRQ 0
 >> POS 3282, time 0.154930, IRQ 0
 >> POS 3290, time 0.155940, IRQ 0
 >> POS 3298, time 0.156932, IRQ 0
 >> POS 3306, time 0.157943, IRQ 0
 >> POS 3314, time 0.158933, IRQ 0
 >> POS 3322, time 0.159925, IRQ 0
 >> POS 3329, time 0.160935, IRQ 0
 >> POS 3338, time 0.161927, IRQ 0
 >> POS 3346, time 0.162938, IRQ 0
 >> POS 3354, time 0.163929, IRQ 0
 >> POS 3362, time 0.164939, IRQ 0
 >> POS 3370, time 0.165930, IRQ 0
 >> POS 3378, time 0.166940, IRQ 0
 >> POS 3386, time 0.167931, IRQ 0
 >> POS 3394, time 0.168942, IRQ 0
 >> POS 3402, time 0.169933, IRQ 0
 >> POS 3409, time 0.170925, IRQ 0
 >> POS 3418, time 0.171936, IRQ 0
 >> POS 3426, time 0.172927, IRQ 0
 >> POS 3434, time 0.173938, IRQ 0
 >> POS 3442, time 0.174929, IRQ 0
 >> POS 3450, time 0.175940, IRQ 0
 >> POS 3458, time 0.176931, IRQ 0
 >> POS 3466, time 0.177941, IRQ 0
 >> POS 3474, time 0.178933, IRQ 0
 >> POS 3482, time 0.179943, IRQ 0
 >> POS 3489, time 0.180933, IRQ 0
 >> POS 3498, time 0.181925, IRQ 0
 >> POS 3506, time 0.182936, IRQ 0
 >> POS 3514, time 0.183927, IRQ 0
 >> POS 3522, time 0.184938, IRQ 0
 >> POS 3530, time 0.185929, IRQ 0
 >> POS 3538, time 0.186940, IRQ 0
 >> POS 3546, time 0.187931, IRQ 0
 >> POS 3554, time 0.188941, IRQ 0
 >> POS 3562, time 0.189933, IRQ 0
 >> POS 3569, time 0.190944, IRQ 0
 >> POS 3578, time 0.191935, IRQ 0
 >> POS 3586, time 0.192926, IRQ 0
 >> POS 3594, time 0.193936, IRQ 0
 >> POS 3602, time 0.194928, IRQ 0
 >> POS 3610, time 0.195939, IRQ 0
 >> POS 3618, time 0.196930, IRQ 0
 >> POS 3626, time 0.197941, IRQ 0
 >> POS 3634, time 0.198932, IRQ 0
 >> POS 3642, time 0.199943, IRQ 0
 >> POS 3649, time 0.200934, IRQ 0
 >> POS 3658, time 0.201926, IRQ 0
 >> POS 3666, time 0.202937, IRQ 0
 >> POS 3674, time 0.203927, IRQ 0
 >> POS 3682, time 0.204938, IRQ 0
 >> POS 3690, time 0.205930, IRQ 0
 >> POS 3698, time 0.206940, IRQ 0
 >> POS 3706, time 0.207931, IRQ 0
 >> POS 3714, time 0.208941, IRQ 0
 >> POS 3722, time 0.209932, IRQ 0
 >> POS 3729, time 0.210943, IRQ 0
 >> POS 3738, time 0.211934, IRQ 0
 >> POS 3746, time 0.212926, IRQ 0
 >> POS 3754, time 0.213937, IRQ 0
 >> POS 3762, time 0.214927, IRQ 0
 >> POS 3770, time 0.215938, IRQ 0
 >> POS 3778, time 0.216930, IRQ 0
 >> POS 3786, time 0.217940, IRQ 0
 >> POS 3794, time 0.218932, IRQ 0
 >> POS 3802, time 0.219943, IRQ 0
 >> POS 3809, time 0.220934, IRQ 0
 >> POS 3818, time 0.221944, IRQ 0
 >> POS 3826, time 0.222935, IRQ 0
 >> POS 3834, time 0.223925, IRQ 0
 >> POS 3842, time 0.224936, IRQ 0
 >> POS 3850, time 0.225927, IRQ 0
 >> POS 3858, time 0.226938, IRQ 0
 >> POS 3866, time 0.227930, IRQ 0
 >> POS 3874, time 0.228940, IRQ 0
 >> POS 3882, time 0.229932, IRQ 0
 >> POS 3889, time 0.230943, IRQ 0
 >> POS 3898, time 0.231934, IRQ 0
 >> POS 3906, time 0.232930, IRQ 0
 >> POS 3914, time 0.233941, IRQ 0
 >> POS 3922, time 0.234932, IRQ 0
 >> POS 3930, time 0.235943, IRQ 0
 >> POS 3938, time 0.236933, IRQ 0
 >> POS 3946, time 0.237943, IRQ 0
 >> POS 3954, time 0.238935, IRQ 0
 >> POS 3962, time 0.239926, IRQ 0
 >> POS 3969, time 0.240937, IRQ 0
 >> POS 3978, time 0.241928, IRQ 0
 >> POS 3986, time 0.242939, IRQ 0
 >> POS 3994, time 0.243931, IRQ 0
 >> POS 4002, time 0.244941, IRQ 0
 >> POS 4010, time 0.245932, IRQ 0
 >> POS 4018, time 0.246943, IRQ 0
 >> POS 4026, time 0.247934, IRQ 0
 >> POS 4034, time 0.248926, IRQ 0
 >> POS 4042, time 0.249938, IRQ 0
 >> POS 4049, time 0.250928, IRQ 0
 >> POS 4058, time 0.251939, IRQ 0
 >> POS 4066, time 0.252929, IRQ 0
 >> POS 4074, time 0.253940, IRQ 0
 >> POS 4082, time 0.254931, IRQ 0
 >> POS 4090, time 0.255942, IRQ 0
 >> POS 4098, time 0.256934, IRQ 0
 >> POS 4106, time 0.257925, IRQ 0
 >> POS 4114, time 0.258936, IRQ 0
 >> POS 4122, time 0.259927, IRQ 0
 >> POS 4129, time 0.260938, IRQ 0
 >> POS 4138, time 0.261929, IRQ 0
 >> POS 4146, time 0.262939, IRQ 0
 >> POS 4154, time 0.263931, IRQ 0
 >> POS 4162, time 0.264941, IRQ 0
 >> POS 4170, time 0.265931, IRQ 0
 >> POS 4178, time 0.266942, IRQ 0
 >> POS 4186, time 0.267934, IRQ 0
 >> POS 4194, time 0.268925, IRQ 0
 >> POS 4202, time 0.269936, IRQ 0
 >> POS 4209, time 0.270927, IRQ 0
 >> POS 4218, time 0.271937, IRQ 0
 >> POS 4226, time 0.272929, IRQ 0
 >> POS 4234, time 0.273939, IRQ 0
 >> POS 4242, time 0.274931, IRQ 0
 >> POS 4250, time 0.275942, IRQ 0
 >> POS 4258, time 0.276933, IRQ 0
 >> POS 4266, time 0.277944, IRQ 0
 >> POS 4274, time 0.278934, IRQ 0
 >> POS 4282, time 0.279944, IRQ 0
 >> POS 4289, time 0.280936, IRQ 0
 >> POS 4298, time 0.281926, IRQ 0
 >> POS 4306, time 0.282937, IRQ 0
 >> POS 4314, time 0.283929, IRQ 0
 >> POS 4322, time 0.284939, IRQ 0
 >> POS 4330, time 0.285931, IRQ 0
 >> POS 4338, time 0.286942, IRQ 0
 >> POS 4346, time 0.287933, IRQ 0
 >> POS 4354, time 0.288944, IRQ 0
 >> POS 4362, time 0.289935, IRQ 0
 >> POS 4369, time 0.290926, IRQ 0
 >> POS 4378, time 0.291937, IRQ 0
 >> POS 4386, time 0.292928, IRQ 0
 >> POS 4394, time 0.293938, IRQ 0
 >> POS 4402, time 0.294929, IRQ 0
 >> POS 4410, time 0.295939, IRQ 0
 >> POS 4418, time 0.296931, IRQ 0
 >> POS 4426, time 0.297942, IRQ 0
 >> POS 4434, time 0.298933, IRQ 0
 >> POS 4442, time 0.299944, IRQ 0
 >> POS 4449, time 0.300935, IRQ 0
 >> POS 4458, time 0.301926, IRQ 0
 >> POS 4466, time 0.302937, IRQ 0
 >> POS 4474, time 0.303928, IRQ 0
 >> POS 4482, time 0.304941, IRQ 0
 >> POS 4490, time 0.305932, IRQ 0
 >> POS 4498, time 0.306943, IRQ 0
 >> POS 4506, time 0.307933, IRQ 0
 >> POS 4514, time 0.308943, IRQ 0
 >> POS 4522, time 0.309934, IRQ 0
 >> POS 4529, time 0.310925, IRQ 0
 >> POS 4538, time 0.311936, IRQ 0
 >> POS 4546, time 0.312928, IRQ 0
 >> POS 4554, time 0.313938, IRQ 0
 >> POS 4562, time 0.314930, IRQ 0
 >> POS 4570, time 0.315941, IRQ 0
 >> POS 4578, time 0.316932, IRQ 0
 >> POS 4586, time 0.317943, IRQ 0
 >> POS 4594, time 0.318933, IRQ 0
 >> POS 4602, time 0.319925, IRQ 0
 >> POS 4609, time 0.320936, IRQ 0
 >> POS 4618, time 0.321926, IRQ 0
 >> POS 4626, time 0.322936, IRQ 0
 >> POS 4634, time 0.323928, IRQ 0
 >> POS 4642, time 0.324938, IRQ 0
 >> POS 4650, time 0.325930, IRQ 0
 >> POS 4658, time 0.326941, IRQ 0
 >> POS 4666, time 0.327931, IRQ 0
 >> POS 4674, time 0.328942, IRQ 0
 >> POS 4682, time 0.329933, IRQ 0
 >> POS 4689, time 0.330925, IRQ 0
 >> POS 4698, time 0.331936, IRQ 0
 >> POS 4706, time 0.332927, IRQ 0
 >> POS 4714, time 0.333938, IRQ 0
 >> POS 4722, time 0.334929, IRQ 0
 >> POS 4730, time 0.335939, IRQ 0
 >> POS 4738, time 0.336930, IRQ 0
 >> POS 4746, time 0.337941, IRQ 0
 >> POS 4754, time 0.338931, IRQ 0
 >> POS 4762, time 0.339942, IRQ 0
 >> POS 4769, time 0.340933, IRQ 0
 >> POS 4778, time 0.341925, IRQ 0
 >> POS 4786, time 0.342936, IRQ 0
 >> POS 4794, time 0.343927, IRQ 0
 >> POS 4802, time 0.344938, IRQ 0
 >> POS 4810, time 0.345929, IRQ 0
 >> POS 4818, time 0.346940, IRQ 0
 >> POS 4826, time 0.347931, IRQ 0
 >> POS 4834, time 0.348941, IRQ 0
 >> POS 4842, time 0.349933, IRQ 0
 >> POS 4849, time 0.350943, IRQ 0
 >> POS 4858, time 0.351933, IRQ 0
 >> POS 4866, time 0.352925, IRQ 0
 >> POS 4874, time 0.353936, IRQ 0
 >> POS 4882, time 0.354927, IRQ 0
 >> POS 4890, time 0.355938, IRQ 0
 >> POS 4898, time 0.356929, IRQ 0
 >> POS 4906, time 0.357940, IRQ 0
 >> POS 4914, time 0.358931, IRQ 0
 >> POS 4922, time 0.359943, IRQ 0
 >> POS 4929, time 0.360935, IRQ 0
 >> POS 4938, time 0.361926, IRQ 0
 >> POS 4946, time 0.362937, IRQ 0
 >> POS 4954, time 0.363927, IRQ 0
 >> POS 4962, time 0.364937, IRQ 0
 >> POS 4970, time 0.365928, IRQ 0
 >> POS 4978, time 0.366939, IRQ 0
 >> POS 4986, time 0.367930, IRQ 0
 >> POS 4994, time 0.368941, IRQ 0
 >> POS 5002, time 0.369932, IRQ 0
 >> POS 5009, time 0.370943, IRQ 0
 >> POS 5018, time 0.371935, IRQ 0
 >> POS 5026, time 0.372926, IRQ 0
 >> POS 5034, time 0.373937, IRQ 0
 >> POS 5042, time 0.374928, IRQ 0
 >> POS 5050, time 0.375938, IRQ 0
 >> POS 5058, time 0.376930, IRQ 0
 >> POS 5066, time 0.377940, IRQ 0
 >> POS 5074, time 0.378931, IRQ 0
 >> POS 5082, time 0.379941, IRQ 0
 >> POS 5089, time 0.380932, IRQ 0
 >> POS 5098, time 0.381943, IRQ 0
 >> POS 5106, time 0.382935, IRQ 0
