SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 10189, time 0.407025
 >> POS 10189, time 0.407045
 >> POS 10209, time 0.408028
 >> POS 10209, time 0.408047
 >> POS 10229, time 0.409031
 >> POS 10229, time 0.409051
 >> POS 10249, time 0.410033
 >> POS 10249, time 0.410053
 >> POS 10269, time 0.411016
 >> POS 10269, time 0.411035
 >> POS 10289, time 0.412023
 >> POS 10289, time 0.412043
 >> POS 10309, time 0.413026
 >> POS 10309, time 0.413046
 >> POS 10329, time 0.414029
 >> POS 10329, time 0.414048
 >> POS 10349, time 0.415031
 >> POS 10349, time 0.415051
 >> POS 10369, time 0.416034
 >> POS 10369, time 0.416053
 >> POS 10389, time 0.417017
 >> POS 10389, time 0.417037
 >> POS 10409, time 0.418019
 >> POS 10409, time 0.418039
 >> POS 10429, time 0.419021
 >> POS 10429, time 0.419042
 >> POS 10449, time 0.420024
 >> POS 10449, time 0.420044
 >> POS 10469, time 0.421027
 >> POS 10469, time 0.421046
 >> POS 10489, time 0.422029
 >> POS 10489, time 0.422049
 >> POS 10509, time 0.423032
 >> POS 10509, time 0.423051
 >> POS 10529, time 0.424024
 >> POS 10529, time 0.424044
 >> POS 10549, time 0.425026
 >> POS 10549, time 0.425046
 >> POS 10569, time 0.426029
 >> POS 10569, time 0.426049
 >> POS 10589, time 0.427031
 >> POS 10589, time 0.427051
 >> POS 10609, time 0.428033
 >> POS 10609, time 0.428054
 >> POS 10629, time 0.429017
 >> POS 10629, time 0.429037
 >> POS 10649, time 0.430020
 >> POS 10649, time 0.430039
 >> POS 10669, time 0.431022
 >> POS 10669, time 0.431041
 >> POS 10689, time 0.432025
 >> POS 10689, time 0.432044
 >> POS 10709, time 0.433027
 >> POS 10709, time 0.433047
 >> POS 10729, time 0.434029
 >> POS 10729, time 0.434049
 >> POS 10749, time 0.435032
 >> POS 10749, time 0.435052
 >> POS 10769, time 0.436015
 >> POS 10769, time 0.436035
 >> POS 10789, time 0.437023
 >> POS 10789, time 0.437042
 >> POS 10809, time 0.438024
 >> POS 10809, time 0.438045
 >> POS 10829, time 0.439026
 >> POS 10829, time 0.439046
 >> POS 10849, time 0.440028
 >> POS 10849, time 0.440048
 >> POS 10869, time 0.441032
 >> POS 10869, time 0.441051
 >> POS 10889, time 0.442034
 >> POS 10889, time 0.442053
 >> POS 10909, time 0.443017
 >> POS 10909, time 0.443036
 >> POS 10929, time 0.444019
 >> POS 10929, time 0.444039
 >> POS 10949, time 0.445022
 >> POS 10949, time 0.445042
 >> POS 10969, time 0.446024
 >> POS 10969, time 0.446044
 >> POS 10989, time 0.447026
 >> POS 10989, time 0.447047
 >> POS 11009, time 0.448030
 >> POS 11009, time 0.448049
 >> POS 11029, time 0.449032
 >> POS 11029, time 0.449051
 >> POS 11049, time 0.450020
 >> POS 11049, time 0.450040
 >> POS 11069, time 0.451022
 >> POS 11069, time 0.451043
 >> POS 11089, time 0.452025
 >> POS 11089, time 0.452044
 >> POS 11109, time 0.453026
 >> POS 11109, time 0.453046
 >> POS 11129, time 0.454029
 >> POS 11129, time 0.454048
 >> POS 11149, time 0.455031
 >> POS 11149, time 0.455051
 >> POS 11169, time 0.456033
 >> POS 11169, time 0.456054
 >> POS 11189, time 0.457017
 >> POS 11189, time 0.457037
 >> POS 11209, time 0.458019
 >> POS 11209, time 0.458039
 >> POS 11229, time 0.459022
 >> POS 11229, time 0.459041
 >> POS 11249, time 0.460024
 >> POS 11249, time 0.460044
 >> POS 11269, time 0.461027
 >> POS 11269, time 0.461047
 >> POS 11289, time 0.462029
 >> POS 11289, time 0.462049
 >> POS 11309, time 0.463032
 >> POS 11309, time 0.463052
 >> POS 11329, time 0.464016
 >> POS 11329, time 0.464036
 >> POS 11349, time 0.465019
 >> POS 11349, time 0.465039
 >> POS 11369, time 0.466021
 >> POS 11369, time 0.466041
 >> POS 11389, time 0.467023
 >> POS 11389, time 0.467043
 >> POS 11409, time 0.468025
 >> POS 11409, time 0.468044
 >> POS 11429, time 0.469027
 >> POS 11429, time 0.469047
 >> POS 11449, time 0.470030
 >> POS 11449, time 0.470050
 >> POS 11469, time 0.471032
 >> POS 11469, time 0.471052
 >> POS 11489, time 0.472015
 >> POS 11489, time 0.472035
 >> POS 11509, time 0.473018
 >> POS 11509, time 0.473038
 >> POS 11529, time 0.474021
 >> POS 11529, time 0.474040
 >> POS 11549, time 0.475023
 >> POS 11549, time 0.475042
 >> POS 11569, time 0.476025
 >> POS 11569, time 0.476046
 >> POS 11589, time 0.477028
 >> POS 11589, time 0.477048
 >> POS 11609, time 0.478030
 >> POS 11609, time 0.478050
 >> POS 11629, time 0.479033
 >> POS 11629, time 0.479053
 >> POS 11649, time 0.480016
 >> POS 11649, time 0.480036
 >> POS 11669, time 0.481018
 >> POS 11669, time 0.481037
 >> POS 11689, time 0.482019
 >> POS 11689, time 0.482040
 >> POS 11709, time 0.483022
 >> POS 11709, time 0.483042
 >> POS 11729, time 0.484024
 >> POS 11729, time 0.484044
 >> POS 11749, time 0.485027
 >> POS 11749, time 0.485047
 >> POS 11769, time 0.486030
 >> POS 11769, time 0.486049
 >> POS 11789, time 0.487032
 >> POS 11789, time 0.487051
 >> POS 11809, time 0.488020
 >> POS 11809, time 0.488040
 >> POS 11829, time 0.489023
 >> POS 11829, time 0.489043
 >> POS 11849, time 0.490025
 >> POS 11849, time 0.490045
 >> POS 11869, time 0.491028
 >> POS 11869, time 0.491047
 >> POS 11889, time 0.492031
 >> POS 11889, time 0.492050
 >> POS 11909, time 0.493033
 >> POS 11909, time 0.493052
 >> POS 11929, time 0.494016
 >> POS 11929, time 0.494036
 >> POS 11949, time 0.495018
 >> POS 11949, time 0.495038
 >> POS 11969, time 0.496019
 >> POS 11969, time 0.496039
 >> POS 11989, time 0.497022
 >> POS 11989, time 0.497042
 >> POS 12009, time 0.498025
 >> POS 12009, time 0.498044
 >> POS 12029, time 0.499027
 >> POS 12029, time 0.499047
 >> POS 12049, time 0.500029
 >> POS 12049, time 0.500049
 >> POS 12069, time 0.501032
 >> POS 12069, time 0.501052
 >> POS 12089, time 0.502015
 >> POS 12089, time 0.502035
 >> POS 12109, time 0.503018
 >> POS 12109, time 0.503037
 >> POS 12129, time 0.504020
 >> POS 12129, time 0.504040
 >> POS 12149, time 0.505023
 >> POS 12149, time 0.505042
 >> POS 12169, time 0.506025
 >> POS 12169, time 0.506045
 >> POS 12189, time 0.507027
 >> POS 12189, time 0.507048
 >> POS 12209, time 0.508030
 >> POS 12209, time 0.508050
 >> POS 12229, time 0.509032
 >> POS 12229, time 0.509052
 >> POS 12249, time 0.510034
 >> POS 12249, time 0.510054
 >> POS 12269, time 0.511017
 >> POS 12269, time 0.511037
 >> POS 12289, time 0.512019
 >> POS 12289, time 0.512039
 >> POS 12309, time 0.513022
 >> POS 12309, time 0.513042
 >> POS 12329, time 0.514024
 >> POS 12329, time 0.514044
 >> POS 12349, time 0.515027
 >> POS 12349, time 0.515046
 >> POS 12369, time 0.516029
 >> POS 12369, time 0.516049
 >> POS 12389, time 0.517032
 >> POS 12389, time 0.517051
 >> POS 12409, time 0.518015
 >> POS 12409, time 0.518036
 >> POS 12429, time 0.519019
 >> POS 12429, time 0.519038
 >> POS 12449, time 0.520021
 >> POS 12449, time 0.520041
 >> POS 12469, time 0.521024
 >> POS 12469, time 0.521044
 >> POS 12489, time 0.522026
 >> POS 12489, time 0.522046
 >> POS 12509, time 0.523028
 >> POS 12509, time 0.523048
 >> POS 12529, time 0.524030
 >> POS 12529, time 0.524050
 >> POS 12549, time 0.525032
 >> POS 12549, time 0.525052
 >> POS 12569, time 0.526015
 >> POS 12569, time 0.526035
 >> POS 12589, time 0.527023
 >> POS 12589, time 0.527043
 >> POS 12609, time 0.528025
 >> POS 12609, time 0.528045
 >> POS 12629, time 0.529028
 >> POS 12629, time 0.529048
 >> POS 12649, time 0.530031
 >> POS 12649, time 0.530050
 >> POS 12669, time 0.531033
 >> POS 12669, time 0.531053
 >> POS 12689, time 0.532016
 >> POS 12689, time 0.532036
 >> POS 12709, time 0.533018
 >> POS 12709, time 0.533039
 >> POS 12729, time 0.534021
 >> POS 12729, time 0.534041
 >> POS 12749, time 0.535024
 >> POS 12749, time 0.535043
 >> POS 12769, time 0.536026
 >> POS 12769, time 0.536046
 >> POS 12789, time 0.537029
 >> POS 12789, time 0.537048
 >> POS 12809, time 0.538030
 >> POS 12809, time 0.538050
 >> POS 12829, time 0.539032
 >> POS 12829, time 0.539052
 >> POS 12849, time 0.540021
 >> POS 12849, time 0.540040
 >> POS 12869, time 0.541023
 >> POS 12869, time 0.541042
 >> POS 12889, time 0.542026
 >> POS 12889, time 0.542046
 >> POS 12909, time 0.543028
 >> POS 12909, time 0.543048
 >> POS 12929, time 0.544030
 >> POS 12929, time 0.544050
 >> POS 12949, time 0.545033
 >> POS 12949, time 0.545053
 >> POS 12969, time 0.546017
 >> POS 12969, time 0.546036
 >> POS 12989, time 0.547019
 >> POS 12989, time 0.547038
 >> POS 13009, time 0.548021
 >> POS 13009, time 0.548041
 >> POS 13029, time 0.549024
 >> POS 13029, time 0.549044
 >> POS 13049, time 0.550026
 >> POS 13049, time 0.550046
 >> POS 13069, time 0.551028
 >> POS 13069, time 0.551048
 >> POS 13089, time 0.552031
 >> POS 13089, time 0.552050
 >> POS 13109, time 0.553032
 >> POS 13109, time 0.553052
 >> POS 13129, time 0.554015
 >> POS 13129, time 0.554035
 >> POS 13149, time 0.555018
 >> POS 13149, time 0.555038
 >> POS 13169, time 0.556020
 >> POS 13169, time 0.556040
 >> POS 13189, time 0.557022
 >> POS 13189, time 0.557043
 >> POS 13209, time 0.558026
 >> POS 13209, time 0.558045
 >> POS 13229, time 0.559028
 >> POS 13229, time 0.559047
 >> POS 13249, time 0.560030
 >> POS 13249, time 0.560050
 >> POS 13269, time 0.561033
 >> POS 13269, time 0.561053
 >> POS 13289, time 0.562016
 >> POS 13289, time 0.562036
 >> POS 13309, time 0.563018
 >> POS 13309, time 0.563038
 >> POS 13329, time 0.564021
 >> POS 13329, time 0.564041
 >> POS 13349, time 0.565024
 >> POS 13349, time 0.565043
 >> POS 13369, time 0.566025
 >> POS 13369, time 0.566045
 >> POS 13389, time 0.567027
 >> POS 13389, time 0.567047
 >> POS 13409, time 0.568029
 >> POS 13409, time 0.568049
 >> POS 13429, time 0.569031
 >> POS 13429, time 0.569052
 >> POS 13449, time 0.570015
 >> POS 13449, time 0.570035
 >> POS 13469, time 0.571018
 >> POS 13469, time 0.571037
 >> POS 13489, time 0.572020
 >> POS 13489, time 0.572039
 >> POS 13509, time 0.573024
 >> POS 13509, time 0.573043
 >> POS 13529, time 0.574027
 >> POS 13529, time 0.574046
 >> POS 13549, time 0.575029
 >> POS 13549, time 0.575048
 >> POS 13569, time 0.576031
 >> POS 13569, time 0.576051
 >> POS 13589, time 0.577034
 >> POS 13589, time 0.577054
 >> POS 13609, time 0.578022
 >> POS 13609, time 0.578042
 >> POS 13629, time 0.579025
 >> POS 13629, time 0.579044
 >> POS 13649, time 0.580027
 >> POS 13649, time 0.580047
 >> POS 13669, time 0.581029
 >> POS 13669, time 0.581048
 >> POS 13689, time 0.582030
 >> POS 13689, time 0.582050
 >> POS 13709, time 0.583033
 >> POS 13709, time 0.583053
 >> POS 13729, time 0.584017
 >> POS 13729, time 0.584036
 >> POS 13749, time 0.585019
 >> POS 13749, time 0.585038
 >> POS 13769, time 0.586021
 >> POS 13769, time 0.586041
 >> POS 13789, time 0.587024
 >> POS 13789, time 0.587044
 >> POS 13809, time 0.588026
 >> POS 13809, time 0.588046
 >> POS 13829, time 0.589028
 >> POS 13829, time 0.589049
 >> POS 13849, time 0.590031
 >> POS 13849, time 0.590051
 >> POS 13869, time 0.591025
 >> POS 13869, time 0.591045
 >> POS 13889, time 0.592027
 >> POS 13889, time 0.592047
 >> POS 13909, time 0.593030
 >> POS 13909, time 0.593050
 >> POS 13929, time 0.594033
 >> POS 13929, time 0.594052
 >> POS 13949, time 0.595015
 >> POS 13949, time 0.595034
 >> POS 13969, time 0.596017
 >> POS 13969, time 0.596037
 >> POS 13989, time 0.597019
 >> POS 13989, time 0.597039
 >> POS 14009, time 0.598021
 >> POS 14009, time 0.598041
 >> POS 14029, time 0.599024
 >> POS 14029, time 0.599044
 >> POS 14049, time 0.600027
 >> POS 14049, time 0.600046
 >> POS 14069, time 0.601029
 >> POS 14069, time 0.601048
 >> POS 14089, time 0.602032
 >> POS 14089, time 0.602052
 >> POS 14109, time 0.603034
 >> POS 14109, time 0.603054
 >> POS 14129, time 0.604022
 >> POS 14129, time 0.604042
 >> POS 14149, time 0.605025
 >> POS 14149, time 0.605045
 >> POS 14169, time 0.606028
 >> POS 14169, time 0.606047
 >> POS 14189, time 0.607030
 >> POS 14189, time 0.607049
 >> POS 14209, time 0.608032
 >> POS 14209, time 0.608052
 >> POS 14229, time 0.609015
 >> POS 14229, time 0.609035
 >> POS 14249, time 0.610017
 >> POS 14249, time 0.610036
 >> POS 14269, time 0.611019
 >> POS 14269, time 0.611039
 >> POS 14289, time 0.612022
 >> POS 14289, time 0.612041
 >> POS 14309, time 0.613024
 >> POS 14309, time 0.613044
 >> POS 14329, time 0.614026
 >> POS 14329, time 0.614046
 >> POS 14349, time 0.615029
 >> POS 14349, time 0.615049
 >> POS 14369, time 0.616031
 >> POS 14369, time 0.616051
 >> POS 14389, time 0.617034
 >> POS 14389, time 0.617054
 >> POS 14409, time 0.618017
 >> POS 14409, time 0.618037
 >> POS 14429, time 0.619020
 >> POS 14429, time 0.619039
 >> POS 14449, time 0.620022
 >> POS 14449, time 0.620042
 >> POS 14469, time 0.621024
 >> POS 14469, time 0.621045
 >> POS 14489, time 0.622027
 >> POS 14489, time 0.622047
 >> POS 14509, time 0.623029
 >> POS 14509, time 0.623049
 >> POS 14529, time 0.624031
 >> POS 14529, time 0.624051
 >> POS 14549, time 0.625033
 >> POS 14549, time 0.625053
 >> POS 14569, time 0.626016
 >> POS 14569, time 0.626036
 >> POS 14589, time 0.627019
 >> POS 14589, time 0.627039
 >> POS 14609, time 0.628023
 >> POS 14609, time 0.628043
 >> POS 14629, time 0.629025
 >> POS 14629, time 0.629045
 >> POS 14649, time 0.630027
 >> POS 14649, time 0.630047
 >> POS 14669, time 0.631030
 >> POS 14669, time 0.631050
 >> POS 14689, time 0.632033
 >> POS 14689, time 0.632052
 >> POS 14709, time 0.633016
 >> POS 14709, time 0.633035
 >> POS 14729, time 0.634018
 >> POS 14729, time 0.634038
 >> POS 14749, time 0.635021
 >> POS 14749, time 0.635041
 >> POS 14769, time 0.636023
 >> POS 14769, time 0.636043
 >> POS 14789, time 0.637025
 >> POS 14789, time 0.637046
 >> POS 14809, time 0.638027
 >> POS 14809, time 0.638047
 >> POS 14829, time 0.639029
 >> POS 14829, time 0.639049
 >> POS 14849, time 0.640032
 >> POS 14849, time 0.640052
 >> POS 14869, time 0.641034
 >> POS 14869, time 0.641054
 >> POS 14889, time 0.642022
 >> POS 14889, time 0.642042
 >> POS 14909, time 0.643025
 >> POS 14909, time 0.643045
 >> POS 14929, time 0.644028
 >> POS 14929, time 0.644047
 >> POS 14949, time 0.645030
 >> POS 14949, time 0.645049
 >> POS 14969, time 0.646032
 >> POS 14969, time 0.646053
 >> POS 14989, time 0.647016
 >> POS 14989, time 0.647036
 >> POS 15009, time 0.648018
 >> POS 15009, time 0.648038
 >> POS 15029, time 0.649020
 >> POS 15029, time 0.649040
 >> POS 15049, time 0.650023
 >> POS 15049, time 0.650043
 >> POS 15069, time 0.651026
 >> POS 15069, time 0.651045
 >> POS 15089, time 0.652027
 >> POS 15089, time 0.652047
 >> POS 15109, time 0.653029
 >> POS 15109, time 0.653049
 >> POS 15129, time 0.654031
 >> POS 15129, time 0.654051
 >> POS 15149, time 0.655025
 >> POS 15149, time 0.655045
 >> POS 15169, time 0.656028
 >> POS 15169, time 0.656048
 >> POS 15189, time 0.657030
 >> POS 15189, time 0.657050
 >> POS 15209, time 0.658032
 >> POS 15209, time 0.658052
 >> POS 15229, time 0.659016
 >> POS 15229, time 0.659036
 >> POS 15249, time 0.660019
 >> POS 15249, time 0.660038
 >> POS 15269, time 0.661021
 >> POS 15269, time 0.661041
 >> POS 15289, time 0.662023
 >> POS 15289, time 0.662043
 >> POS 15309, time 0.663026
 >> POS 15309, time 0.663046
 >> POS 15329, time 0.664028
 >> POS 15329, time 0.664048
 >> POS 15349, time 0.665031
 >> POS 15349, time 0.665051
 >> POS 15369, time 0.666033
 >> POS 15369, time 0.666053
 >> POS 15389, time 0.667015
 >> POS 15389, time 0.667035
 >> POS 15409, time 0.668022
 >> POS 15409, time 0.668043
 >> POS 15429, time 0.669026
 >> POS 15429, time 0.669045
 >> POS 15449, time 0.670028
 >> POS 15449, time 0.670047
 >> POS 15469, time 0.671030
 >> POS 15469, time 0.671050
 >> POS 15489, time 0.672033
 >> POS 15489, time 0.672053
 >> POS 15509, time 0.673016
 >> POS 15509, time 0.673036
 >> POS 15529, time 0.674018
 >> POS 15529, time 0.674038
 >> POS 15549, time 0.675021
 >> POS 15549, time 0.675041
 >> POS 15569, time 0.676024
 >> POS 15569, time 0.676043
 >> POS 15589, time 0.677026
 >> POS 15589, time 0.677045
 >> POS 15609, time 0.678028
 >> POS 15609, time 0.678048
 >> POS 15629, time 0.679031
 >> POS 15629, time 0.679051
 >> POS 15649, time 0.680024
 >> POS 15649, time 0.680044
 >> POS 15669, time 0.681025
 >> POS 15669, time 0.681046
 >> POS 15689, time 0.682028
 >> POS 15689, time 0.682048
 >> POS 15709, time 0.683032
 >> POS 15709, time 0.683051
 >> POS 15729, time 0.684034
 >> POS 15729, time 0.684054
 >> POS 15749, time 0.685017
 >> POS 15749, time 0.685037
 >> POS 15769, time 0.686020
 >> POS 15769, time 0.686040
 >> POS 15789, time 0.687022
 >> POS 15789, time 0.687042
 >> POS 15809, time 0.688025
 >> POS 15809, time 0.688045
 >> POS 15829, time 0.689028
 >> POS 15829, time 0.689047
 >> POS 15849, time 0.690030
 >> POS 15849, time 0.690049
 >> POS 15869, time 0.691032
 >> POS 15869, time 0.691052
 >> POS 15889, time 0.692015
 >> POS 15889, time 0.692036
 >> POS 15909, time 0.693023
 >> POS 15909, time 0.693043
 >> POS 15929, time 0.694026
 >> POS 15929, time 0.694045
 >> POS 15949, time 0.695028
 >> POS 15949, time 0.695047
 >> POS 15969, time 0.696029
 >> POS 15969, time 0.696049
 >> POS 15989, time 0.697031
 >> POS 15989, time 0.697052
 >> POS 16009, time 0.698034
 >> POS 16009, time 0.698054
 >> POS 16029, time 0.699018
 >> POS 16029, time 0.699037
 >> POS 16049, time 0.700020
 >> POS 16049, time 0.700039
 >> POS 16069, time 0.701022
 >> POS 16069, time 0.701042
 >> POS 16089, time 0.702025
 >> POS 16089, time 0.702045
 >> POS 16109, time 0.703027
 >> POS 16109, time 0.703047
 >> POS 16129, time 0.704030
 >> POS 16129, time 0.704050
 >> POS 16149, time 0.705032
 >> POS 16149, time 0.705052
 >> POS 16169, time 0.706021
 >> POS 16169, time 0.706040
 >> POS 16189, time 0.707023
 >> POS 16189, time 0.707043
 >> POS 16209, time 0.708026
 >> POS 16209, time 0.708046
 >> POS 16229, time 0.709028
 >> POS 16229, time 0.709047
 >> POS 16249, time 0.710030
 >> POS 16249, time 0.710049
 >> POS 16269, time 0.711032
 >> POS 16269, time 0.711051
 >> POS 16289, time 0.712034
 >> POS 16289, time 0.712054
 >> POS 16309, time 0.713017
 >> POS 16309, time 0.713037
 >> POS 16329, time 0.714020
 >> POS 16329, time 0.714040
 >> POS 16349, time 0.715022
 >> POS 16349, time 0.715042
 >> POS 16369, time 0.716024
 >> POS 16369, time 0.716045
 >> POS 16389, time 0.717028
 >> POS 16389, time 0.717047
 >> POS 16409, time 0.718030
 >> POS 16409, time 0.718049
 >> POS 16429, time 0.719032
 >> POS 16429, time 0.719052
 >> POS 16449, time 0.720015
 >> POS 16449, time 0.720036
 >> POS 16469, time 0.721018
 >> POS 16469, time 0.721038
 >> POS 16489, time 0.722020
 >> POS 16489, time 0.722040
 >> POS 16509, time 0.723023
 >> POS 16509, time 0.723043
 >> POS 16529, time 0.724024
 >> POS 16529, time 0.724044
 >> POS 16549, time 0.725026
 >> POS 16549, time 0.725047
 >> POS 16569, time 0.726029
 >> POS 16569, time 0.726049
 >> POS 16589, time 0.727031
 >> POS 16589, time 0.727051
 >> POS 16609, time 0.728033
 >> POS 16609, time 0.728054
 >> POS 16629, time 0.729017
 >> POS 16629, time 0.729037
 >> POS 16649, time 0.730020
 >> POS 16649, time 0.730039
 >> POS 16669, time 0.731022
 >> POS 16669, time 0.731041
 >> POS 16689, time 0.732025
 >> POS 16689, time 0.732045
 >> POS 16709, time 0.733027
 >> POS 16709, time 0.733047
 >> POS 16729, time 0.734029
 >> POS 16729, time 0.734049
 >> POS 16749, time 0.735032
