SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2258, time 0.026428, IRQ 0
 >> POS 2266, time 0.027400, IRQ 0
 >> POS 2266, time 0.027420, IRQ 0
 >> POS 2274, time 0.028411, IRQ 0
 >> POS 2274, time 0.028432, IRQ 0
 >> POS 2282, time 0.029403, IRQ 0
 >> POS 2282, time 0.029424, IRQ 0
 >> POS 2289, time 0.030415, IRQ 0
 >> POS 2289, time 0.030435, IRQ 0
 >> POS 2297, time 0.031408, IRQ 0
 >> POS 2297, time 0.031428, IRQ 0
 >> POS 2305, time 0.032400, IRQ 0
 >> POS 2305, time 0.032421, IRQ 0
 >> POS 2314, time 0.033412, IRQ 0
 >> POS 2314, time 0.033433, IRQ 0
 >> POS 2322, time 0.034405, IRQ 0
 >> POS 2322, time 0.034426, IRQ 0
 >> POS 2330, time 0.035397, IRQ 0
 >> POS 2330, time 0.035418, IRQ 0
 >> POS 2338, time 0.036409, IRQ 0
 >> POS 2338, time 0.036430, IRQ 0
 >> POS 2346, time 0.037402, IRQ 0
 >> POS 2346, time 0.037423, IRQ 0
 >> POS 2354, time 0.038414, IRQ 0
 >> POS 2354, time 0.038434, IRQ 0
 >> POS 2362, time 0.039406, IRQ 0
 >> POS 2362, time 0.039427, IRQ 0
 >> POS 2369, time 0.040404, IRQ 0
 >> POS 2369, time 0.040425, IRQ 0
 >> POS 2377, time 0.041416, IRQ 0
 >> POS 2377, time 0.041436, IRQ 0
 >> POS 2385, time 0.042409, IRQ 0
 >> POS 2385, time 0.042429, IRQ 0
 >> POS 2394, time 0.043400, IRQ 0
 >> POS 2394, time 0.043420, IRQ 0
 >> POS 2402, time 0.044412, IRQ 0
 >> POS 2402, time 0.044433, IRQ 0
 >> POS 2410, time 0.045404, IRQ 0
 >> POS 2410, time 0.045425, IRQ 0
 >> POS 2418, time 0.046416, IRQ 0
 >> POS 2418, time 0.046437, IRQ 0
 >> POS 2426, time 0.047409, IRQ 0
 >> POS 2426, time 0.047430, IRQ 0
 >> POS 2434, time 0.048402, IRQ 0
 >> POS 2434, time 0.048422, IRQ 0
 >> POS 2442, time 0.049413, IRQ 0
 >> POS 2442, time 0.049434, IRQ 0
 >> POS 2449, time 0.050406, IRQ 0
 >> POS 2449, time 0.050427, IRQ 0
 >> POS 2457, time 0.051399, IRQ 0
 >> POS 2457, time 0.051419, IRQ 0
 >> POS 2465, time 0.052410, IRQ 0
 >> POS 2465, time 0.052431, IRQ 0
 >> POS 2474, time 0.053403, IRQ 0
 >> POS 2474, time 0.053424, IRQ 0
 >> POS 2482, time 0.054417, IRQ 0
 >> POS 2482, time 0.054437, IRQ 0
 >> POS 2490, time 0.055409, IRQ 0
 >> POS 2490, time 0.055429, IRQ 0
 >> POS 2498, time 0.056401, IRQ 0
 >> POS 2498, time 0.056421, IRQ 0
 >> POS 2506, time 0.057412, IRQ 0
 >> POS 2506, time 0.057433, IRQ 0
 >> POS 2514, time 0.058404, IRQ 0
 >> POS 2514, time 0.058425, IRQ 0
 >> POS 2522, time 0.059417, IRQ 0
 >> POS 2522, time 0.059437, IRQ 0
 >> POS 2529, time 0.060409, IRQ 0
 >> POS 2529, time 0.060429, IRQ 0
 >> POS 2537, time 0.061401, IRQ 0
 >> POS 2537, time 0.061422, IRQ 0
 >> POS 2545, time 0.062414, IRQ 0
 >> POS 2545, time 0.062434, IRQ 0
 >> POS 2554, time 0.063406, IRQ 0
 >> POS 2554, time 0.063426, IRQ 0
 >> POS 2562, time 0.064398, IRQ 0
 >> POS 2562, time 0.064419, IRQ 0
 >> POS 2570, time 0.065411, IRQ 0
 >> POS 2570, time 0.065431, IRQ 0
 >> POS 2578, time 0.066403, IRQ 0
 >> POS 2578, time 0.066423, IRQ 0
 >> POS 2586, time 0.067416, IRQ 0
 >> POS 2586, time 0.067436, IRQ 0
 >> POS 2594, time 0.068408, IRQ 0
 >> POS 2594, time 0.068428, IRQ 0
 >> POS 2602, time 0.069400, IRQ 0
 >> POS 2602, time 0.069420, IRQ 0
 >> POS 2609, time 0.070413, IRQ 0
 >> POS 2609, time 0.070433, IRQ 0
 >> POS 2617, time 0.071404, IRQ 0
 >> POS 2617, time 0.071424, IRQ 0
 >> POS 2625, time 0.072416, IRQ 0
 >> POS 2625, time 0.072436, IRQ 0
 >> POS 2634, time 0.073408, IRQ 0
 >> POS 2634, time 0.073428, IRQ 0
 >> POS 2642, time 0.074400, IRQ 0
 >> POS 2642, time 0.074421, IRQ 0
 >> POS 2650, time 0.075413, IRQ 0
 >> POS 2650, time 0.075433, IRQ 0
 >> POS 2658, time 0.076405, IRQ 0
 >> POS 2658, time 0.076425, IRQ 0
 >> POS 2666, time 0.077397, IRQ 0
 >> POS 2666, time 0.077418, IRQ 0
 >> POS 2674, time 0.078410, IRQ 0
 >> POS 2674, time 0.078430, IRQ 0
 >> POS 2682, time 0.079402, IRQ 0
 >> POS 2682, time 0.079422, IRQ 0
 >> POS 2689, time 0.080415, IRQ 0
 >> POS 2689, time 0.080435, IRQ 0
 >> POS 2697, time 0.081407, IRQ 0
 >> POS 2697, time 0.081427, IRQ 0
 >> POS 2705, time 0.082399, IRQ 0
 >> POS 2705, time 0.082419, IRQ 0
 >> POS 2714, time 0.083412, IRQ 0
 >> POS 2714, time 0.083432, IRQ 0
 >> POS 2722, time 0.084404, IRQ 0
 >> POS 2722, time 0.084424, IRQ 0
 >> POS 2730, time 0.085415, IRQ 0
 >> POS 2730, time 0.085436, IRQ 0
 >> POS 2738, time 0.086407, IRQ 0
 >> POS 2738, time 0.086427, IRQ 0
 >> POS 2746, time 0.087399, IRQ 0
 >> POS 2746, time 0.087420, IRQ 0
 >> POS 2754, time 0.088412, IRQ 0
 >> POS 2754, time 0.088432, IRQ 0
 >> POS 2762, time 0.089404, IRQ 0
 >> POS 2762, time 0.089424, IRQ 0
 >> POS 2769, time 0.090416, IRQ 0
 >> POS 2769, time 0.090436, IRQ 0
 >> POS 2777, time 0.091409, IRQ 0
 >> POS 2777, time 0.091429, IRQ 0
 >> POS 2785, time 0.092401, IRQ 0
 >> POS 2785, time 0.092422, IRQ 0
 >> POS 2794, time 0.093413, IRQ 0
 >> POS 2794, time 0.093434, IRQ 0
 >> POS 2802, time 0.094406, IRQ 0
 >> POS 2802, time 0.094426, IRQ 0
 >> POS 2810, time 0.095398, IRQ 0
 >> POS 2810, time 0.095419, IRQ 0
 >> POS 2818, time 0.096410, IRQ 0
 >> POS 2818, time 0.096431, IRQ 0
 >> POS 2826, time 0.097403, IRQ 0
 >> POS 2826, time 0.097423, IRQ 0
 >> POS 2834, time 0.098415, IRQ 0
 >> POS 2834, time 0.098435, IRQ 0
 >> POS 2842, time 0.099407, IRQ 0
 >> POS 2842, time 0.099428, IRQ 0
 >> POS 2849, time 0.100398, IRQ 0
 >> POS 2849, time 0.100419, IRQ 0
 >> POS 2857, time 0.101411, IRQ 0
 >> POS 2857, time 0.101431, IRQ 0
 >> POS 2865, time 0.102403, IRQ 0
 >> POS 2865, time 0.102424, IRQ 0
 >> POS 2874, time 0.103415, IRQ 0
 >> POS 2874, time 0.103435, IRQ 0
 >> POS 2882, time 0.104408, IRQ 0
 >> POS 2882, time 0.104428, IRQ 0
 >> POS 2890, time 0.105400, IRQ 0
 >> POS 2890, time 0.105421, IRQ 0
 >> POS 2898, time 0.106412, IRQ 0
 >> POS 2898, time 0.106432, IRQ 0
 >> POS 2906, time 0.107405, IRQ 0
 >> POS 2906, time 0.107425, IRQ 0
 >> POS 2914, time 0.108417, IRQ 0
 >> POS 2914, time 0.108437, IRQ 0
 >> POS 2922, time 0.109411, IRQ 0
 >> POS 2922, time 0.109431, IRQ 0
 >> POS 2929, time 0.110403, IRQ 0
 >> POS 2929, time 0.110423, IRQ 0
 >> POS 2937, time 0.111415, IRQ 0
 >> POS 2937, time 0.111436, IRQ 0
 >> POS 2945, time 0.112408, IRQ 0
 >> POS 2945, time 0.112428, IRQ 0
 >> POS 2954, time 0.113400, IRQ 0
 >> POS 2954, time 0.113420, IRQ 0
 >> POS 2962, time 0.114411, IRQ 0
 >> POS 2962, time 0.114431, IRQ 0
 >> POS 2970, time 0.115403, IRQ 0
 >> POS 2970, time 0.115423, IRQ 0
 >> POS 2978, time 0.116416, IRQ 0
 >> POS 2978, time 0.116436, IRQ 0
 >> POS 2986, time 0.117408, IRQ 0
 >> POS 2986, time 0.117428, IRQ 0
 >> POS 2994, time 0.118400, IRQ 0
 >> POS 2994, time 0.118421, IRQ 0
 >> POS 3002, time 0.119413, IRQ 0
 >> POS 3002, time 0.119433, IRQ 0
 >> POS 3009, time 0.120405, IRQ 0
 >> POS 3009, time 0.120425, IRQ 0
 >> POS 3017, time 0.121397, IRQ 0
 >> POS 3017, time 0.121418, IRQ 0
 >> POS 3025, time 0.122410, IRQ 0
 >> POS 3025, time 0.122430, IRQ 0
 >> POS 3034, time 0.123402, IRQ 0
 >> POS 3034, time 0.123422, IRQ 0
 >> POS 3042, time 0.124415, IRQ 0
 >> POS 3042, time 0.124435, IRQ 0
 >> POS 3050, time 0.125407, IRQ 0
 >> POS 3050, time 0.125427, IRQ 0
 >> POS 3058, time 0.126399, IRQ 0
 >> POS 3058, time 0.126419, IRQ 0
 >> POS 3066, time 0.127412, IRQ 0
 >> POS 3066, time 0.127432, IRQ 0
 >> POS 3074, time 0.128403, IRQ 0
 >> POS 3074, time 0.128423, IRQ 0
 >> POS 3082, time 0.129415, IRQ 0
 >> POS 3082, time 0.129435, IRQ 0
 >> POS 3089, time 0.130407, IRQ 0
 >> POS 3089, time 0.130427, IRQ 0
 >> POS 3097, time 0.131399, IRQ 0
 >> POS 3097, time 0.131419, IRQ 0
 >> POS 3105, time 0.132412, IRQ 0
 >> POS 3105, time 0.132432, IRQ 0
 >> POS 3114, time 0.133404, IRQ 0
 >> POS 3114, time 0.133424, IRQ 0
 >> POS 3122, time 0.134416, IRQ 0
 >> POS 3122, time 0.134437, IRQ 0
 >> POS 3130, time 0.135409, IRQ 0
 >> POS 3130, time 0.135429, IRQ 0
 >> POS 3138, time 0.136406, IRQ 0
 >> POS 3138, time 0.136426, IRQ 0
 >> POS 3146, time 0.137398, IRQ 0
 >> POS 3146, time 0.137419, IRQ 0
 >> POS 3154, time 0.138411, IRQ 0
 >> POS 3154, time 0.138431, IRQ 0
 >> POS 3162, time 0.139403, IRQ 0
 >> POS 3162, time 0.139423, IRQ 0
 >> POS 3169, time 0.140416, IRQ 0
 >> POS 3169, time 0.140436, IRQ 0
 >> POS 3177, time 0.141408, IRQ 0
 >> POS 3177, time 0.141428, IRQ 0
 >> POS 3185, time 0.142400, IRQ 0
 >> POS 3185, time 0.142420, IRQ 0
 >> POS 3194, time 0.143411, IRQ 0
 >> POS 3194, time 0.143431, IRQ 0
 >> POS 3202, time 0.144403, IRQ 0
 >> POS 3202, time 0.144424, IRQ 0
 >> POS 3210, time 0.145416, IRQ 0
 >> POS 3210, time 0.145436, IRQ 0
 >> POS 3218, time 0.146408, IRQ 0
 >> POS 3218, time 0.146428, IRQ 0
 >> POS 3226, time 0.147400, IRQ 0
 >> POS 3226, time 0.147421, IRQ 0
 >> POS 3234, time 0.148413, IRQ 0
 >> POS 3234, time 0.148433, IRQ 0
 >> POS 3242, time 0.149405, IRQ 0
 >> POS 3242, time 0.149425, IRQ 0
 >> POS 3249, time 0.150397, IRQ 0
 >> POS 3249, time 0.150418, IRQ 0
 >> POS 3257, time 0.151410, IRQ 0
 >> POS 3257, time 0.151430, IRQ 0
 >> POS 3265, time 0.152402, IRQ 0
 >> POS 3265, time 0.152422, IRQ 0
 >> POS 3274, time 0.153414, IRQ 0
 >> POS 3274, time 0.153435, IRQ 0
 >> POS 3282, time 0.154407, IRQ 0
 >> POS 3282, time 0.154427, IRQ 0
 >> POS 3290, time 0.155399, IRQ 0
 >> POS 3290, time 0.155420, IRQ 0
 >> POS 3298, time 0.156411, IRQ 0
 >> POS 3298, time 0.156432, IRQ 0
 >> POS 3306, time 0.157403, IRQ 0
 >> POS 3306, time 0.157423, IRQ 0
 >> POS 3314, time 0.158414, IRQ 0
 >> POS 3314, time 0.158435, IRQ 0
 >> POS 3322, time 0.159407, IRQ 0
 >> POS 3322, time 0.159427, IRQ 0
 >> POS 3329, time 0.160399, IRQ 0
 >> POS 3329, time 0.160420, IRQ 0
 >> POS 3337, time 0.161412, IRQ 0
 >> POS 3337, time 0.161432, IRQ 0
 >> POS 3345, time 0.162404, IRQ 0
 >> POS 3345, time 0.162425, IRQ 0
 >> POS 3354, time 0.163416, IRQ 0
 >> POS 3354, time 0.163436, IRQ 0
 >> POS 3362, time 0.164410, IRQ 0
 >> POS 3362, time 0.164430, IRQ 0
 >> POS 3370, time 0.165403, IRQ 0
 >> POS 3370, time 0.165423, IRQ 0
 >> POS 3378, time 0.166415, IRQ 0
 >> POS 3378, time 0.166435, IRQ 0
 >> POS 3386, time 0.167407, IRQ 0
 >> POS 3386, time 0.167427, IRQ 0
 >> POS 3394, time 0.168405, IRQ 0
 >> POS 3394, time 0.168425, IRQ 0
 >> POS 3402, time 0.169417, IRQ 0
 >> POS 3402, time 0.169437, IRQ 0
 >> POS 3409, time 0.170409, IRQ 0
 >> POS 3409, time 0.170429, IRQ 0
 >> POS 3417, time 0.171401, IRQ 0
 >> POS 3417, time 0.171421, IRQ 0
 >> POS 3425, time 0.172412, IRQ 0
 >> POS 3425, time 0.172432, IRQ 0
 >> POS 3434, time 0.173405, IRQ 0
 >> POS 3434, time 0.173425, IRQ 0
 >> POS 3442, time 0.174417, IRQ 0
 >> POS 3442, time 0.174437, IRQ 0
 >> POS 3450, time 0.175409, IRQ 0
 >> POS 3450, time 0.175430, IRQ 0
 >> POS 3458, time 0.176402, IRQ 0
 >> POS 3458, time 0.176422, IRQ 0
 >> POS 3466, time 0.177414, IRQ 0
 >> POS 3466, time 0.177434, IRQ 0
 >> POS 3474, time 0.178406, IRQ 0
 >> POS 3474, time 0.178427, IRQ 0
 >> POS 3482, time 0.179399, IRQ 0
 >> POS 3482, time 0.179419, IRQ 0
 >> POS 3489, time 0.180411, IRQ 0
 >> POS 3489, time 0.180431, IRQ 0
 >> POS 3497, time 0.181403, IRQ 0
 >> POS 3497, time 0.181424, IRQ 0
 >> POS 3505, time 0.182416, IRQ 0
 >> POS 3505, time 0.182436, IRQ 0
 >> POS 3514, time 0.183408, IRQ 0
 >> POS 3514, time 0.183428, IRQ 0
 >> POS 3522, time 0.184401, IRQ 0
 >> POS 3522, time 0.184421, IRQ 0
 >> POS 3530, time 0.185412, IRQ 0
 >> POS 3530, time 0.185432, IRQ 0
 >> POS 3538, time 0.186404, IRQ 0
 >> POS 3538, time 0.186424, IRQ 0
 >> POS 3546, time 0.187416, IRQ 0
 >> POS 3546, time 0.187436, IRQ 0
 >> POS 3554, time 0.188408, IRQ 0
 >> POS 3554, time 0.188428, IRQ 0
 >> POS 3562, time 0.189401, IRQ 0
 >> POS 3562, time 0.189421, IRQ 0
 >> POS 3569, time 0.190413, IRQ 0
 >> POS 3569, time 0.190433, IRQ 0
 >> POS 3577, time 0.191405, IRQ 0
 >> POS 3577, time 0.191425, IRQ 0
 >> POS 3585, time 0.192398, IRQ 0
 >> POS 3585, time 0.192419, IRQ 0
 >> POS 3594, time 0.193410, IRQ 0
 >> POS 3594, time 0.193430, IRQ 0
 >> POS 3602, time 0.194402, IRQ 0
 >> POS 3602, time 0.194422, IRQ 0
 >> POS 3610, time 0.195415, IRQ 0
 >> POS 3610, time 0.195435, IRQ 0
 >> POS 3618, time 0.196407, IRQ 0
 >> POS 3618, time 0.196427, IRQ 0
 >> POS 3626, time 0.197399, IRQ 0
 >> POS 3626, time 0.197420, IRQ 0
 >> POS 3634, time 0.198412, IRQ 0
 >> POS 3634, time 0.198432, IRQ 0
 >> POS 3642, time 0.199403, IRQ 0
 >> POS 3642, time 0.199424, IRQ 0
 >> POS 3649, time 0.200415, IRQ 0
 >> POS 3649, time 0.200435, IRQ 0
 >> POS 3657, time 0.201407, IRQ 0
 >> POS 3657, time 0.201427, IRQ 0
 >> POS 3665, time 0.202399, IRQ 0
 >> POS 3665, time 0.202420, IRQ 0
 >> POS 3674, time 0.203412, IRQ 0
 >> POS 3674, time 0.203432, IRQ 0
 >> POS 3682, time 0.204404, IRQ 0
 >> POS 3682, time 0.204424, IRQ 0
 >> POS 3690, time 0.205417, IRQ 0
 >> POS 3690, time 0.205437, IRQ 0
 >> POS 3698, time 0.206409, IRQ 0
 >> POS 3698, time 0.206429, IRQ 0
 >> POS 3706, time 0.207401, IRQ 0
 >> POS 3706, time 0.207421, IRQ 0
 >> POS 3714, time 0.208414, IRQ 0
 >> POS 3714, time 0.208434, IRQ 0
 >> POS 3722, time 0.209406, IRQ 0
 >> POS 3722, time 0.209426, IRQ 0
 >> POS 3729, time 0.210398, IRQ 0
 >> POS 3729, time 0.210418, IRQ 0
 >> POS 3737, time 0.211411, IRQ 0
 >> POS 3737, time 0.211431, IRQ 0
 >> POS 3745, time 0.212403, IRQ 0
 >> POS 3745, time 0.212423, IRQ 0
 >> POS 3754, time 0.213415, IRQ 0
 >> POS 3754, time 0.213436, IRQ 0
 >> POS 3762, time 0.214406, IRQ 0
 >> POS 3762, time 0.214427, IRQ 0
 >> POS 3770, time 0.215398, IRQ 0
 >> POS 3770, time 0.215419, IRQ 0
 >> POS 3778, time 0.216411, IRQ 0
 >> POS 3778, time 0.216431, IRQ 0
 >> POS 3786, time 0.217403, IRQ 0
 >> POS 3786, time 0.217424, IRQ 0
 >> POS 3794, time 0.218415, IRQ 0
 >> POS 3794, time 0.218436, IRQ 0
 >> POS 3802, time 0.219409, IRQ 0
 >> POS 3802, time 0.219430, IRQ 0
 >> POS 3809, time 0.220402, IRQ 0
 >> POS 3809, time 0.220422, IRQ 0
 >> POS 3817, time 0.221414, IRQ 0
 >> POS 3817, time 0.221434, IRQ 0
 >> POS 3825, time 0.222407, IRQ 0
 >> POS 3825, time 0.222427, IRQ 0
 >> POS 3834, time 0.223399, IRQ 0
 >> POS 3834, time 0.223419, IRQ 0
 >> POS 3842, time 0.224411, IRQ 0
 >> POS 3842, time 0.224431, IRQ 0
 >> POS 3850, time 0.225404, IRQ 0
 >> POS 3850, time 0.225424, IRQ 0
 >> POS 3858, time 0.226415, IRQ 0
 >> POS 3858, time 0.226436, IRQ 0
 >> POS 3866, time 0.227408, IRQ 0
 >> POS 3866, time 0.227428, IRQ 0
 >> POS 3874, time 0.228400, IRQ 0
 >> POS 3874, time 0.228420, IRQ 0
 >> POS 3882, time 0.229411, IRQ 0
 >> POS 3882, time 0.229431, IRQ 0
 >> POS 3889, time 0.230404, IRQ 0
 >> POS 3889, time 0.230424, IRQ 0
 >> POS 3897, time 0.231416, IRQ 0
 >> POS 3897, time 0.231436, IRQ 0
 >> POS 3905, time 0.232408, IRQ 0
 >> POS 3905, time 0.232428, IRQ 0
 >> POS 3914, time 0.233401, IRQ 0
 >> POS 3914, time 0.233421, IRQ 0
 >> POS 3922, time 0.234413, IRQ 0
 >> POS 3922, time 0.234433, IRQ 0
 >> POS 3930, time 0.235405, IRQ 0
 >> POS 3930, time 0.235426, IRQ 0
 >> POS 3938, time 0.236398, IRQ 0
 >> POS 3938, time 0.236418, IRQ 0
 >> POS 3946, time 0.237410, IRQ 0
 >> POS 3946, time 0.237430, IRQ 0
 >> POS 3954, time 0.238402, IRQ 0
 >> POS 3954, time 0.238423, IRQ 0
 >> POS 3962, time 0.239415, IRQ 0
 >> POS 3962, time 0.239435, IRQ 0
 >> POS 3969, time 0.240407, IRQ 0
 >> POS 3969, time 0.240427, IRQ 0
 >> POS 3977, time 0.241399, IRQ 0
 >> POS 3977, time 0.241420, IRQ 0
 >> POS 3985, time 0.242411, IRQ 0
 >> POS 3985, time 0.242431, IRQ 0
 >> POS 3994, time 0.243403, IRQ 0
 >> POS 3994, time 0.243423, IRQ 0
 >> POS 4002, time 0.244415, IRQ 0
 >> POS 4002, time 0.244435, IRQ 0
 >> POS 4010, time 0.245407, IRQ 0
 >> POS 4010, time 0.245427, IRQ 0
 >> POS 4018, time 0.246400, IRQ 0
 >> POS 4018, time 0.246420, IRQ 0
 >> POS 4026, time 0.247412, IRQ 0
 >> POS 4026, time 0.247432, IRQ 0
 >> POS 4034, time 0.248404, IRQ 0
 >> POS 4034, time 0.248424, IRQ 0
 >> POS 4042, time 0.249417, IRQ 0
 >> POS 4042, time 0.249437, IRQ 0
 >> POS 4049, time 0.250409, IRQ 0
 >> POS 4049, time 0.250429, IRQ 0
 >> POS 4057, time 0.251401, IRQ 0
 >> POS 4057, time 0.251421, IRQ 0
 >> POS 4065, time 0.252414, IRQ 0
 >> POS 4065, time 0.252434, IRQ 0
 >> POS 4074, time 0.253406, IRQ 0
 >> POS 4074, time 0.253426, IRQ 0
 >> POS 4082, time 0.254398, IRQ 0
 >> POS 4082, time 0.254418, IRQ 0
 >> POS 4090, time 0.255411, IRQ 0
 >> POS 4090, time 0.255431, IRQ 0
 >> POS 4098, time 0.256402, IRQ 0
 >> POS 4098, time 0.256423, IRQ 0
 >> POS 4106, time 0.257414, IRQ 0
 >> POS 4106, time 0.257434, IRQ 0
 >> POS 4114, time 0.258406, IRQ 0
 >> POS 4114, time 0.258426, IRQ 0
 >> POS 4122, time 0.259398, IRQ 0
 >> POS 4122, time 0.259419, IRQ 0
 >> POS 4129, time 0.260411, IRQ 0
 >> POS 4129, time 0.260431, IRQ 0
 >> POS 4137, time 0.261403, IRQ 0
 >> POS 4137, time 0.261423, IRQ 0
 >> POS 4145, time 0.262416, IRQ 0
 >> POS 4145, time 0.262436, IRQ 0
 >> POS 4154, time 0.263408, IRQ 0
 >> POS 4154, time 0.263428, IRQ 0
 >> POS 4162, time 0.264405, IRQ 0
 >> POS 4162, time 0.264425, IRQ 0
 >> POS 4170, time 0.265398, IRQ 0
 >> POS 4170, time 0.265418, IRQ 0
 >> POS 4178, time 0.266410, IRQ 0
 >> POS 4178, time 0.266430, IRQ 0
 >> POS 4186, time 0.267402, IRQ 0
 >> POS 4186, time 0.267422, IRQ 0
 >> POS 4194, time 0.268415, IRQ 0
 >> POS 4194, time 0.268435, IRQ 0
 >> POS 4202, time 0.269407, IRQ 0
 >> POS 4202, time 0.269427, IRQ 0
 >> POS 4209, time 0.270399, IRQ 0
 >> POS 4209, time 0.270419, IRQ 0
 >> POS 4217, time 0.271410, IRQ 0
 >> POS 4217, time 0.271431, IRQ 0
 >> POS 4225, time 0.272402, IRQ 0
 >> POS 4225, time 0.272422, IRQ 0
 >> POS 4234, time 0.273416, IRQ 0
 >> POS 4234, time 0.273437, IRQ 0
 >> POS 4242, time 0.274409, IRQ 0
 >> POS 4242, time 0.274429, IRQ 0
 >> POS 4250, time 0.275401, IRQ 0
 >> POS 4250, time 0.275421, IRQ 0
 >> POS 4258, time 0.276413, IRQ 0
 >> POS 4258, time 0.276434, IRQ 0
 >> POS 4266, time 0.277406, IRQ 0
 >> POS 4266, time 0.277426, IRQ 0
 >> POS 4274, time 0.278398, IRQ 0
 >> POS 4274, time 0.278418, IRQ 0
 >> POS 4282, time 0.279410, IRQ 0
 >> POS 4282, time 0.279431, IRQ 0
 >> POS 4289, time 0.280403, IRQ 0
 >> POS 4289, time 0.280423, IRQ 0
 >> POS 4297, time 0.281414, IRQ 0
 >> POS 4297, time 0.281435, IRQ 0
 >> POS 4305, time 0.282408, IRQ 0
 >> POS 4305, time 0.282428, IRQ 0
 >> POS 4314, time 0.283400, IRQ 0
 >> POS 4314, time 0.283420, IRQ 0
 >> POS 4322, time 0.284412, IRQ 0
 >> POS 4322, time 0.284432, IRQ 0
 >> POS 4330, time 0.285404, IRQ 0
 >> POS 4330, time 0.285424, IRQ 0
 >> POS 4338, time 0.286415, IRQ 0
 >> POS 4338, time 0.286435, IRQ 0
 >> POS 4346, time 0.287408, IRQ 0
 >> POS 4346, time 0.287428, IRQ 0
 >> POS 4354, time 0.288400, IRQ 0
 >> POS 4354, time 0.288420, IRQ 0
 >> POS 4362, time 0.289412, IRQ 0
 >> POS 4362, time 0.289432, IRQ 0
 >> POS 4369, time 0.290405, IRQ 0
 >> POS 4369, time 0.290425, IRQ 0
 >> POS 4377, time 0.291417, IRQ 0
 >> POS 4377, time 0.291437, IRQ 0
 >> POS 4385, time 0.292409, IRQ 0
 >> POS 4385, time 0.292429, IRQ 0
 >> POS 4394, time 0.293402, IRQ 0
 >> POS 4394, time 0.293422, IRQ 0
 >> POS 4402, time 0.294414, IRQ 0
 >> POS 4402, time 0.294434, IRQ 0
 >> POS 4410, time 0.295406, IRQ 0
 >> POS 4410, time 0.295427, IRQ 0
 >> POS 4418, time 0.296404, IRQ 0
 >> POS 4418, time 0.296424, IRQ 0
 >> POS 4426, time 0.297416, IRQ 0
 >> POS 4426, time 0.297436, IRQ 0
 >> POS 4434, time 0.298408, IRQ 0
 >> POS 4434, time 0.298429, IRQ 0
 >> POS 4442, time 0.299400, IRQ 0
 >> POS 4442, time 0.299421, IRQ 0
 >> POS 4449, time 0.300412, IRQ 0
 >> POS 4449, time 0.300432, IRQ 0
 >> POS 4457, time 0.301404, IRQ 0
 >> POS 4457, time 0.301424, IRQ 0
 >> POS 4465, time 0.302416, IRQ 0
 >> POS 4465, time 0.302436, IRQ 0
 >> POS 4474, time 0.303409, IRQ 0
 >> POS 4474, time 0.303429, IRQ 0
 >> POS 4482, time 0.304401, IRQ 0
 >> POS 4482, time 0.304421, IRQ 0
 >> POS 4490, time 0.305413, IRQ 0
 >> POS 4490, time 0.305433, IRQ 0
 >> POS 4498, time 0.306406, IRQ 0
 >> POS 4498, time 0.306426, IRQ 0
 >> POS 4506, time 0.307398, IRQ 0
 >> POS 4506, time 0.307418, IRQ 0
 >> POS 4514, time 0.308410, IRQ 0
 >> POS 4514, time 0.308430, IRQ 0
 >> POS 4522, time 0.309403, IRQ 0
 >> POS 4522, time 0.309423, IRQ 0
 >> POS 4529, time 0.310415, IRQ 0
 >> POS 4529, time 0.310435, IRQ 0
 >> POS 4537, time 0.311407, IRQ 0
 >> POS 4537, time 0.311427, IRQ 0
 >> POS 4545, time 0.312400, IRQ 0
 >> POS 4545, time 0.312420, IRQ 0
 >> POS 4554, time 0.313411, IRQ 0
 >> POS 4554, time 0.313432, IRQ 0
 >> POS 4562, time 0.314403, IRQ 0
 >> POS 4562, time 0.314424, IRQ 0
 >> POS 4570, time 0.315415, IRQ 0
 >> POS 4570, time 0.315435, IRQ 0
 >> POS 4578, time 0.316407, IRQ 0
 >> POS 4578, time 0.316428, IRQ 0
 >> POS 4586, time 0.317400, IRQ 0
 >> POS 4586, time 0.317420, IRQ 0
 >> POS 4594, time 0.318412, IRQ 0
 >> POS 4594, time 0.318432, IRQ 0
 >> POS 4602, time 0.319404, IRQ 0
 >> POS 4602, time 0.319425, IRQ 0
 >> POS 4609, time 0.320417, IRQ 0
 >> POS 4609, time 0.320437, IRQ 0
 >> POS 4617, time 0.321409, IRQ 0
 >> POS 4617, time 0.321429, IRQ 0
 >> POS 4625, time 0.322401, IRQ 0
 >> POS 4625, time 0.322422, IRQ 0
 >> POS 4634, time 0.323414, IRQ 0
 >> POS 4634, time 0.323434, IRQ 0
 >> POS 4642, time 0.324406, IRQ 0
 >> POS 4642, time 0.324426, IRQ 0
 >> POS 4650, time 0.325399, IRQ 0
 >> POS 4650, time 0.325419, IRQ 0
 >> POS 4658, time 0.326411, IRQ 0
 >> POS 4658, time 0.326431, IRQ 0
 >> POS 4666, time 0.327403, IRQ 0
 >> POS 4666, time 0.327423, IRQ 0
 >> POS 4674, time 0.328416, IRQ 0
 >> POS 4674, time 0.328436, IRQ 0
 >> POS 4682, time 0.329408, IRQ 0
 >> POS 4682, time 0.329428, IRQ 0
