SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 4099, time 0.204900
 >> POS 4119, time 0.205862
 >> POS 4119, time 0.205883
 >> POS 4139, time 0.206870
 >> POS 4139, time 0.206890
 >> POS 4159, time 0.207873
 >> POS 4159, time 0.207892
 >> POS 4179, time 0.208875
 >> POS 4179, time 0.208895
 >> POS 4199, time 0.209878
 >> POS 4199, time 0.209897
 >> POS 4219, time 0.210880
 >> POS 4219, time 0.210900
 >> POS 4239, time 0.211863
 >> POS 4239, time 0.211883
 >> POS 4259, time 0.212866
 >> POS 4259, time 0.212885
 >> POS 4279, time 0.213867
 >> POS 4279, time 0.213886
 >> POS 4299, time 0.214870
 >> POS 4299, time 0.214889
 >> POS 4319, time 0.215872
 >> POS 4319, time 0.215892
 >> POS 4339, time 0.216874
 >> POS 4339, time 0.216894
 >> POS 4359, time 0.217877
 >> POS 4359, time 0.217897
 >> POS 4379, time 0.218879
 >> POS 4379, time 0.218899
 >> POS 4399, time 0.219868
 >> POS 4399, time 0.219887
 >> POS 4419, time 0.220870
 >> POS 4419, time 0.220890
 >> POS 4439, time 0.221873
 >> POS 4439, time 0.221893
 >> POS 4459, time 0.222875
 >> POS 4459, time 0.222895
 >> POS 4479, time 0.223877
 >> POS 4479, time 0.223897
 >> POS 4499, time 0.224880
 >> POS 4499, time 0.224900
 >> POS 4519, time 0.225864
 >> POS 4519, time 0.225883
 >> POS 4539, time 0.226865
 >> POS 4539, time 0.226885
 >> POS 4559, time 0.227867
 >> POS 4559, time 0.227887
 >> POS 4579, time 0.228869
 >> POS 4579, time 0.228889
 >> POS 4599, time 0.229871
 >> POS 4599, time 0.229892
 >> POS 4619, time 0.230875
 >> POS 4619, time 0.230894
 >> POS 4639, time 0.231877
 >> POS 4639, time 0.231896
 >> POS 4659, time 0.232879
 >> POS 4659, time 0.232899
 >> POS 4679, time 0.233862
 >> POS 4679, time 0.233883
 >> POS 4699, time 0.234865
 >> POS 4699, time 0.234885
 >> POS 4719, time 0.235867
 >> POS 4719, time 0.235887
 >> POS 4739, time 0.236870
 >> POS 4739, time 0.236890
 >> POS 4759, time 0.237873
 >> POS 4759, time 0.237892
 >> POS 4779, time 0.238875
 >> POS 4779, time 0.238894
 >> POS 4799, time 0.239877
 >> POS 4799, time 0.239898
 >> POS 4819, time 0.240880
 >> POS 4819, time 0.240900
 >> POS 4839, time 0.241881
 >> POS 4839, time 0.241901
 >> POS 4859, time 0.242864
 >> POS 4859, time 0.242884
 >> POS 4879, time 0.243868
 >> POS 4879, time 0.243888
 >> POS 4899, time 0.244871
 >> POS 4899, time 0.244890
 >> POS 4919, time 0.245873
 >> POS 4919, time 0.245892
 >> POS 4939, time 0.246876
 >> POS 4939, time 0.246895
 >> POS 4959, time 0.247878
 >> POS 4959, time 0.247898
 >> POS 4979, time 0.248880
 >> POS 4979, time 0.248900
 >> POS 4999, time 0.249863
 >> POS 4999, time 0.249884
 >> POS 5019, time 0.250866
 >> POS 5019, time 0.250886
 >> POS 5039, time 0.251869
 >> POS 5039, time 0.251888
 >> POS 5059, time 0.252871
 >> POS 5059, time 0.252891
 >> POS 5079, time 0.253874
 >> POS 5079, time 0.253893
 >> POS 5099, time 0.254876
 >> POS 5099, time 0.254896
 >> POS 5119, time 0.255878
 >> POS 5119, time 0.255898
 >> POS 5139, time 0.256880
 >> POS 5139, time 0.256899
 >> POS 5159, time 0.257868
 >> POS 5159, time 0.257887
 >> POS 5179, time 0.258870
 >> POS 5179, time 0.258891
 >> POS 5199, time 0.259873
 >> POS 5199, time 0.259893
 >> POS 5219, time 0.260875
 >> POS 5219, time 0.260895
 >> POS 5239, time 0.261878
 >> POS 5239, time 0.261898
 >> POS 5259, time 0.262881
 >> POS 5259, time 0.262900
 >> POS 5279, time 0.263864
 >> POS 5279, time 0.263883
 >> POS 5299, time 0.264866
 >> POS 5299, time 0.264885
 >> POS 5319, time 0.265869
 >> POS 5319, time 0.265889
 >> POS 5339, time 0.266871
 >> POS 5339, time 0.266891
 >> POS 5359, time 0.267873
 >> POS 5359, time 0.267893
 >> POS 5379, time 0.268876
 >> POS 5379, time 0.268896
 >> POS 5399, time 0.269878
 >> POS 5399, time 0.269898
 >> POS 5419, time 0.270879
 >> POS 5419, time 0.270899
 >> POS 5439, time 0.271863
 >> POS 5439, time 0.271883
 >> POS 5459, time 0.272865
 >> POS 5459, time 0.272885
 >> POS 5479, time 0.273867
 >> POS 5479, time 0.273887
 >> POS 5499, time 0.274871
 >> POS 5499, time 0.274890
 >> POS 5519, time 0.275873
 >> POS 5519, time 0.275892
 >> POS 5539, time 0.276875
 >> POS 5539, time 0.276895
 >> POS 5559, time 0.277878
 >> POS 5559, time 0.277898
 >> POS 5579, time 0.278880
 >> POS 5579, time 0.278900
 >> POS 5599, time 0.279863
 >> POS 5599, time 0.279883
 >> POS 5619, time 0.280865
 >> POS 5619, time 0.280886
 >> POS 5639, time 0.281869
 >> POS 5639, time 0.281888
 >> POS 5659, time 0.282871
 >> POS 5659, time 0.282890
 >> POS 5679, time 0.283873
 >> POS 5679, time 0.283893
 >> POS 5699, time 0.284875
 >> POS 5699, time 0.284894
 >> POS 5719, time 0.285876
 >> POS 5719, time 0.285897
 >> POS 5739, time 0.286880
 >> POS 5739, time 0.286899
 >> POS 5759, time 0.287863
 >> POS 5759, time 0.287882
 >> POS 5779, time 0.288865
 >> POS 5779, time 0.288884
 >> POS 5799, time 0.289867
 >> POS 5799, time 0.289888
 >> POS 5819, time 0.290870
 >> POS 5819, time 0.290890
 >> POS 5839, time 0.291872
 >> POS 5839, time 0.291892
 >> POS 5859, time 0.292875
 >> POS 5859, time 0.292895
 >> POS 5879, time 0.293878
 >> POS 5879, time 0.293897
 >> POS 5899, time 0.294880
 >> POS 5899, time 0.294899
 >> POS 5919, time 0.295863
 >> POS 5919, time 0.295883
 >> POS 5939, time 0.296871
 >> POS 5939, time 0.296891
 >> POS 5959, time 0.297875
 >> POS 5959, time 0.297895
 >> POS 5979, time 0.298876
 >> POS 5979, time 0.298896
 >> POS 5999, time 0.299878
 >> POS 5999, time 0.299898
 >> POS 6019, time 0.300881
 >> POS 6019, time 0.300900
 >> POS 6039, time 0.301864
 >> POS 6039, time 0.301883
 >> POS 6059, time 0.302866
 >> POS 6059, time 0.302886
 >> POS 6079, time 0.303869
 >> POS 6079, time 0.303889
 >> POS 6099, time 0.304871
 >> POS 6099, time 0.304891
 >> POS 6119, time 0.305873
 >> POS 6119, time 0.305893
 >> POS 6139, time 0.306877
 >> POS 6139, time 0.306896
 >> POS 6159, time 0.307879
 >> POS 6159, time 0.307898
 >> POS 6179, time 0.308872
 >> POS 6179, time 0.308892
 >> POS 6199, time 0.309874
 >> POS 6199, time 0.309895
 >> POS 6219, time 0.310878
 >> POS 6219, time 0.310897
 >> POS 6239, time 0.311880
 >> POS 6239, time 0.311899
 >> POS 6259, time 0.312862
 >> POS 6259, time 0.312882
 >> POS 6279, time 0.313864
 >> POS 6279, time 0.313884
 >> POS 6299, time 0.314866
 >> POS 6299, time 0.314886
 >> POS 6319, time 0.315869
 >> POS 6319, time 0.315889
 >> POS 6339, time 0.316872
 >> POS 6339, time 0.316891
 >> POS 6359, time 0.317874
 >> POS 6359, time 0.317893
 >> POS 6379, time 0.318876
 >> POS 6379, time 0.318897
 >> POS 6399, time 0.319879
 >> POS 6399, time 0.319899
 >> POS 6419, time 0.320881
 >> POS 6419, time 0.320901
 >> POS 6439, time 0.321870
 >> POS 6439, time 0.321889
 >> POS 6459, time 0.322872
 >> POS 6459, time 0.322892
 >> POS 6479, time 0.323875
 >> POS 6479, time 0.323894
 >> POS 6499, time 0.324877
 >> POS 6499, time 0.324897
 >> POS 6519, time 0.325880
 >> POS 6519, time 0.325900
 >> POS 6539, time 0.326863
 >> POS 6539, time 0.326882
 >> POS 6559, time 0.327864
 >> POS 6559, time 0.327883
 >> POS 6579, time 0.328867
 >> POS 6579, time 0.328886
 >> POS 6599, time 0.329869
 >> POS 6599, time 0.329889
 >> POS 6619, time 0.330871
 >> POS 6619, time 0.330891
 >> POS 6639, time 0.331874
 >> POS 6639, time 0.331894
 >> POS 6659, time 0.332876
 >> POS 6659, time 0.332896
 >> POS 6679, time 0.333879
 >> POS 6679, time 0.333898
 >> POS 6699, time 0.334872
 >> POS 6699, time 0.334892
 >> POS 6719, time 0.335875
 >> POS 6719, time 0.335895
 >> POS 6739, time 0.336877
 >> POS 6739, time 0.336897
 >> POS 6759, time 0.337880
 >> POS 6759, time 0.337900
 >> POS 6779, time 0.338863
 >> POS 6779, time 0.338883
 >> POS 6799, time 0.339866
 >> POS 6799, time 0.339886
 >> POS 6819, time 0.340868
 >> POS 6819, time 0.340887
 >> POS 6839, time 0.341870
 >> POS 6839, time 0.341889
 >> POS 6859, time 0.342872
 >> POS 6859, time 0.342891
 >> POS 6879, time 0.343874
 >> POS 6879, time 0.343894
 >> POS 6899, time 0.344877
 >> POS 6899, time 0.344896
 >> POS 6919, time 0.345879
 >> POS 6919, time 0.345899
 >> POS 6939, time 0.346881
 >> POS 6939, time 0.346902
 >> POS 6959, time 0.347870
 >> POS 6959, time 0.347890
 >> POS 6979, time 0.348873
 >> POS 6979, time 0.348892
 >> POS 6999, time 0.349875
 >> POS 6999, time 0.349894
 >> POS 7019, time 0.350877
 >> POS 7019, time 0.350898
 >> POS 7039, time 0.351880
 >> POS 7039, time 0.351900
 >> POS 7059, time 0.352865
 >> POS 7059, time 0.352884
 >> POS 7079, time 0.353867
 >> POS 7079, time 0.353887
 >> POS 7099, time 0.354869
 >> POS 7099, time 0.354889
 >> POS 7119, time 0.355871
 >> POS 7119, time 0.355891
 >> POS 7139, time 0.356873
 >> POS 7139, time 0.356893
 >> POS 7159, time 0.357876
 >> POS 7159, time 0.357895
 >> POS 7179, time 0.358878
 >> POS 7179, time 0.358898
 >> POS 7199, time 0.359880
 >> POS 7199, time 0.359900
 >> POS 7219, time 0.360868
 >> POS 7219, time 0.360889
 >> POS 7239, time 0.361872
 >> POS 7239, time 0.361891
 >> POS 7259, time 0.362874
 >> POS 7259, time 0.362893
 >> POS 7279, time 0.363876
 >> POS 7279, time 0.363896
 >> POS 7299, time 0.364879
 >> POS 7299, time 0.364899
 >> POS 7319, time 0.365881
 >> POS 7319, time 0.365901
 >> POS 7339, time 0.366864
 >> POS 7339, time 0.366884
 >> POS 7359, time 0.367867
 >> POS 7359, time 0.367887
 >> POS 7379, time 0.368870
 >> POS 7379, time 0.368889
 >> POS 7399, time 0.369871
 >> POS 7399, time 0.369891
 >> POS 7419, time 0.370873
 >> POS 7419, time 0.370893
 >> POS 7439, time 0.371875
 >> POS 7439, time 0.371895
 >> POS 7459, time 0.372878
 >> POS 7459, time 0.372898
 >> POS 7479, time 0.373880
 >> POS 7479, time 0.373900
 >> POS 7499, time 0.374864
 >> POS 7499, time 0.374883
 >> POS 7519, time 0.375866
 >> POS 7519, time 0.375885
 >> POS 7539, time 0.376869
 >> POS 7539, time 0.376889
 >> POS 7559, time 0.377871
 >> POS 7559, time 0.377891
 >> POS 7579, time 0.378873
 >> POS 7579, time 0.378893
 >> POS 7599, time 0.379876
 >> POS 7599, time 0.379896
 >> POS 7619, time 0.380879
 >> POS 7619, time 0.380898
 >> POS 7639, time 0.381881
 >> POS 7639, time 0.381900
 >> POS 7659, time 0.382864
 >> POS 7659, time 0.382884
 >> POS 7679, time 0.383867
 >> POS 7679, time 0.383886
 >> POS 7699, time 0.384868
 >> POS 7699, time 0.384887
 >> POS 7719, time 0.385871
 >> POS 7719, time 0.385890
 >> POS 7739, time 0.386873
 >> POS 7739, time 0.386892
 >> POS 7759, time 0.387875
 >> POS 7759, time 0.387895
 >> POS 7779, time 0.388878
 >> POS 7779, time 0.388898
 >> POS 7799, time 0.389880
 >> POS 7799, time 0.389900
 >> POS 7819, time 0.390863
 >> POS 7819, time 0.390883
 >> POS 7839, time 0.391865
 >> POS 7839, time 0.391886
 >> POS 7859, time 0.392869
 >> POS 7859, time 0.392888
 >> POS 7879, time 0.393871
 >> POS 7879, time 0.393890
 >> POS 7899, time 0.394873
 >> POS 7899, time 0.394893
 >> POS 7919, time 0.395876
 >> POS 7919, time 0.395896
 >> POS 7939, time 0.396878
 >> POS 7939, time 0.396898
 >> POS 7959, time 0.397880
 >> POS 7959, time 0.397901
 >> POS 7979, time 0.398868
 >> POS 7979, time 0.398888
 >> POS 7999, time 0.399870
 >> POS 7999, time 0.399890
 >> POS 8019, time 0.400872
 >> POS 8019, time 0.400893
 >> POS 8039, time 0.401875
 >> POS 8039, time 0.401895
 >> POS 8059, time 0.402877
 >> POS 8059, time 0.402897
 >> POS 8079, time 0.403880
 >> POS 8079, time 0.403900
 >> POS 8099, time 0.404863
 >> POS 8099, time 0.404883
 >> POS 8119, time 0.405866
 >> POS 8119, time 0.405886
 >> POS 8139, time 0.406868
 >> POS 8139, time 0.406888
 >> POS 8159, time 0.407872
 >> POS 8159, time 0.407892
 >> POS 8179, time 0.408875
 >> POS 8179, time 0.408895
 >> POS 8199, time 0.409877
 >> POS 8199, time 0.409897
 >> POS 8219, time 0.410879
 >> POS 8219, time 0.410899
 >> POS 8239, time 0.411868
 >> POS 8239, time 0.411888
 >> POS 8259, time 0.412870
 >> POS 8259, time 0.412889
 >> POS 8279, time 0.413871
 >> POS 8279, time 0.413891
 >> POS 8299, time 0.414874
 >> POS 8299, time 0.414894
 >> POS 8319, time 0.415876
 >> POS 8319, time 0.415896
 >> POS 8339, time 0.416879
 >> POS 8339, time 0.416899
 >> POS 8359, time 0.417882
 >> POS 8359, time 0.417901
 >> POS 8379, time 0.418865
 >> POS 8379, time 0.418884
 >> POS 8399, time 0.419867
 >> POS 8399, time 0.419887
 >> POS 8419, time 0.420869
 >> POS 8419, time 0.420890
 >> POS 8439, time 0.421872
 >> POS 8439, time 0.421892
 >> POS 8459, time 0.422874
 >> POS 8459, time 0.422894
 >> POS 8479, time 0.423877
 >> POS 8479, time 0.423897
 >> POS 8499, time 0.424880
 >> POS 8499, time 0.424899
 >> POS 8519, time 0.425863
 >> POS 8519, time 0.425882
 >> POS 8539, time 0.426864
 >> POS 8539, time 0.426884
 >> POS 8559, time 0.427866
 >> POS 8559, time 0.427886
 >> POS 8579, time 0.428868
 >> POS 8579, time 0.428888
 >> POS 8599, time 0.429871
 >> POS 8599, time 0.429891
 >> POS 8619, time 0.430874
 >> POS 8619, time 0.430893
 >> POS 8639, time 0.431876
 >> POS 8639, time 0.431896
 >> POS 8659, time 0.432879
 >> POS 8659, time 0.432899
 >> POS 8679, time 0.433881
 >> POS 8679, time 0.433901
 >> POS 8699, time 0.434864
 >> POS 8699, time 0.434884
 >> POS 8719, time 0.435867
 >> POS 8719, time 0.435886
 >> POS 8739, time 0.436870
 >> POS 8739, time 0.436889
 >> POS 8759, time 0.437872
 >> POS 8759, time 0.437891
 >> POS 8779, time 0.438874
 >> POS 8779, time 0.438894
 >> POS 8799, time 0.439877
 >> POS 8799, time 0.439897
 >> POS 8819, time 0.440879
 >> POS 8819, time 0.440899
 >> POS 8839, time 0.441881
 >> POS 8839, time 0.441901
 >> POS 8859, time 0.442864
 >> POS 8859, time 0.442883
 >> POS 8879, time 0.443866
 >> POS 8879, time 0.443886
 >> POS 8899, time 0.444868
 >> POS 8899, time 0.444888
 >> POS 8919, time 0.445871
 >> POS 8919, time 0.445891
 >> POS 8939, time 0.446873
 >> POS 8939, time 0.446893
 >> POS 8959, time 0.447876
 >> POS 8959, time 0.447896
 >> POS 8979, time 0.448879
 >> POS 8979, time 0.448898
 >> POS 8999, time 0.449872
 >> POS 8999, time 0.449892
 >> POS 9019, time 0.450874
 >> POS 9019, time 0.450894
 >> POS 9039, time 0.451877
 >> POS 9039, time 0.451897
 >> POS 9059, time 0.452880
 >> POS 9059, time 0.452899
 >> POS 9079, time 0.453863
 >> POS 9079, time 0.453883
 >> POS 9099, time 0.454865
 >> POS 9099, time 0.454885
 >> POS 9119, time 0.455867
 >> POS 9119, time 0.455887
 >> POS 9139, time 0.456869
 >> POS 9139, time 0.456888
 >> POS 9159, time 0.457871
 >> POS 9159, time 0.457891
 >> POS 9179, time 0.458874
 >> POS 9179, time 0.458894
 >> POS 9199, time 0.459876
 >> POS 9199, time 0.459896
 >> POS 9219, time 0.460878
 >> POS 9219, time 0.460899
 >> POS 9239, time 0.461881
 >> POS 9239, time 0.461901
 >> POS 9259, time 0.462871
 >> POS 9259, time 0.462891
 >> POS 9279, time 0.463873
 >> POS 9279, time 0.463893
 >> POS 9299, time 0.464876
 >> POS 9299, time 0.464895
 >> POS 9319, time 0.465879
 >> POS 9319, time 0.465898
 >> POS 9339, time 0.466881
 >> POS 9339, time 0.466900
 >> POS 9359, time 0.467864
 >> POS 9359, time 0.467884
 >> POS 9379, time 0.468866
 >> POS 9379, time 0.468887
 >> POS 9399, time 0.469868
 >> POS 9399, time 0.469888
 >> POS 9419, time 0.470870
 >> POS 9419, time 0.470890
 >> POS 9439, time 0.471873
 >> POS 9439, time 0.471892
 >> POS 9459, time 0.472875
 >> POS 9459, time 0.472895
 >> POS 9479, time 0.473877
 >> POS 9479, time 0.473897
 >> POS 9499, time 0.474880
 >> POS 9499, time 0.474900
 >> POS 9519, time 0.475869
 >> POS 9519, time 0.475888
 >> POS 9539, time 0.476871
 >> POS 9539, time 0.476890
 >> POS 9559, time 0.477873
 >> POS 9559, time 0.477893
 >> POS 9579, time 0.478876
 >> POS 9579, time 0.478896
 >> POS 9599, time 0.479878
 >> POS 9599, time 0.479898
 >> POS 9619, time 0.480881
 >> POS 9619, time 0.480901
 >> POS 9639, time 0.481864
 >> POS 9639, time 0.481884
 >> POS 9659, time 0.482867
 >> POS 9659, time 0.482886
 >> POS 9679, time 0.483868
 >> POS 9679, time 0.483888
 >> POS 9699, time 0.484870
 >> POS 9699, time 0.484890
 >> POS 9719, time 0.485872
 >> POS 9719, time 0.485892
 >> POS 9739, time 0.486875
 >> POS 9739, time 0.486895
 >> POS 9759, time 0.487878
 >> POS 9759, time 0.487897
 >> POS 9779, time 0.488880
 >> POS 9779, time 0.488899
 >> POS 9799, time 0.489863
 >> POS 9799, time 0.489883
 >> POS 9819, time 0.490866
 >> POS 9819, time 0.490886
 >> POS 9839, time 0.491868
 >> POS 9839, time 0.491888
 >> POS 9859, time 0.492870
 >> POS 9859, time 0.492890
 >> POS 9879, time 0.493873
 >> POS 9879, time 0.493893
 >> POS 9899, time 0.494876
 >> POS 9899, time 0.494895
 >> POS 9919, time 0.495878
 >> POS 9919, time 0.495898
 >> POS 9939, time 0.496881
 >> POS 9939, time 0.496901
 >> POS 9959, time 0.497864
 >> POS 9959, time 0.497883
 >> POS 9979, time 0.498865
 >> POS 9979, time 0.498884
 >> POS 9999, time 0.499868
 >> POS 9999, time 0.499887
 >> POS 10019, time 0.500870
 >> POS 10019, time 0.500889
 >> POS 10039, time 0.501872
 >> POS 10039, time 0.501892
 >> POS 10059, time 0.502875
 >> POS 10059, time 0.502895
 >> POS 10079, time 0.503877
 >> POS 10079, time 0.503897
 >> POS 10099, time 0.504879
 >> POS 10099, time 0.504900
 >> POS 10119, time 0.505863
 >> POS 10119, time 0.505883
 >> POS 10139, time 0.506866
 >> POS 10139, time 0.506885
 >> POS 10159, time 0.507868
 >> POS 10159, time 0.507887
 >> POS 10179, time 0.508870
 >> POS 10179, time 0.508891
 >> POS 10199, time 0.509873
 >> POS 10199, time 0.509893
 >> POS 10219, time 0.510875
 >> POS 10219, time 0.510895
 >> POS 10239, time 0.511878
 >> POS 10239, time 0.511898
 >> POS 10259, time 0.512879
 >> POS 10259, time 0.512899
 >> POS 10279, time 0.513872
 >> POS 10279, time 0.513892
 >> POS 10299, time 0.514875
 >> POS 10299, time 0.514895
 >> POS 10319, time 0.515878
 >> POS 10319, time 0.515897
 >> POS 10339, time 0.516880
 >> POS 10339, time 0.516899
 >> POS 10359, time 0.517865
 >> POS 10359, time 0.517884
 >> POS 10379, time 0.518867
 >> POS 10379, time 0.518887
 >> POS 10399, time 0.519870
 >> POS 10399, time 0.519889
 >> POS 10419, time 0.520872
 >> POS 10419, time 0.520892
 >> POS 10439, time 0.521874
 >> POS 10439, time 0.521894
 >> POS 10459, time 0.522877
 >> POS 10459, time 0.522897
 >> POS 10479, time 0.523879
 >> POS 10479, time 0.523899
 >> POS 10499, time 0.524882
 >> POS 10499, time 0.524902
 >> POS 10519, time 0.525865
 >> POS 10519, time 0.525885
 >> POS 10539, time 0.526872
 >> POS 10539, time 0.526892
 >> POS 10559, time 0.527874
 >> POS 10559, time 0.527894
 >> POS 10579, time 0.528877
 >> POS 10579, time 0.528896
 >> POS 10599, time 0.529879
 >> POS 10599, time 0.529898
 >> POS 10619, time 0.530881
 >> POS 10619, time 0.530901
 >> POS 10639, time 0.531864
 >> POS 10639, time 0.531885
 >> POS 10659, time 0.532867
 >> POS 10659, time 0.532887
 >> POS 10679, time 0.533869
 >> POS 10679, time 0.533889
 >> POS 10699, time 0.534872
 >> POS 10699, time 0.534892
 >> POS 10719, time 0.535875
 >> POS 10719, time 0.535894
 >> POS 10739, time 0.536877
 >> POS 10739, time 0.536897
 >> POS 10759, time 0.537879
 >> POS 10759, time 0.537900
 >> POS 10779, time 0.538863
 >> POS 10779, time 0.538883
 >> POS 10799, time 0.539871
 >> POS 10799, time 0.539890
 >> POS 10819, time 0.540872
 >> POS 10819, time 0.540892
 >> POS 10839, time 0.541874
 >> POS 10839, time 0.541894
 >> POS 10859, time 0.542876
 >> POS 10859, time 0.542896
 >> POS 10879, time 0.543879
 >> POS 10879, time 0.543899
 >> POS 10899, time 0.544881
 >> POS 10899, time 0.544901
 >> POS 10919, time 0.545865
 >> POS 10919, time 0.545884
 >> POS 10939, time 0.546867
 >> POS 10939, time 0.546886
 >> POS 10959, time 0.547870
 >> POS 10959, time 0.547890
 >> POS 10979, time 0.548872
 >> POS 10979, time 0.548892
 >> POS 10999, time 0.549874
 >> POS 10999, time 0.549894
 >> POS 11019, time 0.550877
 >> POS 11019, time 0.550897
 >> POS 11039, time 0.551880
 >> POS 11039, time 0.551899
 >> POS 11059, time 0.552873
 >> POS 11059, time 0.552893
 >> POS 11079, time 0.553875
 >> POS 11079, time 0.553895
 >> POS 11099, time 0.554878
 >> POS 11099, time 0.554898
 >> POS 11119, time 0.555879
 >> POS 11119, time 0.555899
 >> POS 11139, time 0.556882
 >> POS 11139, time 0.556902
 >> POS 11159, time 0.557865
 >> POS 11159, time 0.557885
 >> POS 11179, time 0.558867
 >> POS 11179, time 0.558887
 >> POS 11199, time 0.559869
 >> POS 11199, time 0.559890
 >> POS 11219, time 0.560873
 >> POS 11219, time 0.560892
 >> POS 11239, time 0.561875
 >> POS 11239, time 0.561894
 >> POS 11259, time 0.562877
 >> POS 11259, time 0.562897
 >> POS 11279, time 0.563880
 >> POS 11279, time 0.563900
 >> POS 11299, time 0.564868
 >> POS 11299, time 0.564888
 >> POS 11319, time 0.565870
 >> POS 11319, time 0.565890
 >> POS 11339, time 0.566873
 >> POS 11339, time 0.566893
 >> POS 11359, time 0.567876
 >> POS 11359, time 0.567895
 >> POS 11379, time 0.568878
 >> POS 11379, time 0.568897
 >> POS 11399, time 0.569880
 >> POS 11399, time 0.569900
 >> POS 11419, time 0.570881
 >> POS 11419, time 0.570901
 >> POS 11439, time 0.571865
 >> POS 11439, time 0.571884
 >> POS 11459, time 0.572868
 >> POS 11459, time 0.572888
 >> POS 11479, time 0.573871
 >> POS 11479, time 0.573891
 >> POS 11499, time 0.574874
 >> POS 11499, time 0.574893
 >> POS 11519, time 0.575876
 >> POS 11519, time 0.575896
 >> POS 11539, time 0.576879
 >> POS 11539, time 0.576898
 >> POS 11559, time 0.577881
 >> POS 11559, time 0.577901
 >> POS 11579, time 0.578864
 >> POS 11579, time 0.578884
 >> POS 11599, time 0.579866
 >> POS 11599, time 0.579887
 >> POS 11619, time 0.580869
 >> POS 11619, time 0.580889
 >> POS 11639, time 0.581872
 >> POS 11639, time 0.581891
 >> POS 11659, time 0.582874
 >> POS 11659, time 0.582894
 >> POS 11679, time 0.583876
 >> POS 11679, time 0.583896
 >> POS 11699, time 0.584877
 >> POS 11699, time 0.584898
 >> POS 11719, time 0.585880
 >> POS 11719, time 0.585900
 >> POS 11739, time 0.586864
 >> POS 11739, time 0.586883
 >> POS 11759, time 0.587866
 >> POS 11759, time 0.587885
 >> POS 11779, time 0.588868
 >> POS 11779, time 0.588888
 >> POS 11799, time 0.589871
 >> POS 11799, time 0.589891
 >> POS 11819, time 0.590873
 >> POS 11819, time 0.590893
 >> POS 11839, time 0.591875
 >> POS 11839, time 0.591896
 >> POS 11859, time 0.592878
 >> POS 11859, time 0.592898
 >> POS 11879, time 0.593881
 >> POS 11879, time 0.593900
 >> POS 11899, time 0.594864
 >> POS 11899, time 0.594883
 >> POS 11919, time 0.595867
 >> POS 11919, time 0.595887
 >> POS 11939, time 0.596869
 >> POS 11939, time 0.596889
 >> POS 11959, time 0.597871
 >> POS 11959, time 0.597891
 >> POS 11979, time 0.598873
 >> POS 11979, time 0.598892
 >> POS 11999, time 0.599875
 >> POS 11999, time 0.599894
 >> POS 12019, time 0.600877
 >> POS 12019, time 0.600897
 >> POS 12039, time 0.601880
 >> POS 12039, time 0.601900
 >> POS 12059, time 0.602863
 >> POS 12059, time 0.602883
 >> POS 12079, time 0.603870
 >> POS 12079, time 0.603890
 >> POS 12099, time 0.604874
 >> POS 12099, time 0.604893
 >> POS 12119, time 0.605876
 >> POS 12119, time 0.605895
 >> POS 12139, time 0.606878
 >> POS 12139, time 0.606898
 >> POS 12159, time 0.607881
 >> POS 12159, time 0.607901
 >> POS 12179, time 0.608864
 >> POS 12179, time 0.608884
 >> POS 12199, time 0.609866
 >> POS 12199, time 0.609886
 >> POS 12219, time 0.610869
 >> POS 12219, time 0.610889
 >> POS 12239, time 0.611872
 >> POS 12239, time 0.611891
 >> POS 12259, time 0.612873
 >> POS 12259, time 0.612892
 >> POS 12279, time 0.613875
 >> POS 12279, time 0.613895
 >> POS 12299, time 0.614877
 >> POS 12299, time 0.614897
 >> POS 12319, time 0.615880
 >> POS 12319, time 0.615900
 >> POS 12339, time 0.616868
 >> POS 12339, time 0.616888
 >> POS 12359, time 0.617871
 >> POS 12359, time 0.617891
 >> POS 12379, time 0.618873
 >> POS 12379, time 0.618893
 >> POS 12399, time 0.619875
 >> POS 12399, time 0.619896
 >> POS 12419, time 0.620878
 >> POS 12419, time 0.620898
 >> POS 12439, time 0.621881
 >> POS 12439, time 0.621900
 >> POS 12459, time 0.622864
 >> POS 12459, time 0.622883
 >> POS 12479, time 0.623866
 >> POS 12479, time 0.623886
 >> POS 12499, time 0.624869
 >> POS 12499, time 0.624889
 >> POS 12519, time 0.625871
 >> POS 12519, time 0.625891
 >> POS 12539, time 0.626873
 >> POS 12539, time 0.626893
 >> POS 12559, time 0.627876
 >> POS 12559, time 0.627896
 >> POS 12579, time 0.628878
 >> POS 12579, time 0.628898
 >> POS 12599, time 0.629881
 >> POS 12599, time 0.629901
 >> POS 12619, time 0.630865
 >> POS 12619, time 0.630884
 >> POS 12639, time 0.631867
 >> POS 12639, time 0.631886
 >> POS 12659, time 0.632869
 >> POS 12659, time 0.632889
 >> POS 12679, time 0.633872
 >> POS 12679, time 0.633892
 >> POS 12699, time 0.634874
 >> POS 12699, time 0.634894
 >> POS 12719, time 0.635876
 >> POS 12719, time 0.635897
 >> POS 12739, time 0.636880
 >> POS 12739, time 0.636899
 >> POS 12759, time 0.637882
 >> POS 12759, time 0.637901
 >> POS 12779, time 0.638865
 >> POS 12779, time 0.638885
 >> POS 12799, time 0.639867
 >> POS 12799, time 0.639888
 >> POS 12819, time 0.640870
