SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2089, time 0.002793
 >> POS 2089, time 0.002813
 >> POS 2109, time 0.003797
 >> POS 2109, time 0.003817
 >> POS 2129, time 0.004801
 >> POS 2129, time 0.004821
 >> POS 2150, time 0.005786
 >> POS 2150, time 0.005805
 >> POS 2170, time 0.006790
 >> POS 2170, time 0.006810
 >> POS 2190, time 0.007794
 >> POS 2190, time 0.007814
 >> POS 2210, time 0.008798
 >> POS 2210, time 0.008818
 >> POS 2230, time 0.009802
 >> POS 2230, time 0.009822
 >> POS 2249, time 0.010786
 >> POS 2249, time 0.010806
 >> POS 2269, time 0.011790
 >> POS 2269, time 0.011810
 >> POS 2289, time 0.012794
 >> POS 2289, time 0.012814
 >> POS 2309, time 0.013799
 >> POS 2309, time 0.013819
 >> POS 2329, time 0.014803
 >> POS 2329, time 0.014823
 >> POS 2350, time 0.015793
 >> POS 2350, time 0.015813
 >> POS 2370, time 0.016798
 >> POS 2370, time 0.016817
 >> POS 2390, time 0.017802
 >> POS 2390, time 0.017821
 >> POS 2410, time 0.018787
 >> POS 2410, time 0.018807
 >> POS 2430, time 0.019791
 >> POS 2430, time 0.019811
 >> POS 2449, time 0.020795
 >> POS 2449, time 0.020815
 >> POS 2469, time 0.021800
 >> POS 2469, time 0.021819
 >> POS 2489, time 0.022804
 >> POS 2489, time 0.022823
 >> POS 2509, time 0.023789
 >> POS 2509, time 0.023808
 >> POS 2529, time 0.024792
 >> POS 2529, time 0.024811
 >> POS 2550, time 0.025796
 >> POS 2550, time 0.025815
 >> POS 2570, time 0.026800
 >> POS 2570, time 0.026819
 >> POS 2590, time 0.027804
 >> POS 2590, time 0.027824
 >> POS 2610, time 0.028794
 >> POS 2610, time 0.028814
 >> POS 2630, time 0.029799
 >> POS 2630, time 0.029818
 >> POS 2649, time 0.030803
 >> POS 2649, time 0.030823
 >> POS 2669, time 0.031787
 >> POS 2669, time 0.031807
 >> POS 2689, time 0.032791
 >> POS 2689, time 0.032811
 >> POS 2709, time 0.033796
 >> POS 2709, time 0.033816
 >> POS 2729, time 0.034800
 >> POS 2729, time 0.034820
 >> POS 2750, time 0.035785
 >> POS 2750, time 0.035805
 >> POS 2770, time 0.036789
 >> POS 2770, time 0.036809
 >> POS 2790, time 0.037793
 >> POS 2790, time 0.037813
 >> POS 2810, time 0.038797
 >> POS 2810, time 0.038816
 >> POS 2830, time 0.039800
 >> POS 2830, time 0.039820
 >> POS 2849, time 0.040790
 >> POS 2849, time 0.040810
 >> POS 2869, time 0.041795
 >> POS 2869, time 0.041814
 >> POS 2889, time 0.042799
 >> POS 2889, time 0.042819
 >> POS 2909, time 0.043803
 >> POS 2909, time 0.043823
 >> POS 2929, time 0.044788
 >> POS 2929, time 0.044808
 >> POS 2950, time 0.045793
 >> POS 2950, time 0.045812
 >> POS 2970, time 0.046797
 >> POS 2970, time 0.046816
 >> POS 2990, time 0.047801
 >> POS 2990, time 0.047821
 >> POS 3010, time 0.048786
 >> POS 3010, time 0.048806
 >> POS 3030, time 0.049790
 >> POS 3030, time 0.049810
 >> POS 3049, time 0.050795
 >> POS 3049, time 0.050815
 >> POS 3069, time 0.051799
 >> POS 3069, time 0.051820
 >> POS 3089, time 0.052803
 >> POS 3089, time 0.052824
 >> POS 3109, time 0.053792
 >> POS 3109, time 0.053813
 >> POS 3129, time 0.054796
 >> POS 3129, time 0.054817
 >> POS 3150, time 0.055801
 >> POS 3150, time 0.055821
 >> POS 3170, time 0.056786
 >> POS 3170, time 0.056805
 >> POS 3190, time 0.057790
 >> POS 3190, time 0.057810
 >> POS 3210, time 0.058794
 >> POS 3210, time 0.058814
 >> POS 3230, time 0.059798
 >> POS 3230, time 0.059818
 >> POS 3249, time 0.060803
 >> POS 3249, time 0.060822
 >> POS 3269, time 0.061788
 >> POS 3269, time 0.061808
 >> POS 3289, time 0.062792
 >> POS 3289, time 0.062812
 >> POS 3309, time 0.063796
 >> POS 3309, time 0.063816
 >> POS 3329, time 0.064801
 >> POS 3329, time 0.064820
 >> POS 3350, time 0.065786
 >> POS 3350, time 0.065805
 >> POS 3370, time 0.066795
 >> POS 3370, time 0.066815
 >> POS 3390, time 0.067798
 >> POS 3390, time 0.067818
 >> POS 3410, time 0.068802
 >> POS 3410, time 0.068822
 >> POS 3430, time 0.069787
 >> POS 3430, time 0.069807
 >> POS 3449, time 0.070791
 >> POS 3449, time 0.070811
 >> POS 3469, time 0.071796
 >> POS 3469, time 0.071815
 >> POS 3489, time 0.072800
 >> POS 3489, time 0.072819
 >> POS 3509, time 0.073804
 >> POS 3509, time 0.073824
 >> POS 3529, time 0.074788
 >> POS 3529, time 0.074808
 >> POS 3550, time 0.075792
 >> POS 3550, time 0.075813
 >> POS 3570, time 0.076797
 >> POS 3570, time 0.076817
 >> POS 3590, time 0.077801
 >> POS 3590, time 0.077821
 >> POS 3610, time 0.078786
 >> POS 3610, time 0.078806
 >> POS 3630, time 0.079790
 >> POS 3630, time 0.079810
 >> POS 3649, time 0.080794
 >> POS 3649, time 0.080814
 >> POS 3669, time 0.081797
 >> POS 3669, time 0.081817
 >> POS 3689, time 0.082801
 >> POS 3689, time 0.082822
 >> POS 3709, time 0.083786
 >> POS 3709, time 0.083806
 >> POS 3729, time 0.084791
 >> POS 3729, time 0.084810
 >> POS 3750, time 0.085795
 >> POS 3750, time 0.085814
 >> POS 3770, time 0.086799
 >> POS 3770, time 0.086819
 >> POS 3790, time 0.087803
 >> POS 3790, time 0.087823
 >> POS 3810, time 0.088788
 >> POS 3810, time 0.088808
 >> POS 3830, time 0.089793
 >> POS 3830, time 0.089812
 >> POS 3849, time 0.090797
 >> POS 3849, time 0.090817
 >> POS 3869, time 0.091801
 >> POS 3869, time 0.091821
 >> POS 3889, time 0.092791
 >> POS 3889, time 0.092811
 >> POS 3909, time 0.093796
 >> POS 3909, time 0.093815
 >> POS 3929, time 0.094800
 >> POS 3929, time 0.094819
 >> POS 3950, time 0.095803
 >> POS 3950, time 0.095823
 >> POS 3970, time 0.096787
 >> POS 3970, time 0.096807
 >> POS 3990, time 0.097792
 >> POS 3990, time 0.097811
 >> POS 4010, time 0.098796
 >> POS 4010, time 0.098816
 >> POS 4030, time 0.099800
 >> POS 4030, time 0.099820
 >> POS 4049, time 0.100804
 >> POS 4049, time 0.100824
 >> POS 4069, time 0.101789
 >> POS 4069, time 0.101809
 >> POS 4089, time 0.102793
 >> POS 4089, time 0.102813
 >> POS 4109, time 0.103797
 >> POS 4109, time 0.103818
 >> POS 4129, time 0.104801
 >> POS 4129, time 0.104822
 >> POS 4150, time 0.105788
 >> POS 4150, time 0.105808
 >> POS 4170, time 0.106792
 >> POS 4170, time 0.106812
 >> POS 4190, time 0.107796
 >> POS 4190, time 0.107816
 >> POS 4210, time 0.108801
 >> POS 4210, time 0.108820
 >> POS 4230, time 0.109804
 >> POS 4230, time 0.109824
 >> POS 4249, time 0.110788
 >> POS 4249, time 0.110808
 >> POS 4269, time 0.111792
 >> POS 4269, time 0.111812
 >> POS 4289, time 0.112797
 >> POS 4289, time 0.112816
 >> POS 4309, time 0.113801
 >> POS 4309, time 0.113821
 >> POS 4329, time 0.114786
 >> POS 4329, time 0.114806
 >> POS 4350, time 0.115790
 >> POS 4350, time 0.115810
 >> POS 4370, time 0.116795
 >> POS 4370, time 0.116814
 >> POS 4390, time 0.117799
 >> POS 4390, time 0.117818
 >> POS 4410, time 0.118803
 >> POS 4410, time 0.118823
 >> POS 4430, time 0.119787
 >> POS 4430, time 0.119808
 >> POS 4449, time 0.120791
 >> POS 4449, time 0.120812
 >> POS 4469, time 0.121796
 >> POS 4469, time 0.121816
 >> POS 4489, time 0.122800
 >> POS 4489, time 0.122821
 >> POS 4509, time 0.123804
 >> POS 4509, time 0.123824
 >> POS 4529, time 0.124788
 >> POS 4529, time 0.124808
 >> POS 4550, time 0.125792
 >> POS 4550, time 0.125812
 >> POS 4570, time 0.126796
 >> POS 4570, time 0.126817
 >> POS 4590, time 0.127800
 >> POS 4590, time 0.127821
 >> POS 4610, time 0.128785
 >> POS 4610, time 0.128805
 >> POS 4630, time 0.129790
 >> POS 4630, time 0.129809
 >> POS 4649, time 0.130794
 >> POS 4649, time 0.130813
 >> POS 4669, time 0.131798
 >> POS 4669, time 0.131818
 >> POS 4689, time 0.132802
 >> POS 4689, time 0.132822
 >> POS 4709, time 0.133787
 >> POS 4709, time 0.133807
 >> POS 4729, time 0.134792
 >> POS 4729, time 0.134811
 >> POS 4750, time 0.135796
 >> POS 4750, time 0.135816
 >> POS 4770, time 0.136800
 >> POS 4770, time 0.136820
 >> POS 4790, time 0.137804
 >> POS 4790, time 0.137824
 >> POS 4810, time 0.138788
 >> POS 4810, time 0.138808
 >> POS 4830, time 0.139792
 >> POS 4830, time 0.139812
 >> POS 4849, time 0.140796
 >> POS 4849, time 0.140816
 >> POS 4869, time 0.141800
 >> POS 4869, time 0.141820
 >> POS 4889, time 0.142786
 >> POS 4889, time 0.142805
 >> POS 4909, time 0.143795
 >> POS 4909, time 0.143815
 >> POS 4929, time 0.144799
 >> POS 4929, time 0.144819
 >> POS 4950, time 0.145804
 >> POS 4950, time 0.145823
 >> POS 4970, time 0.146788
 >> POS 4970, time 0.146808
 >> POS 4990, time 0.147792
 >> POS 4990, time 0.147813
 >> POS 5010, time 0.148796
 >> POS 5010, time 0.148817
 >> POS 5030, time 0.149801
 >> POS 5030, time 0.149821
 >> POS 5049, time 0.150786
 >> POS 5049, time 0.150805
 >> POS 5069, time 0.151790
 >> POS 5069, time 0.151809
 >> POS 5089, time 0.152793
 >> POS 5089, time 0.152813
 >> POS 5109, time 0.153797
 >> POS 5109, time 0.153817
 >> POS 5129, time 0.154801
 >> POS 5129, time 0.154821
 >> POS 5150, time 0.155786
 >> POS 5150, time 0.155806
 >> POS 5170, time 0.156790
 >> POS 5170, time 0.156810
 >> POS 5190, time 0.157794
 >> POS 5190, time 0.157814
 >> POS 5210, time 0.158799
 >> POS 5210, time 0.158818
 >> POS 5230, time 0.159803
 >> POS 5230, time 0.159822
 >> POS 5249, time 0.160790
 >> POS 5249, time 0.160809
 >> POS 5269, time 0.161794
 >> POS 5269, time 0.161813
 >> POS 5289, time 0.162798
 >> POS 5289, time 0.162818
 >> POS 5309, time 0.163802
 >> POS 5309, time 0.163822
 >> POS 5329, time 0.164787
 >> POS 5329, time 0.164807
 >> POS 5350, time 0.165791
 >> POS 5350, time 0.165811
 >> POS 5370, time 0.166795
 >> POS 5370, time 0.166815
 >> POS 5390, time 0.167798
 >> POS 5390, time 0.167818
 >> POS 5410, time 0.168803
 >> POS 5410, time 0.168822
 >> POS 5430, time 0.169787
 >> POS 5430, time 0.169807
 >> POS 5449, time 0.170791
 >> POS 5449, time 0.170812
 >> POS 5469, time 0.171796
 >> POS 5469, time 0.171816
 >> POS 5489, time 0.172800
 >> POS 5489, time 0.172820
 >> POS 5509, time 0.173804
 >> POS 5509, time 0.173824
 >> POS 5529, time 0.174789
 >> POS 5529, time 0.174808
 >> POS 5550, time 0.175793
 >> POS 5550, time 0.175813
 >> POS 5570, time 0.176797
 >> POS 5570, time 0.176817
 >> POS 5590, time 0.177801
 >> POS 5590, time 0.177821
 >> POS 5610, time 0.178787
 >> POS 5610, time 0.178806
 >> POS 5630, time 0.179791
 >> POS 5630, time 0.179810
 >> POS 5649, time 0.180795
 >> POS 5649, time 0.180814
 >> POS 5669, time 0.181798
 >> POS 5669, time 0.181817
 >> POS 5689, time 0.182802
 >> POS 5689, time 0.182822
 >> POS 5709, time 0.183787
 >> POS 5709, time 0.183807
 >> POS 5729, time 0.184791
 >> POS 5729, time 0.184811
 >> POS 5750, time 0.185795
 >> POS 5750, time 0.185815
 >> POS 5770, time 0.186800
 >> POS 5770, time 0.186819
 >> POS 5790, time 0.187804
 >> POS 5790, time 0.187823
 >> POS 5810, time 0.188789
 >> POS 5810, time 0.188809
 >> POS 5830, time 0.189793
 >> POS 5830, time 0.189813
 >> POS 5849, time 0.190797
 >> POS 5849, time 0.190817
 >> POS 5869, time 0.191802
 >> POS 5869, time 0.191821
 >> POS 5889, time 0.192787
 >> POS 5889, time 0.192806
 >> POS 5909, time 0.193791
 >> POS 5909, time 0.193811
 >> POS 5929, time 0.194795
 >> POS 5929, time 0.194815
 >> POS 5950, time 0.195798
 >> POS 5950, time 0.195818
 >> POS 5970, time 0.196802
 >> POS 5970, time 0.196822
 >> POS 5990, time 0.197787
 >> POS 5990, time 0.197807
 >> POS 6010, time 0.198791
 >> POS 6010, time 0.198811
 >> POS 6030, time 0.199796
 >> POS 6030, time 0.199815
 >> POS 6049, time 0.200800
 >> POS 6049, time 0.200819
 >> POS 6069, time 0.201804
 >> POS 6069, time 0.201824
 >> POS 6089, time 0.202788
 >> POS 6089, time 0.202808
 >> POS 6109, time 0.203792
 >> POS 6109, time 0.203813
 >> POS 6129, time 0.204797
 >> POS 6129, time 0.204817
 >> POS 6150, time 0.205801
 >> POS 6150, time 0.205821
 >> POS 6170, time 0.206786
 >> POS 6170, time 0.206806
 >> POS 6190, time 0.207790
 >> POS 6190, time 0.207810
 >> POS 6210, time 0.208794
 >> POS 6210, time 0.208814
 >> POS 6230, time 0.209798
 >> POS 6230, time 0.209818
 >> POS 6249, time 0.210801
 >> POS 6249, time 0.210822
 >> POS 6269, time 0.211786
 >> POS 6269, time 0.211806
 >> POS 6289, time 0.212791
 >> POS 6289, time 0.212810
 >> POS 6309, time 0.213795
 >> POS 6309, time 0.213814
 >> POS 6329, time 0.214799
 >> POS 6329, time 0.214819
 >> POS 6350, time 0.215786
 >> POS 6350, time 0.215805
 >> POS 6370, time 0.216790
 >> POS 6370, time 0.216810
 >> POS 6390, time 0.217794
 >> POS 6390, time 0.217814
 >> POS 6410, time 0.218798
 >> POS 6410, time 0.218818
 >> POS 6430, time 0.219803
 >> POS 6430, time 0.219822
 >> POS 6449, time 0.220792
 >> POS 6449, time 0.220812
 >> POS 6469, time 0.221796
 >> POS 6469, time 0.221816
 >> POS 6489, time 0.222800
 >> POS 6489, time 0.222821
 >> POS 6509, time 0.223804
 >> POS 6509, time 0.223825
 >> POS 6529, time 0.224788
 >> POS 6529, time 0.224808
 >> POS 6550, time 0.225792
 >> POS 6550, time 0.225813
 >> POS 6570, time 0.226797
 >> POS 6570, time 0.226817
 >> POS 6590, time 0.227801
 >> POS 6590, time 0.227821
 >> POS 6610, time 0.228786
 >> POS 6610, time 0.228806
 >> POS 6630, time 0.229790
 >> POS 6630, time 0.229810
 >> POS 6649, time 0.230794
 >> POS 6649, time 0.230814
 >> POS 6669, time 0.231799
 >> POS 6669, time 0.231818
 >> POS 6689, time 0.232803
 >> POS 6689, time 0.232822
 >> POS 6709, time 0.233788
 >> POS 6709, time 0.233808
 >> POS 6729, time 0.234792
 >> POS 6729, time 0.234812
 >> POS 6750, time 0.235796
 >> POS 6750, time 0.235816
 >> POS 6770, time 0.236801
 >> POS 6770, time 0.236820
 >> POS 6790, time 0.237805
 >> POS 6790, time 0.237824
 >> POS 6810, time 0.238789
 >> POS 6810, time 0.238808
 >> POS 6830, time 0.239792
 >> POS 6830, time 0.239812
 >> POS 6849, time 0.240797
 >> POS 6849, time 0.240816
 >> POS 6869, time 0.241801
 >> POS 6869, time 0.241821
 >> POS 6889, time 0.242786
 >> POS 6889, time 0.242806
 >> POS 6909, time 0.243790
 >> POS 6909, time 0.243810
 >> POS 6929, time 0.244795
 >> POS 6929, time 0.244814
 >> POS 6950, time 0.245799
 >> POS 6950, time 0.245818
 >> POS 6970, time 0.246803
 >> POS 6970, time 0.246823
 >> POS 6990, time 0.247787
 >> POS 6990, time 0.247808
 >> POS 7010, time 0.248791
 >> POS 7010, time 0.248812
 >> POS 7030, time 0.249796
 >> POS 7030, time 0.249816
 >> POS 7049, time 0.250800
 >> POS 7049, time 0.250820
 >> POS 7069, time 0.251804
 >> POS 7069, time 0.251825
 >> POS 7089, time 0.252788
 >> POS 7089, time 0.252808
 >> POS 7109, time 0.253792
 >> POS 7109, time 0.253812
 >> POS 7129, time 0.254796
 >> POS 7129, time 0.254817
 >> POS 7150, time 0.255800
 >> POS 7150, time 0.255821
 >> POS 7170, time 0.256785
 >> POS 7170, time 0.256805
 >> POS 7190, time 0.257790
 >> POS 7190, time 0.257809
 >> POS 7210, time 0.258794
 >> POS 7210, time 0.258813
 >> POS 7230, time 0.259798
 >> POS 7230, time 0.259818
 >> POS 7249, time 0.260802
 >> POS 7249, time 0.260822
 >> POS 7269, time 0.261787
 >> POS 7269, time 0.261807
 >> POS 7289, time 0.262792
 >> POS 7289, time 0.262811
 >> POS 7309, time 0.263796
 >> POS 7309, time 0.263815
 >> POS 7329, time 0.264800
 >> POS 7329, time 0.264820
 >> POS 7350, time 0.265804
 >> POS 7350, time 0.265824
 >> POS 7370, time 0.266789
 >> POS 7370, time 0.266808
 >> POS 7390, time 0.267792
 >> POS 7390, time 0.267812
 >> POS 7410, time 0.268796
 >> POS 7410, time 0.268816
 >> POS 7430, time 0.269800
 >> POS 7430, time 0.269820
 >> POS 7449, time 0.270786
 >> POS 7449, time 0.270807
 >> POS 7469, time 0.271791
 >> POS 7469, time 0.271811
 >> POS 7489, time 0.272795
 >> POS 7489, time 0.272815
 >> POS 7509, time 0.273799
 >> POS 7509, time 0.273819
 >> POS 7529, time 0.274803
 >> POS 7529, time 0.274824
 >> POS 7550, time 0.275788
 >> POS 7550, time 0.275808
 >> POS 7570, time 0.276792
 >> POS 7570, time 0.276812
 >> POS 7590, time 0.277797
 >> POS 7590, time 0.277816
 >> POS 7610, time 0.278801
 >> POS 7610, time 0.278821
 >> POS 7630, time 0.279786
 >> POS 7630, time 0.279806
 >> POS 7649, time 0.280790
 >> POS 7649, time 0.280810
 >> POS 7669, time 0.281793
 >> POS 7669, time 0.281813
 >> POS 7689, time 0.282797
 >> POS 7689, time 0.282817
 >> POS 7709, time 0.283801
 >> POS 7709, time 0.283821
 >> POS 7729, time 0.284792
 >> POS 7729, time 0.284811
 >> POS 7750, time 0.285796
 >> POS 7750, time 0.285815
 >> POS 7770, time 0.286800
 >> POS 7770, time 0.286820
 >> POS 7790, time 0.287804
 >> POS 7790, time 0.287824
 >> POS 7810, time 0.288789
 >> POS 7810, time 0.288809
 >> POS 7830, time 0.289794
 >> POS 7830, time 0.289813
 >> POS 7849, time 0.290798
 >> POS 7849, time 0.290817
 >> POS 7869, time 0.291802
 >> POS 7869, time 0.291822
 >> POS 7889, time 0.292787
 >> POS 7889, time 0.292807
 >> POS 7909, time 0.293791
 >> POS 7909, time 0.293811
 >> POS 7929, time 0.294795
 >> POS 7929, time 0.294815
 >> POS 7950, time 0.295799
 >> POS 7950, time 0.295818
 >> POS 7970, time 0.296802
 >> POS 7970, time 0.296822
 >> POS 7990, time 0.297787
 >> POS 7990, time 0.297807
 >> POS 8010, time 0.298791
 >> POS 8010, time 0.298811
 >> POS 8030, time 0.299796
 >> POS 8030, time 0.299816
 >> POS 8049, time 0.300800
 >> POS 8049, time 0.300820
 >> POS 8069, time 0.301804
 >> POS 8069, time 0.301824
 >> POS 8089, time 0.302789
 >> POS 8089, time 0.302808
 >> POS 8109, time 0.303793
 >> POS 8109, time 0.303813
 >> POS 8129, time 0.304797
 >> POS 8129, time 0.304817
 >> POS 8150, time 0.305801
 >> POS 8150, time 0.305821
 >> POS 8170, time 0.306786
 >> POS 8170, time 0.306806
 >> POS 8190, time 0.307791
 >> POS 8190, time 0.307810
 >> POS 8210, time 0.308795
 >> POS 8210, time 0.308814
 >> POS 8230, time 0.309798
 >> POS 8230, time 0.309818
 >> POS 8249, time 0.310801
 >> POS 8249, time 0.310822
 >> POS 8269, time 0.311787
 >> POS 8269, time 0.311806
 >> POS 8289, time 0.312791
 >> POS 8289, time 0.312811
 >> POS 8309, time 0.313795
 >> POS 8309, time 0.313815
 >> POS 8329, time 0.314799
 >> POS 8329, time 0.314819
 >> POS 8350, time 0.315804
 >> POS 8350, time 0.315823
 >> POS 8370, time 0.316789
 >> POS 8370, time 0.316808
 >> POS 8390, time 0.317793
 >> POS 8390, time 0.317813
 >> POS 8410, time 0.318797
 >> POS 8410, time 0.318817
 >> POS 8430, time 0.319801
 >> POS 8430, time 0.319821
 >> POS 8449, time 0.320786
 >> POS 8449, time 0.320806
 >> POS 8469, time 0.321791
 >> POS 8469, time 0.321810
 >> POS 8489, time 0.322795
 >> POS 8489, time 0.322815
 >> POS 8509, time 0.323799
 >> POS 8509, time 0.323818
 >> POS 8529, time 0.324802
 >> POS 8529, time 0.324821
 >> POS 8550, time 0.325788
 >> POS 8550, time 0.325808
 >> POS 8570, time 0.326792
 >> POS 8570, time 0.326812
 >> POS 8590, time 0.327796
 >> POS 8590, time 0.327816
 >> POS 8610, time 0.328800
 >> POS 8610, time 0.328820
 >> POS 8630, time 0.329804
 >> POS 8630, time 0.329825
 >> POS 8649, time 0.330790
 >> POS 8649, time 0.330809
 >> POS 8669, time 0.331794
 >> POS 8669, time 0.331813
 >> POS 8689, time 0.332798
 >> POS 8689, time 0.332818
 >> POS 8709, time 0.333802
 >> POS 8709, time 0.333822
 >> POS 8729, time 0.334787
 >> POS 8729, time 0.334807
 >> POS 8750, time 0.335792
 >> POS 8750, time 0.335811
 >> POS 8770, time 0.336796
 >> POS 8770, time 0.336816
 >> POS 8790, time 0.337800
 >> POS 8790, time 0.337819
 >> POS 8810, time 0.338803
 >> POS 8810, time 0.338822
 >> POS 8830, time 0.339788
 >> POS 8830, time 0.339807
 >> POS 8849, time 0.340792
 >> POS 8849, time 0.340812
 >> POS 8869, time 0.341796
 >> POS 8869, time 0.341816
